progress_id,user_id,lesson_id,subject_category,course_slug,lesson_slug,seconds_watched,is_completed,user_rating,timestamp
VP0043,U047,L025,Physics,thermodynamics,second-law,3133,True,4,2025-12-05 01:51:56
VP0044,U040,L018,Computer Science,data-structures,hash-tables,2253,True,3,2026-02-01 17:05:50
VP0045,U021,L039,Math,calculus-101,chain-rule,1726,True,,2026-02-22 02:27:49
VP0046,U047,L008,Computer Science,algorithms-101,binary-search,2650,False,,2026-03-10 16:06:31
VP0047,U008,L038,Physics,electromagnetism,coulombs-law,1825,True,5,2026-01-11 08:52:43
VP0048,U040,L061,Math,calculus-101,derivatives-basics,2229,True,5,2026-03-28 01:30:33
VP0049,U035,L068,Computer Science,algorithms-101,sorting-basics,167,False,,2026-01-26 17:59:47
VP0050,U034,L026,Computer Science,data-structures,arrays-lists,2498,True,,2026-02-20 04:58:59
VP0051,U035,L012,Math,calculus-101,chain-rule,2414,True,4,2026-04-24 13:07:40
VP0052,U033,L040,Physics,classical-mechanics,energy-work,772,True,4,2026-03-21 10:43:46
VP0053,U002,L006,Physics,electromagnetism,electric-fields,2887,False,,2026-01-22 06:34:22
VP0054,U023,L061,Computer Science,algorithms-101,dynamic-programming,17,False,,2025-11-07 03:53:42
VP0055,U019,L058,Physics,classical-mechanics,kinematics-1d,3350,True,5,2026-04-18 20:43:27
VP0056,U025,L045,Physics,classical-mechanics,rotational-motion,136,False,,2025-11-24 00:52:14
VP0057,U012,L001,Computer Science,data-structures,graphs,725,False,,2026-03-27 20:03:05
VP0058,U002,L059,Physics,electromagnetism,capacitors,3030,True,4,2026-01-07 05:13:16
VP0059,U010,L003,Physics,classical-mechanics,rotational-motion,3348,True,5,2025-12-17 17:35:10
VP0060,U014,L032,Math,calculus-101,definite-integrals,377,False,,2026-03-24 19:10:17
VP0061,U003,L018,Physics,electromagnetism,coulombs-law,2161,False,,2026-02-06 20:19:29
VP0062,U019,L039,Math,probability-stats,regression,1562,True,4,2026-04-20 03:39:35
VP0063,U010,L072,Computer Science,web-development,css-layouts,1725,False,,2026-02-23 21:22:07
VP0064,U048,L045,Math,probability-stats,bayes-theorem,1765,False,,2026-03-05 22:04:12
VP0065,U043,L039,Physics,thermodynamics,second-law,2755,False,,2026-01-13 02:25:53
VP0066,U012,L008,Computer Science,data-structures,linked-lists,1220,True,4,2026-02-18 04:54:30
VP0067,U027,L058,Physics,thermodynamics,ideal-gas,786,True,5,2026-04-14 11:55:39
VP0068,U024,L010,Math,probability-stats,bayes-theorem,1014,True,5,2025-12-07 12:54:16
VP0069,U049,L043,Computer Science,web-development,authentication,2306,False,,2025-12-29 20:57:30
VP0070,U001,L062,Math,calculus-101,taylors-series,386,False,,2026-04-27 13:36:19
VP0071,U016,L049,Computer Science,web-development,authentication,1027,True,5,2026-01-30 12:53:04
VP0072,U035,L061,Computer Science,data-structures,trees-intro,1292,True,5,2026-03-28 21:26:53
VP0073,U021,L003,Math,linear-algebra,eigenvalues,1808,True,,2025-12-21 15:17:43
VP0074,U036,L043,Computer Science,web-development,authentication,1808,False,,2025-12-15 15:57:52
VP0075,U025,L044,Computer Science,algorithms-101,recursion,701,False,,2025-12-20 23:13:46
VP0076,U049,L046,Physics,thermodynamics,carnot-cycle,2915,False,,2025-12-03 20:50:07
VP0077,U009,L008,Computer Science,web-development,api-design,277,False,,2026-02-10 17:45:28
VP0078,U003,L030,Math,probability-stats,basic-probability,3055,False,,2025-11-14 04:45:12
VP0079,U046,L080,Math,calculus-101,derivatives-basics,2045,False,,2026-03-04 20:01:50
VP0080,U043,L068,Computer Science,data-structures,heaps,2225,True,1,2026-03-21 05:39:43
VP0081,U018,L056,Computer Science,data-structures,arrays-lists,1380,False,,2026-04-06 13:00:49
VP0082,U012,L051,Math,calculus-101,definite-integrals,906,True,4,2025-11-16 08:15:22
VP0083,U024,L039,Physics,electromagnetism,circuits,231,False,,2026-03-13 19:51:54
VP0084,U006,L002,Computer Science,web-development,html-basics,627,True,3,2026-03-17 11:29:44
VP0085,U011,L068,Math,linear-algebra,dot-product,195,False,,2026-04-28 11:33:35
VP0086,U003,L010,Math,calculus-101,taylors-series,2250,False,,2026-03-13 21:40:08
VP0087,U018,L019,Computer Science,web-development,authentication,408,True,4,2026-03-27 01:45:35
VP0088,U046,L050,Physics,classical-mechanics,kinematics-2d,965,True,,2026-03-12 11:12:41
VP0089,U035,L011,Physics,electromagnetism,capacitors,352,False,,2026-02-06 05:51:49
VP0090,U048,L044,Physics,classical-mechanics,newtons-laws,1814,False,,2026-02-26 12:17:26
VP0091,U050,L058,Computer Science,web-development,api-design,3226,True,,2026-02-04 06:22:40
VP0092,U015,L080,Physics,thermodynamics,entropy,2056,True,2,2025-12-28 08:34:05
VP0093,U016,L020,Computer Science,algorithms-101,big-o-notation,1369,True,,2026-03-24 15:02:36
VP0094,U025,L014,Physics,electromagnetism,electric-fields,611,True,4,2025-11-26 17:31:38
VP0095,U006,L071,Math,linear-algebra,dot-product,2401,True,3,2025-11-19 01:42:39
VP0096,U039,L072,Computer Science,data-structures,hash-tables,321,True,,2026-04-25 18:34:22
VP0097,U016,L035,Computer Science,web-development,css-layouts,2711,False,,2025-12-29 11:22:24
VP0098,U018,L047,Physics,classical-mechanics,newtons-laws,943,True,5,2025-12-19 21:00:20
VP0099,U016,L051,Computer Science,web-development,api-design,2556,True,4,2026-01-04 12:14:39
VP0100,U040,L077,Physics,electromagnetism,faradays-law,1630,True,,2025-11-27 10:23:09
VP0101,U020,L051,Physics,thermodynamics,carnot-cycle,998,False,,2026-01-01 23:17:21
VP0102,U019,L042,Computer Science,web-development,authentication,496,False,,2026-01-13 00:32:41
VP0103,U018,L004,Physics,electromagnetism,electric-fields,2496,True,5,2026-03-22 05:03:35
VP0104,U030,L053,Computer Science,algorithms-101,recursion,3101,False,,2026-03-11 16:18:11
VP0105,U032,L055,Math,probability-stats,distributions,1136,False,,2026-04-03 05:21:51
VP0106,U025,L065,Math,linear-algebra,linear-transformations,547,False,,2026-04-29 07:48:07
VP0107,U045,L069,Physics,thermodynamics,heat-transfer,1436,False,,2026-02-24 07:24:05
VP0108,U041,L079,Math,calculus-101,derivatives-basics,340,False,,2025-11-09 14:26:15
VP0109,U037,L056,Computer Science,web-development,authentication,679,False,,2025-11-21 13:44:14
VP0110,U001,L075,Math,linear-algebra,matrix-operations,1142,False,,2026-03-14 12:44:54
VP0111,U037,L062,Math,linear-algebra,eigenvalues,1872,True,5,2025-11-21 07:14:07
VP0112,U019,L044,Physics,classical-mechanics,newtons-laws,2955,False,,2026-01-28 10:00:13
VP0113,U014,L015,Computer Science,data-structures,trees-intro,2143,True,4,2025-11-05 09:15:15
VP0114,U022,L043,Computer Science,algorithms-101,greedy-algorithms,3289,True,5,2026-02-17 17:05:06
VP0115,U028,L079,Physics,classical-mechanics,energy-work,2774,True,4,2026-04-21 11:31:55
VP0116,U013,L009,Physics,thermodynamics,entropy,1717,True,4,2026-02-21 02:38:10
VP0117,U007,L034,Computer Science,algorithms-101,binary-search,1418,False,,2026-03-11 05:41:42
VP0118,U032,L059,Computer Science,web-development,javascript-intro,2533,True,4,2026-02-28 21:07:07
VP0119,U012,L040,Computer Science,web-development,javascript-intro,2737,True,3,2025-11-23 17:01:17
VP0120,U012,L024,Physics,thermodynamics,first-law,2338,True,4,2026-02-03 12:02:51
VP0121,U041,L058,Computer Science,web-development,authentication,982,True,3,2026-03-01 06:39:35
VP0122,U004,L065,Physics,classical-mechanics,energy-work,828,True,,2026-03-07 19:31:32
VP0123,U032,L063,Physics,thermodynamics,entropy,909,False,,2025-12-03 11:27:27
VP0124,U006,L069,Computer Science,algorithms-101,sorting-basics,1328,False,,2025-12-27 01:18:04
VP0125,U011,L066,Physics,thermodynamics,carnot-cycle,1125,False,,2025-11-22 23:36:05
VP0126,U037,L057,Math,linear-algebra,linear-transformations,1552,False,,2026-02-15 02:11:26
VP0127,U014,L005,Physics,classical-mechanics,rotational-motion,609,False,,2026-01-27 07:54:16
VP0128,U017,L027,Physics,classical-mechanics,energy-work,121,False,,2026-04-07 10:08:54
VP0129,U048,L022,Computer Science,web-development,javascript-intro,876,False,,2026-02-28 15:28:21
VP0130,U009,L038,Math,calculus-101,limits-intro,2382,True,2,2025-12-27 04:23:26
VP0131,U037,L008,Physics,thermodynamics,carnot-cycle,682,True,,2025-12-24 20:25:16
VP0132,U042,L051,Math,probability-stats,conditional-probability,1205,True,,2026-02-04 01:02:34
VP0133,U010,L012,Computer Science,web-development,javascript-intro,2671,True,5,2026-01-18 05:25:14
VP0134,U033,L012,Computer Science,data-structures,heaps,1788,True,1,2026-03-22 22:23:22
VP0135,U030,L028,Computer Science,web-development,authentication,814,False,,2026-01-23 10:16:55
VP0136,U014,L044,Physics,electromagnetism,magnetic-fields,1388,True,5,2026-04-23 15:03:45
VP0137,U044,L003,Math,calculus-101,limits-intro,941,False,,2025-11-25 02:59:13
VP0138,U011,L039,Physics,electromagnetism,electric-fields,1811,False,,2025-12-01 20:53:19
VP0139,U018,L022,Math,probability-stats,distributions,1296,True,,2025-11-11 01:20:46
VP0140,U026,L012,Computer Science,data-structures,heaps,879,False,,2026-03-17 15:28:14
VP0141,U007,L067,Math,calculus-101,integration-by-parts,554,False,,2026-03-13 00:56:57
VP0142,U029,L017,Math,calculus-101,taylors-series,432,False,,2026-02-01 18:14:40
VP0143,U005,L041,Math,linear-algebra,vectors-intro,211,False,,2026-01-11 08:57:41
VP0144,U020,L009,Math,linear-algebra,matrix-operations,292,False,,2026-02-12 00:20:51
VP0145,U037,L053,Math,probability-stats,bayes-theorem,880,True,4,2026-02-28 15:07:20
VP0146,U044,L076,Physics,classical-mechanics,newtons-laws,619,False,,2026-03-22 18:05:21
VP0147,U025,L077,Physics,electromagnetism,magnetic-fields,3292,True,3,2026-02-25 12:14:21
VP0148,U047,L039,Computer Science,data-structures,heaps,168,False,,2025-12-10 21:26:47
VP0149,U034,L031,Computer Science,web-development,css-layouts,3188,True,5,2026-02-05 02:20:38
VP0150,U025,L002,Math,calculus-101,integration-by-parts,540,False,,2026-01-10 02:50:22
VP0151,U021,L061,Math,linear-algebra,linear-transformations,1807,False,,2026-03-30 14:10:14
VP0152,U005,L008,Math,probability-stats,basic-probability,304,False,,2026-04-03 06:21:28
VP0153,U026,L069,Computer Science,data-structures,heaps,2947,True,4,2026-02-13 09:39:20
VP0154,U040,L069,Math,linear-algebra,vectors-intro,1568,True,5,2026-01-03 10:46:00
VP0155,U026,L056,Computer Science,web-development,authentication,635,False,,2026-03-22 17:51:09
VP0156,U016,L023,Math,calculus-101,limits-intro,2078,True,5,2025-11-24 04:38:41
VP0157,U001,L034,Computer Science,algorithms-101,greedy-algorithms,316,True,5,2025-12-03 10:06:13
VP0158,U024,L043,Math,probability-stats,distributions,120,False,,2026-04-06 17:23:42
VP0159,U028,L010,Physics,thermodynamics,heat-transfer,590,False,,2026-02-05 08:12:54
VP0160,U030,L048,Computer Science,data-structures,arrays-lists,341,False,,2025-12-01 13:07:03
VP0161,U017,L002,Math,probability-stats,bayes-theorem,3150,True,2,2025-12-18 11:41:32
VP0162,U003,L071,Physics,electromagnetism,faradays-law,785,False,,2026-04-05 22:47:21
VP0163,U046,L041,Computer Science,web-development,api-design,1142,True,,2025-12-23 16:09:13
VP0164,U005,L023,Computer Science,data-structures,arrays-lists,53,False,,2025-12-14 08:07:03
VP0165,U034,L002,Math,linear-algebra,vectors-intro,2033,True,5,2026-01-11 15:17:19
VP0166,U013,L048,Physics,thermodynamics,second-law,950,False,,2026-02-23 21:28:46
VP0167,U032,L001,Math,probability-stats,regression,308,False,,2026-05-01 01:17:14
VP0168,U027,L002,Math,calculus-101,definite-integrals,710,False,,2026-01-05 01:17:38
VP0169,U001,L068,Computer Science,data-structures,heaps,2891,False,,2025-12-17 05:56:29
VP0170,U027,L030,Physics,classical-mechanics,kinematics-1d,2753,False,,2026-04-24 05:39:45
VP0171,U034,L075,Physics,thermodynamics,second-law,173,False,,2025-11-19 13:25:16
VP0172,U033,L056,Math,probability-stats,hypothesis-testing,522,False,,2026-03-09 15:12:44
VP0173,U009,L042,Math,linear-algebra,eigenvalues,402,False,,2026-01-01 18:15:23
VP0174,U029,L058,Physics,classical-mechanics,newtons-laws,1109,True,2,2026-01-30 11:58:27
VP0175,U021,L058,Physics,classical-mechanics,momentum,212,False,,2025-12-30 20:49:05
VP0176,U030,L078,Physics,classical-mechanics,newtons-laws,311,False,,2025-11-08 19:57:01
VP0177,U014,L039,Physics,classical-mechanics,newtons-laws,2912,True,2,2025-12-21 12:27:54
VP0178,U012,L013,Math,linear-algebra,dot-product,511,False,,2026-01-29 17:16:39
VP0179,U007,L017,Math,calculus-101,limits-intro,113,False,,2025-12-09 11:22:00
VP0180,U026,L003,Physics,thermodynamics,carnot-cycle,2799,True,5,2025-11-13 12:27:41
VP0181,U013,L043,Computer Science,data-structures,linked-lists,212,False,,2025-11-24 19:01:13
VP0182,U003,L055,Physics,classical-mechanics,kinematics-1d,2622,True,2,2025-12-04 13:20:23
VP0183,U023,L005,Math,calculus-101,chain-rule,1267,False,,2026-02-28 05:56:38
VP0184,U040,L036,Computer Science,algorithms-101,greedy-algorithms,1506,True,2,2026-01-14 08:58:50
VP0185,U009,L070,Physics,classical-mechanics,rotational-motion,1291,False,,2026-04-04 08:15:07
VP0186,U002,L042,Physics,thermodynamics,second-law,2172,True,4,2026-01-15 09:59:16
VP0187,U018,L061,Math,calculus-101,chain-rule,2731,True,5,2026-02-11 19:19:59
VP0188,U023,L035,Computer Science,algorithms-101,sorting-basics,633,False,,2026-02-12 15:10:25
VP0189,U048,L023,Math,calculus-101,definite-integrals,3208,False,,2025-12-16 22:24:29
VP0190,U038,L046,Physics,thermodynamics,carnot-cycle,28,False,,2026-02-19 05:26:49
VP0191,U037,L063,Math,probability-stats,conditional-probability,2057,False,,2025-11-08 08:55:25
VP0192,U006,L026,Math,calculus-101,definite-integrals,1138,True,5,2026-04-06 14:18:28
VP0193,U009,L008,Physics,thermodynamics,first-law,662,False,,2025-11-05 06:07:17
VP0194,U010,L048,Computer Science,web-development,css-layouts,3323,True,,2026-03-17 19:23:06
VP0195,U043,L021,Physics,thermodynamics,heat-transfer,1460,False,,2026-03-23 05:00:28
VP0196,U028,L046,Computer Science,data-structures,heaps,1502,True,5,2025-12-14 08:21:38
VP0197,U043,L017,Computer Science,algorithms-101,recursion,301,False,,2025-12-05 12:10:50
VP0198,U047,L024,Math,probability-stats,regression,66,False,,2026-02-25 23:20:04
VP0199,U021,L031,Computer Science,algorithms-101,greedy-algorithms,2477,True,5,2026-01-07 08:15:08
VP0200,U021,L058,Math,probability-stats,basic-probability,687,False,,2025-11-03 05:06:26
VP0201,U017,L001,Math,calculus-101,taylors-series,503,False,,2025-11-10 08:23:00
VP0202,U025,L049,Physics,thermodynamics,entropy,252,False,,2026-01-08 04:51:21
VP0203,U035,L029,Physics,classical-mechanics,energy-work,1333,False,,2025-12-02 14:02:03
VP0204,U029,L010,Math,calculus-101,chain-rule,330,False,,2026-01-06 08:56:30
VP0205,U011,L012,Physics,classical-mechanics,rotational-motion,229,False,,2026-01-05 14:57:49
VP0206,U039,L078,Computer Science,data-structures,heaps,383,False,,2026-04-22 18:33:02
VP0207,U028,L053,Math,calculus-101,limits-intro,1455,False,,2026-03-16 09:10:19
VP0208,U036,L031,Computer Science,web-development,databases,304,False,,2025-11-19 15:00:02
VP0209,U004,L077,Physics,thermodynamics,ideal-gas,2147,True,3,2026-02-02 06:29:33
VP0210,U013,L061,Math,calculus-101,derivatives-basics,41,False,,2026-04-13 20:14:56
VP0211,U008,L012,Physics,electromagnetism,faradays-law,542,False,,2026-03-05 15:18:50
VP0212,U035,L034,Physics,classical-mechanics,kinematics-2d,1810,True,4,2025-12-14 22:21:55
VP0213,U018,L011,Computer Science,algorithms-101,sorting-basics,2922,False,,2026-03-10 17:45:48
VP0214,U023,L054,Computer Science,data-structures,graphs,1145,True,,2026-02-12 23:40:40
VP0215,U044,L005,Physics,thermodynamics,first-law,2114,True,,2026-02-06 11:57:44
VP0216,U037,L022,Computer Science,web-development,authentication,2801,True,5,2025-12-12 03:28:46
VP0217,U013,L026,Math,calculus-101,integration-by-parts,111,False,,2026-04-09 17:25:34
VP0218,U041,L012,Math,probability-stats,distributions,68,False,,2026-01-15 08:40:23
VP0219,U036,L080,Physics,thermodynamics,second-law,1219,False,,2026-02-23 02:18:10
VP0220,U034,L014,Physics,classical-mechanics,energy-work,800,False,,2026-02-18 06:17:46
