progress_id,user_id,lesson_id,subject_category,course_slug,lesson_slug,seconds_watched,is_completed,user_rating,timestamp,playback_speed_avg,rewind_count,pause_count,skip_forward_count,tab_out_count,video_duration_seconds,suggested_problems_solved
VP0024,U001,L079,Physics,classical-mechanics,rotational-motion,704,False,,2026-05-01 09:12:07,1.5,5,0,2,3,3336,0
VP0025,U001,L038,Math,calculus-101,derivatives-basics,111,False,,2026-05-01 02:27:09,2.0,5,0,0,3,3048,0
VP0026,U001,L079,Physics,classical-mechanics,kinematics-1d,3268,True,4,2026-05-01 11:07:45,1.5,15,15,8,4,3272,0
VP0027,U002,L047,Computer Science,web-development,javascript-intro,172,False,,2025-11-07 12:28:39,1.0,1,1,0,1,1595,0
VP0028,U002,L026,Computer Science,web-development,javascript-intro,2108,True,,2025-11-13 18:41:26,2.0,4,6,3,2,2265,1
VP0029,U002,L028,Computer Science,web-development,html-basics,2796,False,,2025-11-02 18:42:27,2.0,4,1,3,2,3279,0
VP0030,U002,L060,Computer Science,data-structures,graphs,2209,False,,2025-11-25 07:51:02,1.5,9,14,3,1,2510,0
VP0031,U002,L062,Physics,electromagnetism,circuits,342,True,5,2025-12-18 10:01:37,2.0,0,0,1,1,343,3
VP0032,U002,L006,Math,calculus-101,integration-by-parts,1155,True,,2025-12-16 17:34:12,1.0,5,1,2,1,1249,0
VP0033,U002,L010,Math,probability-stats,regression,1519,False,,2025-12-26 01:57:21,1.0,7,4,2,2,2895,0
VP0034,U002,L020,Physics,classical-mechanics,momentum,1843,True,4,2026-01-10 01:45:39,1.5,5,6,2,2,1962,1
VP0035,U002,L027,Math,linear-algebra,linear-transformations,1353,False,,2026-01-29 16:19:16,1.0,8,0,1,3,3238,0
VP0036,U002,L008,Math,probability-stats,hypothesis-testing,340,False,,2026-01-09 01:48:06,1.5,2,2,2,1,391,0
VP0037,U002,L062,Physics,classical-mechanics,momentum,1954,True,,2026-01-09 06:43:28,1.5,9,1,4,0,1960,3
VP0038,U002,L077,Math,linear-algebra,linear-transformations,186,False,,2026-01-29 16:05:39,1.5,0,1,0,0,884,0
VP0039,U002,L069,Math,linear-algebra,dot-product,765,True,5,2026-02-25 10:25:15,1.5,5,1,2,0,841,3
VP0040,U002,L062,Math,calculus-101,integration-by-parts,2858,True,4,2026-02-19 12:10:21,1.5,14,8,4,1,3000,1
VP0041,U002,L037,Physics,thermodynamics,carnot-cycle,1179,False,,2026-02-27 09:29:33,1.0,8,5,2,5,3419,0
VP0042,U002,L041,Physics,classical-mechanics,newtons-laws,14,False,,2026-03-20 20:20:20,1.5,0,0,0,1,3204,0
VP0043,U002,L062,Physics,classical-mechanics,kinematics-1d,1867,True,5,2026-03-09 16:13:24,1.0,8,4,1,0,2045,1
VP0044,U002,L021,Physics,thermodynamics,ideal-gas,2095,True,5,2026-03-05 20:49:59,1.5,8,2,5,4,2281,1
VP0045,U002,L077,Math,probability-stats,hypothesis-testing,3044,False,,2026-03-22 03:15:05,1.0,17,9,5,3,3519,0
VP0046,U002,L023,Math,calculus-101,chain-rule,1181,True,5,2026-03-24 23:58:51,1.0,3,8,1,1,1208,3
VP0047,U002,L022,Physics,classical-mechanics,kinematics-1d,1061,False,,2026-03-02 18:00:51,1.0,8,4,1,2,2990,0
VP0048,U002,L071,Math,probability-stats,basic-probability,872,True,,2026-04-14 19:27:33,1.5,2,4,0,1,944,1
VP0049,U002,L038,Computer Science,web-development,databases,1607,True,3,2026-04-17 12:05:20,1.5,8,4,2,2,1725,3
VP0050,U002,L044,Math,probability-stats,distributions,1177,False,,2026-04-23 06:35:49,1.0,5,4,1,2,2503,0
VP0051,U002,L041,Computer Science,data-structures,graphs,366,False,,2026-04-21 00:30:39,1.0,0,0,0,0,412,0
VP0052,U002,L023,Physics,thermodynamics,ideal-gas,67,False,,2026-04-24 03:13:38,1.0,2,0,0,1,339,0
VP0053,U002,L032,Physics,classical-mechanics,momentum,1382,True,3,2026-05-01 22:31:20,1.5,7,2,3,3,1402,0
VP0054,U002,L062,Physics,classical-mechanics,newtons-laws,346,False,,2026-05-01 13:30:53,2.0,1,1,2,0,791,0
VP0055,U002,L017,Computer Science,data-structures,hash-tables,1005,False,,2026-05-01 01:58:17,1.0,6,0,0,3,2653,0
VP0056,U002,L049,Computer Science,data-structures,hash-tables,2313,True,5,2026-05-01 21:09:13,1.5,8,4,5,2,2514,3
VP0057,U002,L064,Math,linear-algebra,eigenvalues,383,False,,2026-05-01 15:26:07,1.5,2,2,0,2,2809,0
VP0058,U003,L035,Physics,thermodynamics,second-law,572,False,,2025-11-12 10:43:58,1.5,0,0,0,0,1795,0
VP0059,U003,L067,Computer Science,data-structures,hash-tables,975,False,,2025-11-26 22:08:05,1.5,5,3,3,3,1103,0
VP0060,U003,L047,Computer Science,data-structures,hash-tables,1517,True,4,2025-11-18 11:47:15,1.5,3,7,4,2,1528,1
VP0061,U003,L069,Computer Science,web-development,javascript-intro,1514,False,,2025-11-09 11:21:08,1.5,4,1,1,1,1709,0
VP0062,U003,L052,Physics,electromagnetism,capacitors,2259,True,5,2025-12-04 11:07:18,2.0,2,9,3,2,2390,3
VP0063,U003,L058,Math,calculus-101,chain-rule,1215,True,5,2025-12-21 02:19:55,1.5,4,7,2,2,1234,0
VP0064,U003,L051,Math,calculus-101,limits-intro,774,True,2,2025-12-26 10:29:03,1.5,2,0,1,2,812,4
VP0065,U003,L042,Math,calculus-101,chain-rule,2741,True,5,2025-12-24 02:45:37,2.0,3,11,4,1,2831,2
VP0066,U003,L062,Physics,thermodynamics,second-law,2521,True,,2025-12-27 04:45:32,1.5,7,5,3,0,2546,3
VP0067,U003,L061,Math,linear-algebra,eigenvalues,1607,False,,2026-01-26 23:26:07,1.5,8,5,3,1,1798,0
VP0068,U003,L025,Math,probability-stats,hypothesis-testing,2888,False,,2026-01-20 23:42:25,2.0,5,1,4,1,3394,0
VP0069,U003,L035,Computer Science,data-structures,hash-tables,1312,True,5,2026-01-21 01:04:04,2.0,2,2,3,2,1323,3
VP0070,U003,L035,Math,calculus-101,derivatives-basics,846,True,3,2026-01-07 01:40:52,2.0,1,5,1,1,859,1
VP0071,U003,L019,Computer Science,algorithms-101,sorting-basics,631,True,5,2026-02-03 17:17:21,1.5,0,3,0,1,669,1
VP0072,U003,L032,Physics,electromagnetism,electric-fields,2243,False,,2026-02-19 16:19:19,2.0,3,11,6,2,2524,0
VP0073,U003,L042,Physics,classical-mechanics,rotational-motion,383,False,,2026-02-08 16:47:44,1.5,3,1,0,0,437,0
VP0074,U003,L028,Computer Science,web-development,html-basics,1066,False,,2026-02-06 11:34:16,1.0,4,3,1,3,3350,0
VP0075,U003,L012,Math,probability-stats,hypothesis-testing,1587,True,4,2026-02-13 01:46:56,1.5,7,9,2,2,1629,4
VP0076,U003,L045,Math,linear-algebra,vectors-intro,3030,True,5,2026-02-22 07:08:40,2.0,7,12,4,1,3109,2
VP0077,U003,L060,Math,probability-stats,hypothesis-testing,1629,True,4,2026-03-14 08:46:34,2.0,1,5,2,3,1767,2
VP0078,U003,L080,Computer Science,web-development,css-layouts,551,True,,2026-03-18 16:10:42,1.5,2,3,2,1,582,2
VP0079,U003,L067,Computer Science,algorithms-101,binary-search,3040,True,3,2026-03-04 05:41:15,2.0,5,18,4,2,3253,4
VP0080,U003,L010,Math,calculus-101,derivatives-basics,425,True,4,2026-03-01 15:14:47,1.0,4,2,0,2,428,3
VP0081,U003,L008,Computer Science,data-structures,arrays-lists,124,False,,2026-04-30 22:46:45,1.5,0,0,1,0,2217,0
VP0082,U003,L050,Physics,thermodynamics,heat-transfer,2965,False,,2026-04-10 04:44:14,1.0,15,16,5,3,3307,0
VP0083,U003,L059,Math,probability-stats,bayes-theorem,1165,False,,2026-04-21 17:34:42,1.5,1,2,2,0,1318,0
VP0084,U003,L053,Math,calculus-101,derivatives-basics,2341,True,,2026-04-21 21:40:17,2.0,2,6,5,1,2552,3
VP0085,U003,L039,Computer Science,algorithms-101,dynamic-programming,2434,True,5,2026-05-01 00:14:20,2.0,4,20,2,2,2534,3
VP0086,U003,L018,Physics,classical-mechanics,kinematics-1d,1560,True,4,2026-05-01 09:38:52,2.0,4,0,1,1,1589,1
VP0087,U003,L074,Physics,thermodynamics,first-law,1141,True,5,2026-05-01 03:28:19,1.0,3,6,1,0,1254,2
VP0088,U003,L054,Computer Science,web-development,javascript-intro,195,False,,2026-05-01 04:23:19,1.0,3,1,0,2,453,0
VP0089,U003,L020,Math,probability-stats,bayes-theorem,1298,False,,2026-05-01 11:53:58,2.0,1,5,3,3,2767,0
VP0090,U004,L019,Math,calculus-101,taylors-series,1825,False,,2025-11-07 10:00:41,1.5,7,6,0,3,3296,0
VP0091,U004,L074,Physics,classical-mechanics,energy-work,2524,True,4,2025-11-10 12:28:20,1.0,16,12,1,1,2640,3
VP0092,U004,L053,Computer Science,web-development,authentication,2115,False,,2025-11-21 13:27:38,1.5,6,11,1,1,2447,0
VP0093,U004,L030,Physics,electromagnetism,coulombs-law,1538,True,5,2025-11-10 16:39:00,1.0,7,14,0,0,1613,1
VP0094,U004,L015,Math,probability-stats,basic-probability,677,False,,2025-12-15 19:29:17,2.0,4,1,0,1,760,0
VP0095,U004,L049,Physics,electromagnetism,electric-fields,1547,True,5,2025-12-29 07:14:59,1.0,6,4,0,1,1659,0
VP0096,U004,L047,Computer Science,web-development,html-basics,1216,True,5,2025-12-06 05:42:09,1.5,4,3,0,2,1346,3
VP0097,U004,L003,Math,linear-algebra,determinants,1794,True,4,2025-12-02 22:18:53,1.5,6,0,0,1,1883,1
VP0098,U004,L033,Math,probability-stats,distributions,1606,True,5,2025-12-19 19:05:11,1.0,8,8,0,1,1666,0
VP0099,U004,L055,Computer Science,data-structures,linked-lists,882,True,5,2026-01-16 03:57:08,2.0,3,4,2,0,921,1
VP0100,U004,L056,Computer Science,data-structures,hash-tables,2476,True,,2026-01-08 01:06:53,1.0,11,7,2,1,2520,3
VP0101,U004,L039,Computer Science,web-development,css-layouts,1496,True,,2026-01-22 12:08:15,2.0,4,7,2,0,1600,2
VP0102,U004,L062,Math,calculus-101,limits-intro,809,True,5,2026-02-07 12:13:20,2.0,0,2,0,0,838,1
VP0103,U004,L002,Computer Science,web-development,api-design,2827,False,,2026-02-14 02:24:29,2.0,6,11,2,2,3216,0
VP0104,U004,L042,Physics,classical-mechanics,rotational-motion,837,False,,2026-02-23 05:04:42,1.0,9,1,1,1,3049,0
VP0105,U004,L067,Math,linear-algebra,dot-product,3346,True,,2026-02-06 07:21:45,1.5,10,22,1,2,3479,3
VP0106,U004,L037,Physics,electromagnetism,electric-fields,1211,True,4,2026-02-23 09:30:30,2.0,4,5,1,0,1306,2
VP0107,U004,L075,Physics,electromagnetism,circuits,462,False,,2026-03-27 12:36:37,1.5,1,1,0,1,523,0
VP0108,U004,L042,Math,linear-algebra,dot-product,1425,False,,2026-03-08 23:04:00,1.5,8,2,1,1,1624,0
VP0109,U004,L022,Computer Science,web-development,html-basics,629,True,4,2026-03-17 06:31:41,2.0,3,3,0,0,673,1
VP0110,U004,L037,Computer Science,web-development,css-layouts,864,False,,2026-03-31 09:52:13,2.0,3,4,0,0,964,0
VP0111,U004,L064,Math,calculus-101,derivatives-basics,282,False,,2026-04-12 13:08:54,1.0,0,1,1,0,314,0
VP0112,U004,L045,Math,probability-stats,bayes-theorem,2136,True,4,2026-04-02 18:46:59,1.0,11,6,0,1,2248,1
VP0113,U004,L037,Math,calculus-101,taylors-series,611,False,,2026-04-30 15:58:16,1.0,4,3,1,2,2667,0
VP0114,U004,L009,Computer Science,web-development,authentication,2612,True,,2026-04-21 17:52:06,1.0,13,12,2,2,2736,2
VP0115,U004,L074,Physics,electromagnetism,coulombs-law,714,False,,2026-05-01 22:54:01,1.0,3,3,0,1,799,0
VP0116,U004,L073,Computer Science,algorithms-101,recursion,3253,True,3,2026-05-01 18:04:23,2.0,7,5,2,1,3265,3
VP0117,U004,L060,Computer Science,web-development,authentication,2079,False,,2026-05-01 22:46:20,2.0,5,11,1,2,2338,0
VP0118,U005,L042,Computer Science,algorithms-101,dynamic-programming,1868,True,4,2025-11-01 07:08:36,1.0,12,1,4,1,1998,1
VP0119,U005,L061,Math,probability-stats,distributions,1457,False,,2025-11-02 17:25:42,2.0,6,8,3,2,1698,0
VP0120,U005,L067,Computer Science,algorithms-101,recursion,274,False,,2025-11-15 12:45:38,2.0,0,1,1,2,936,0
VP0121,U005,L004,Computer Science,web-development,html-basics,169,False,,2025-12-17 11:08:28,1.5,2,0,1,2,1153,0
VP0122,U005,L005,Physics,thermodynamics,ideal-gas,199,False,,2025-12-14 04:19:02,1.0,3,1,0,4,979,0
VP0123,U005,L062,Physics,classical-mechanics,energy-work,1159,True,2,2025-12-25 06:36:19,1.0,7,3,4,0,1273,0
VP0124,U005,L067,Math,calculus-101,chain-rule,536,False,,2025-12-07 10:37:36,1.5,1,3,3,4,2280,0
VP0125,U005,L040,Math,probability-stats,basic-probability,2120,True,5,2025-12-02 02:11:29,1.0,14,5,4,1,2181,1
VP0126,U005,L041,Computer Science,algorithms-101,binary-search,1022,True,4,2026-01-14 03:47:54,1.5,5,0,3,3,1121,1
VP0127,U005,L007,Math,probability-stats,distributions,2289,False,,2026-01-06 03:24:49,1.5,12,0,3,3,2651,0
VP0128,U005,L069,Physics,classical-mechanics,newtons-laws,2044,True,,2026-01-04 19:30:44,2.0,5,0,5,3,2046,1
VP0129,U005,L029,Physics,thermodynamics,first-law,239,False,,2026-01-07 23:26:52,1.0,1,1,1,1,680,0
VP0130,U005,L037,Computer Science,data-structures,trees-intro,1788,True,,2026-01-17 22:09:59,1.5,10,0,6,3,1905,2
VP0131,U005,L031,Computer Science,algorithms-101,recursion,667,False,,2026-02-12 19:55:14,1.5,4,2,1,4,3225,0
VP0132,U005,L074,Computer Science,algorithms-101,recursion,1697,True,5,2026-02-24 14:57:55,2.0,3,0,3,3,1872,1
VP0133,U005,L077,Math,probability-stats,regression,1915,False,,2026-02-19 09:27:47,2.0,8,12,3,3,2196,0
VP0134,U005,L019,Physics,electromagnetism,capacitors,2664,False,,2026-02-08 05:50:59,2.0,11,0,8,3,3004,0
VP0135,U005,L056,Computer Science,data-structures,hash-tables,400,False,,2026-03-17 17:05:50,1.0,3,0,2,2,2821,0
VP0136,U005,L001,Math,probability-stats,basic-probability,827,False,,2026-03-28 04:28:57,2.0,3,1,3,1,2804,0
VP0137,U005,L047,Physics,classical-mechanics,kinematics-2d,412,True,4,2026-03-21 06:06:52,1.5,2,0,1,2,427,1
VP0138,U005,L018,Math,linear-algebra,determinants,700,False,,2026-03-05 02:38:24,2.0,4,4,0,0,814,0
VP0139,U005,L058,Math,probability-stats,hypothesis-testing,712,False,,2026-03-19 16:13:30,2.0,1,2,0,3,2167,0
VP0140,U005,L074,Physics,classical-mechanics,kinematics-1d,591,False,,2026-03-18 19:33:03,1.5,3,0,1,5,2039,0
VP0141,U005,L060,Math,probability-stats,hypothesis-testing,3005,True,,2026-04-26 02:17:23,1.5,14,2,3,0,3187,0
VP0142,U005,L069,Math,probability-stats,regression,642,True,,2026-04-01 12:33:48,2.0,3,1,0,0,662,1
VP0143,U005,L077,Physics,electromagnetism,circuits,339,False,,2026-04-15 18:16:05,1.0,5,0,1,3,2221,0
VP0144,U005,L017,Math,probability-stats,hypothesis-testing,2293,False,,2026-05-01 18:24:29,2.0,7,11,4,3,2668,0
VP0145,U005,L031,Math,linear-algebra,eigenvalues,785,True,3,2026-05-01 17:39:19,2.0,3,1,2,3,842,2
VP0146,U005,L050,Math,probability-stats,basic-probability,148,False,,2026-05-01 08:39:48,1.5,2,0,0,1,1704,0
VP0147,U005,L069,Computer Science,data-structures,heaps,2769,True,4,2026-05-01 08:30:26,1.5,12,11,8,3,2911,2
VP0148,U005,L041,Physics,thermodynamics,carnot-cycle,1686,False,,2026-05-01 19:18:21,1.5,7,4,5,2,1897,0
VP0149,U006,L031,Math,probability-stats,bayes-theorem,1707,True,5,2025-11-29 13:54:48,2.0,4,5,0,3,1749,3
VP0150,U006,L068,Math,probability-stats,distributions,2705,False,,2025-11-06 01:03:38,1.5,12,11,1,2,3075,0
VP0151,U006,L016,Computer Science,data-structures,trees-intro,1082,True,5,2025-11-05 04:38:50,1.0,7,5,1,0,1198,3
VP0152,U006,L059,Physics,thermodynamics,carnot-cycle,2319,False,,2025-12-14 10:00:36,2.0,6,6,0,2,2618,0
VP0153,U006,L026,Physics,thermodynamics,carnot-cycle,3198,True,3,2025-12-30 15:03:11,1.0,22,18,0,3,3453,2
VP0154,U006,L058,Physics,classical-mechanics,rotational-motion,2243,True,5,2025-12-01 21:51:45,1.5,10,16,1,0,2315,1
VP0155,U006,L066,Physics,classical-mechanics,rotational-motion,2502,False,,2025-12-24 19:40:58,1.5,11,18,1,1,2922,0
VP0156,U006,L073,Physics,electromagnetism,capacitors,3044,False,,2026-01-26 23:40:28,1.5,17,13,0,1,3498,0
VP0157,U006,L006,Physics,electromagnetism,capacitors,1470,True,4,2026-01-19 15:34:59,2.0,3,4,1,0,1540,2
VP0158,U006,L018,Computer Science,algorithms-101,binary-search,2731,False,,2026-01-02 17:35:29,1.5,12,13,0,1,3150,0
VP0159,U006,L006,Math,calculus-101,taylors-series,2517,True,3,2026-01-20 16:27:03,1.0,14,9,0,1,2728,1
VP0160,U006,L080,Math,calculus-101,taylors-series,2925,True,4,2026-01-03 05:21:46,2.0,6,10,0,2,3033,2
VP0161,U006,L079,Math,probability-stats,bayes-theorem,788,True,5,2026-01-11 16:59:08,1.0,4,6,0,1,834,1
VP0162,U006,L028,Math,linear-algebra,eigenvalues,2989,False,,2026-02-03 05:06:43,1.0,17,6,0,4,3322,0
VP0163,U006,L075,Computer Science,algorithms-101,binary-search,492,False,,2026-02-02 23:25:03,1.5,3,3,0,1,558,0
VP0164,U006,L076,Math,calculus-101,taylors-series,2466,False,,2026-02-14 18:34:16,1.0,15,10,0,2,2808,0
VP0165,U006,L039,Computer Science,data-structures,heaps,777,True,5,2026-03-17 21:16:43,1.0,4,4,1,2,819,3
VP0166,U006,L025,Physics,classical-mechanics,momentum,1210,True,4,2026-03-06 11:16:50,2.0,1,2,1,1,1265,3
VP0167,U006,L069,Math,probability-stats,hypothesis-testing,2329,True,5,2026-03-09 12:55:26,2.0,8,11,0,2,2337,2
VP0168,U006,L042,Math,calculus-101,integration-by-parts,2167,False,,2026-03-12 04:02:35,2.0,5,7,0,3,2409,0
VP0169,U006,L023,Math,linear-algebra,matrix-operations,647,True,5,2026-03-19 19:16:21,2.0,1,3,0,1,701,1
VP0170,U006,L044,Physics,classical-mechanics,energy-work,2943,True,4,2026-03-11 16:08:52,2.0,8,15,0,1,3248,2
VP0171,U006,L060,Computer Science,algorithms-101,greedy-algorithms,940,False,,2026-04-14 13:15:27,1.0,7,2,1,2,2804,0
VP0172,U006,L074,Math,probability-stats,hypothesis-testing,2943,False,,2026-04-01 05:54:56,1.5,10,6,0,2,3315,0
VP0173,U006,L053,Physics,classical-mechanics,newtons-laws,2150,True,5,2026-04-11 13:59:45,1.0,11,8,1,0,2227,1
VP0174,U006,L075,Math,linear-algebra,eigenvalues,1110,False,,2026-04-02 04:26:37,1.0,6,3,0,1,1279,0
VP0175,U006,L055,Physics,electromagnetism,coulombs-law,3107,True,3,2026-04-14 02:19:38,2.0,7,6,1,2,3180,3
VP0176,U006,L060,Computer Science,algorithms-101,dynamic-programming,1437,False,,2026-05-01 22:32:31,1.5,8,5,1,1,1675,0
VP0177,U006,L062,Math,linear-algebra,eigenvalues,881,False,,2026-05-01 21:07:17,1.5,4,3,0,2,1017,0
VP0178,U006,L069,Computer Science,algorithms-101,greedy-algorithms,3264,True,3,2026-05-01 19:24:02,2.0,7,13,1,2,3416,3
VP0179,U006,L010,Physics,electromagnetism,circuits,1568,False,,2026-05-01 03:58:54,1.0,10,6,0,1,1807,0
VP0180,U007,L003,Physics,classical-mechanics,rotational-motion,822,True,5,2025-11-15 03:38:30,1.5,3,1,2,1,906,2
VP0181,U007,L059,Math,calculus-101,limits-intro,3578,True,4,2025-11-15 18:16:53,1.5,14,14,5,2,3584,3
VP0182,U007,L059,Computer Science,algorithms-101,binary-search,232,False,,2025-11-09 01:49:37,1.5,4,1,1,2,1003,0
VP0183,U007,L006,Computer Science,algorithms-101,greedy-algorithms,2207,False,,2025-11-16 08:53:45,2.0,5,0,4,3,2492,0
VP0184,U007,L069,Physics,electromagnetism,magnetic-fields,904,False,,2025-12-15 15:20:33,2.0,3,3,0,2,1055,0
VP0185,U007,L038,Math,calculus-101,integration-by-parts,938,False,,2025-12-24 00:08:45,2.0,5,7,0,2,2345,0
VP0186,U007,L058,Physics,thermodynamics,carnot-cycle,879,True,5,2025-12-18 08:23:37,1.5,5,4,3,2,902,1
VP0187,U007,L066,Math,linear-algebra,vectors-intro,2669,True,5,2025-12-20 03:32:12,1.5,12,0,4,3,2790,0
VP0188,U007,L048,Physics,electromagnetism,circuits,2389,False,,2026-01-01 14:12:11,2.0,6,9,4,1,2778,0
VP0189,U007,L057,Physics,electromagnetism,magnetic-fields,895,False,,2026-01-15 00:16:58,1.5,5,6,1,1,1561,0
VP0190,U007,L068,Math,probability-stats,hypothesis-testing,285,False,,2026-01-17 06:47:19,2.0,0,1,0,5,3284,0
VP0191,U007,L038,Math,probability-stats,hypothesis-testing,643,True,,2026-01-27 21:18:06,2.0,0,3,0,0,662,1
VP0192,U007,L037,Math,linear-algebra,linear-transformations,1501,True,5,2026-02-21 06:01:22,1.5,7,5,2,4,1544,0
VP0193,U007,L062,Math,linear-algebra,determinants,2560,False,,2026-02-28 10:56:31,1.5,7,8,3,2,2941,0
VP0194,U007,L018,Physics,electromagnetism,capacitors,2997,True,5,2026-02-18 08:23:03,2.0,6,16,5,3,3109,1
VP0195,U007,L042,Math,calculus-101,chain-rule,1694,True,3,2026-02-16 08:24:42,1.0,10,10,3,2,1779,1
VP0196,U007,L021,Computer Science,data-structures,trees-intro,2825,True,5,2026-02-05 23:19:31,1.0,15,3,5,3,3107,2
VP0197,U007,L015,Math,calculus-101,definite-integrals,572,False,,2026-02-21 06:14:37,1.5,3,0,0,1,1205,0
VP0198,U007,L016,Math,calculus-101,derivatives-basics,334,True,4,2026-03-11 19:03:56,1.5,3,2,2,1,371,0
VP0199,U007,L003,Math,probability-stats,conditional-probability,2714,False,,2026-03-24 12:11:52,1.0,18,7,4,2,3118,0
VP0200,U007,L078,Physics,classical-mechanics,kinematics-1d,713,True,,2026-03-10 23:18:35,1.5,4,2,1,1,741,1
VP0201,U007,L065,Computer Science,algorithms-101,sorting-basics,2635,False,,2026-03-30 18:08:45,1.0,16,4,3,2,3046,0
VP0202,U007,L013,Math,probability-stats,regression,566,True,,2026-03-11 09:20:45,1.5,0,1,1,1,579,1
VP0203,U007,L041,Computer Science,web-development,api-design,1624,True,5,2026-03-07 00:01:20,1.0,11,4,2,2,1801,1
VP0204,U007,L077,Math,probability-stats,conditional-probability,590,False,,2026-04-16 03:30:51,1.5,4,2,1,3,2330,0
VP0205,U007,L057,Computer Science,data-structures,linked-lists,2401,True,3,2026-04-26 08:56:44,1.0,17,11,2,2,2568,3
VP0206,U007,L052,Computer Science,web-development,html-basics,720,True,4,2026-04-06 23:01:41,1.5,6,2,1,1,788,1
VP0207,U007,L066,Math,linear-algebra,determinants,2289,True,,2026-04-14 12:55:52,1.5,10,0,4,2,2344,2
VP0208,U007,L049,Math,linear-algebra,vectors-intro,743,True,,2026-04-30 08:23:28,1.0,5,2,1,0,800,1
VP0209,U007,L038,Computer Science,data-structures,linked-lists,1333,False,,2026-04-25 04:05:39,1.5,5,1,1,2,1540,0
VP0210,U007,L050,Computer Science,data-structures,graphs,553,False,,2026-05-01 16:23:17,1.5,3,2,0,3,1707,0
VP0211,U007,L018,Physics,electromagnetism,faradays-law,1944,False,,2026-05-01 11:22:34,1.5,9,3,2,1,2182,0
VP0212,U007,L049,Computer Science,data-structures,hash-tables,3416,True,4,2026-05-01 22:27:43,1.5,14,2,3,3,3429,2
VP0213,U007,L045,Computer Science,data-structures,trees-intro,1521,True,3,2026-05-01 13:00:40,1.0,10,2,2,1,1612,0
VP0214,U007,L044,Physics,electromagnetism,electric-fields,2676,False,,2026-05-01 06:10:53,2.0,4,2,5,3,3008,0
VP0215,U007,L074,Math,probability-stats,distributions,439,True,4,2026-05-01 03:33:29,1.5,3,1,0,0,453,0
VP0216,U008,L069,Math,probability-stats,bayes-theorem,1099,True,,2025-11-11 09:25:17,2.0,3,2,1,4,1143,1
VP0217,U008,L076,Physics,electromagnetism,electric-fields,411,False,,2025-11-17 08:26:41,2.0,0,0,0,0,1517,0
