result_id,user_id,quiz_id,subject_category,subsection,score_percentage,time_taken_seconds,fatigue_score,attention_span_score,completed_at
QR0030,U026,Q003,Physics,Kinematics,48.0,884,8.9,2.3,2026-01-01 14:39:16
QR0031,U035,Q024,Math,Probability,64.3,913,5.8,3.8,2025-11-29 06:08:36
QR0032,U028,Q006,Physics,Dynamics,54.2,1162,7.5,3.2,2025-11-11 12:01:10
QR0033,U010,Q017,Math,Linear Algebra,60.0,690,5.5,4.1,2026-01-18 15:45:21
QR0034,U012,Q031,Math,Derivatives,66.3,792,7.5,3.6,2026-04-23 18:47:59
QR0035,U035,Q039,Computer Science,System Design,40.8,1177,10.0,1.0,2025-12-02 04:51:56
QR0036,U013,Q021,Math,Limits,74.9,525,9.0,4.6,2026-03-10 16:55:50
QR0037,U001,Q001,Math,Probability,69.1,606,3.2,9.0,2026-05-01 07:54:49
QR0038,U029,Q035,Math,Limits,68.6,627,9.0,2.9,2026-01-27 06:01:23
QR0039,U050,Q024,Math,Statistics,59.5,1084,5.1,4.5,2026-01-13 07:32:28
QR0040,U002,Q035,Physics,Energy & Work,64.2,851,5.1,5.3,2026-02-06 11:53:11
QR0041,U028,Q028,Computer Science,System Design,78.9,691,3.7,7.5,2026-01-05 05:03:55
QR0042,U025,Q006,Physics,Gravitation,48.2,879,10.0,1.0,2026-03-09 01:59:05
QR0043,U007,Q029,Math,Limits,37.0,823,10.0,1.7,2025-11-04 04:33:10
QR0044,U033,Q013,Computer Science,System Design,42.4,1098,7.3,3.6,2025-11-07 08:05:33
QR0045,U031,Q024,Math,Linear Algebra,50.9,803,10.0,1.0,2026-04-04 03:08:55
QR0046,U015,Q027,Computer Science,Trees & Graphs,49.9,1195,10.0,1.0,2025-12-22 23:08:56
QR0047,U003,Q037,Math,Derivatives,73.6,821,7.7,3.5,2025-11-30 18:46:51
QR0048,U028,Q025,Math,Statistics,55.0,833,10.0,1.2,2026-01-15 23:52:51
QR0049,U047,Q037,Math,Probability,48.4,824,6.4,4.2,2026-04-25 13:44:38
QR0050,U026,Q038,Computer Science,Trees & Graphs,52.5,875,9.3,2.1,2026-04-12 14:16:38
QR0051,U010,Q030,Math,Statistics,49.9,756,10.0,1.5,2026-03-18 09:32:33
QR0052,U041,Q025,Computer Science,System Design,72.5,746,5.0,5.6,2026-01-09 12:57:59
QR0053,U050,Q008,Physics,Waves,41.4,1230,9.0,1.4,2025-11-11 01:10:01
QR0054,U030,Q014,Computer Science,Big-O Notation,60.8,831,5.1,5.6,2025-11-21 19:00:48
QR0055,U026,Q021,Math,Probability,89.2,905,3.0,8.2,2026-04-04 11:01:33
QR0056,U041,Q008,Physics,Gravitation,58.6,437,4.1,6.3,2025-12-02 06:47:50
QR0057,U022,Q002,Physics,Electrostatics,57.2,837,8.0,4.1,2026-02-28 05:28:14
QR0058,U035,Q006,Math,Statistics,81.1,883,2.4,9.5,2026-02-08 08:54:11
QR0059,U047,Q032,Computer Science,Sorting Algorithms,46.7,1159,10.0,1.0,2025-12-22 23:03:44
QR0060,U028,Q007,Computer Science,Dynamic Programming,60.8,354,9.2,3.3,2026-04-29 02:27:13
QR0061,U038,Q021,Computer Science,Trees & Graphs,51.3,1199,10.0,1.0,2025-12-03 03:59:58
QR0062,U040,Q003,Math,Statistics,64.3,853,5.9,5.9,2026-01-14 09:07:22
QR0063,U033,Q008,Physics,Thermodynamics,38.8,1003,7.5,1.7,2026-01-19 13:50:41
QR0064,U012,Q008,Physics,Electrostatics,87.1,840,5.6,6.5,2026-04-03 13:50:39
QR0065,U001,Q019,Physics,Waves,59.3,1046,9.5,1.1,2025-11-03 02:48:08
QR0066,U039,Q037,Math,Statistics,80.3,294,3.1,6.4,2025-12-13 05:27:10
QR0067,U042,Q018,Physics,Waves,78.6,367,8.8,3.3,2026-03-27 20:09:10
QR0068,U027,Q037,Math,Derivatives,47.1,1052,7.3,3.0,2026-01-27 22:07:53
QR0069,U001,Q031,Physics,Energy & Work,74.0,861,5.3,5.4,2025-11-26 10:46:29
QR0070,U007,Q004,Physics,Waves,74.5,611,5.5,5.6,2025-12-29 10:45:13
QR0071,U026,Q002,Physics,Waves,51.8,1034,7.5,3.5,2026-01-28 06:30:16
QR0072,U015,Q013,Math,Series,47.6,1072,7.5,4.3,2025-11-03 00:26:56
QR0073,U047,Q008,Physics,Gravitation,37.5,1554,8.8,1.0,2026-04-25 07:43:42
QR0074,U004,Q038,Physics,Kinematics,57.2,308,5.6,4.7,2025-12-22 05:03:27
QR0075,U030,Q008,Math,Integrals,56.1,1109,10.0,1.0,2026-01-02 00:11:53
QR0076,U034,Q017,Computer Science,Sorting Algorithms,81.4,449,7.2,4.3,2026-02-21 05:08:16
QR0077,U050,Q005,Physics,Waves,30.8,1167,10.0,1.0,2025-11-17 01:50:57
QR0078,U005,Q038,Physics,Kinematics,62.7,840,2.3,8.5,2025-12-12 06:12:26
QR0079,U049,Q009,Computer Science,Recursion,61.9,1056,7.6,4.3,2026-04-16 16:42:29
QR0080,U015,Q020,Physics,Electrostatics,39.0,1242,10.0,1.0,2026-01-27 20:29:07
QR0081,U037,Q002,Computer Science,Big-O Notation,50.9,846,10.0,1.0,2025-11-29 14:25:11
QR0082,U031,Q033,Computer Science,Recursion,68.7,835,8.3,2.8,2026-01-27 21:27:34
QR0083,U028,Q019,Computer Science,Trees & Graphs,74.0,582,6.2,5.5,2025-11-11 07:43:47
QR0084,U013,Q008,Physics,Dynamics,88.1,263,4.2,7.4,2026-02-24 08:28:11
QR0085,U015,Q026,Math,Derivatives,58.0,1372,4.9,6.8,2026-04-23 19:16:29
QR0086,U026,Q019,Physics,Kinematics,55.4,532,6.7,4.9,2025-12-13 16:45:13
QR0087,U047,Q011,Math,Derivatives,36.7,949,10.0,1.0,2025-12-06 22:31:47
QR0088,U021,Q002,Computer Science,Big-O Notation,80.1,595,2.3,9.0,2025-12-03 08:37:26
QR0089,U012,Q008,Physics,Kinematics,73.7,654,9.1,2.3,2025-12-04 03:38:12
QR0090,U003,Q020,Math,Statistics,69.5,834,10.0,1.3,2026-03-13 01:14:42
QR0091,U048,Q023,Physics,Electrostatics,64.2,1053,6.3,5.2,2026-02-04 06:38:59
QR0092,U020,Q034,Computer Science,Trees & Graphs,66.1,650,10.0,1.0,2026-04-23 02:05:47
QR0093,U047,Q028,Computer Science,Big-O Notation,49.9,1171,8.8,1.3,2025-11-29 17:15:56
QR0094,U024,Q035,Math,Limits,71.6,966,4.6,7.0,2025-11-18 08:02:48
QR0095,U029,Q003,Computer Science,Sorting Algorithms,86.0,618,7.6,4.5,2025-12-22 12:25:51
QR0096,U038,Q008,Computer Science,Hash Tables,56.4,835,10.0,1.0,2026-01-06 15:46:29
QR0097,U001,Q032,Physics,Waves,61.2,866,7.9,2.9,2025-11-29 13:40:50
QR0098,U019,Q001,Math,Series,90.5,752,2.5,10.0,2025-12-28 05:31:34
QR0099,U028,Q036,Physics,Waves,61.3,589,7.2,5.1,2026-04-11 23:14:04
QR0100,U010,Q031,Math,Limits,64.7,851,6.7,5.5,2025-12-23 13:24:30
QR0101,U023,Q039,Math,Series,62.9,602,8.6,3.4,2026-03-12 18:02:25
QR0102,U020,Q013,Math,Statistics,59.5,930,9.6,2.9,2026-01-24 15:03:03
QR0103,U020,Q007,Physics,Kinematics,59.1,303,10.0,1.6,2025-12-28 17:40:39
QR0104,U009,Q027,Computer Science,Dynamic Programming,69.8,934,6.8,3.8,2026-03-15 18:53:45
QR0105,U030,Q024,Math,Statistics,60.0,702,10.0,2.3,2025-11-06 03:08:09
QR0106,U009,Q030,Computer Science,Recursion,73.6,1060,10.0,1.8,2026-04-24 17:53:44
QR0107,U049,Q019,Computer Science,Dynamic Programming,76.8,940,4.8,8.6,2026-04-12 22:56:46
QR0108,U037,Q034,Physics,Waves,74.3,337,1.6,8.9,2026-01-04 08:00:19
QR0109,U010,Q001,Computer Science,Hash Tables,54.8,988,7.8,2.0,2026-02-05 04:17:13
QR0110,U032,Q007,Computer Science,Hash Tables,58.5,965,8.1,4.0,2025-12-09 23:19:45
QR0111,U031,Q016,Math,Series,62.5,742,6.3,4.6,2026-02-07 05:13:11
QR0112,U035,Q016,Physics,Gravitation,37.0,1047,10.0,1.0,2026-02-27 23:40:07
QR0113,U011,Q024,Computer Science,Hash Tables,56.3,1405,9.2,1.2,2026-03-16 20:30:21
QR0114,U043,Q025,Physics,Electrostatics,50.2,1093,6.7,3.6,2026-01-14 22:03:18
QR0115,U001,Q009,Computer Science,Trees & Graphs,50.3,869,10.0,1.0,2025-11-07 14:50:26
QR0116,U030,Q034,Computer Science,Dynamic Programming,62.7,823,5.2,7.0,2025-12-24 18:27:58
QR0117,U025,Q009,Computer Science,Big-O Notation,38.8,1044,10.0,1.0,2025-12-04 21:12:51
QR0118,U018,Q012,Computer Science,Trees & Graphs,74.1,694,5.1,5.2,2026-04-29 07:42:52
QR0119,U037,Q040,Computer Science,Recursion,55.6,871,9.8,1.7,2026-03-31 13:36:59
QR0120,U026,Q015,Math,Derivatives,78.1,554,4.6,5.7,2025-11-06 17:34:54
QR0121,U050,Q005,Computer Science,System Design,38.3,1016,8.4,3.4,2025-12-16 22:42:57
QR0122,U004,Q012,Computer Science,Trees & Graphs,72.0,475,4.1,7.6,2025-11-23 05:29:11
QR0123,U021,Q019,Math,Limits,62.4,1112,4.4,5.6,2026-01-27 06:52:00
QR0124,U015,Q007,Math,Limits,38.5,907,8.6,1.6,2025-12-02 11:23:31
QR0125,U014,Q034,Math,Series,75.6,843,1.6,9.7,2025-11-28 07:04:08
QR0126,U032,Q005,Math,Series,61.7,707,7.4,3.4,2025-12-11 06:54:09
QR0127,U029,Q004,Physics,Waves,67.4,817,9.3,2.9,2026-01-13 00:50:16
QR0128,U039,Q011,Computer Science,Trees & Graphs,75.9,821,6.5,6.3,2025-11-05 09:03:20
QR0129,U019,Q008,Math,Statistics,58.6,759,8.0,3.0,2026-02-20 17:21:09
QR0130,U038,Q014,Physics,Energy & Work,64.4,789,4.4,6.7,2026-03-07 20:16:54
QR0131,U036,Q040,Computer Science,Trees & Graphs,62.7,389,10.0,2.0,2026-04-29 10:57:51
QR0132,U045,Q018,Math,Linear Algebra,60.7,736,8.0,2.7,2025-11-14 17:46:47
QR0133,U047,Q015,Math,Derivatives,34.4,1614,9.8,1.0,2025-11-07 21:54:30
QR0134,U002,Q004,Math,Derivatives,67.2,448,4.6,5.6,2026-03-31 05:17:56
QR0135,U025,Q024,Physics,Waves,64.7,1022,6.2,4.7,2025-11-25 07:38:54
QR0136,U023,Q035,Math,Linear Algebra,59.4,957,4.1,7.0,2026-01-24 18:21:11
QR0137,U037,Q023,Math,Series,64.3,965,9.1,2.1,2025-11-03 21:25:56
QR0138,U039,Q035,Computer Science,Sorting Algorithms,88.3,741,5.5,5.9,2025-12-27 18:44:31
QR0139,U014,Q036,Physics,Waves,54.3,1244,8.9,1.2,2026-03-23 18:22:01
QR0140,U019,Q040,Computer Science,Sorting Algorithms,71.2,798,4.0,7.3,2026-02-11 07:16:18
QR0141,U032,Q010,Physics,Kinematics,54.4,861,5.6,5.1,2025-12-10 12:38:05
QR0142,U003,Q038,Math,Limits,70.7,607,10.0,1.3,2026-01-25 11:50:29
QR0143,U025,Q003,Physics,Gravitation,73.5,558,3.2,7.2,2025-11-17 09:46:02
QR0144,U015,Q002,Math,Probability,35.9,1059,10.0,1.0,2025-12-06 19:29:28
QR0145,U039,Q028,Physics,Gravitation,64.8,985,4.5,6.1,2026-04-26 05:01:17
QR0146,U028,Q035,Computer Science,Hash Tables,70.6,808,8.5,1.9,2026-03-27 02:26:29
QR0147,U030,Q016,Physics,Thermodynamics,42.8,1125,10.0,3.0,2026-03-20 15:48:32
QR0148,U009,Q040,Math,Linear Algebra,71.7,844,3.8,8.5,2026-04-05 06:21:16
QR0149,U018,Q021,Physics,Energy & Work,54.1,1114,10.0,1.0,2026-03-09 00:14:03
QR0150,U017,Q014,Math,Probability,52.8,964,4.5,6.6,2026-01-29 20:27:05
QR0151,U027,Q018,Math,Statistics,49.4,1066,6.2,3.8,2025-11-16 10:42:55
QR0152,U017,Q012,Physics,Dynamics,39.8,1435,10.0,1.0,2025-12-15 03:50:56
QR0153,U044,Q017,Computer Science,System Design,74.1,803,7.9,2.6,2026-01-25 11:59:17
QR0154,U002,Q008,Computer Science,System Design,73.9,972,7.3,4.0,2026-04-16 12:11:40
QR0155,U033,Q019,Math,Integrals,59.5,1199,8.9,1.0,2025-12-10 14:54:15
QR0156,U010,Q040,Math,Linear Algebra,51.8,917,7.8,4.0,2026-02-26 20:40:12
QR0157,U002,Q033,Math,Linear Algebra,48.7,610,9.2,1.8,2025-11-09 15:54:01
QR0158,U046,Q010,Computer Science,Recursion,39.5,737,10.0,1.0,2026-04-02 03:13:17
QR0159,U025,Q008,Computer Science,Big-O Notation,46.1,662,10.0,1.0,2025-11-16 00:17:50
QR0160,U034,Q016,Math,Statistics,61.0,502,9.6,2.2,2026-01-31 17:12:48
QR0161,U022,Q027,Math,Series,47.5,732,9.7,3.2,2026-03-30 01:28:39
QR0162,U024,Q015,Math,Linear Algebra,65.6,1109,7.0,5.0,2026-02-17 19:55:10
QR0163,U037,Q008,Math,Statistics,69.7,663,7.5,2.6,2025-12-18 13:31:17
QR0164,U006,Q001,Physics,Electrostatics,50.9,728,9.0,1.0,2026-02-07 01:35:29
QR0165,U011,Q002,Math,Probability,42.8,962,10.0,1.0,2025-12-22 03:25:18
QR0166,U045,Q036,Math,Derivatives,57.0,1146,10.0,1.0,2025-11-26 16:55:30
QR0167,U016,Q003,Computer Science,Trees & Graphs,37.9,581,10.0,1.0,2025-11-24 02:43:06
QR0168,U005,Q012,Computer Science,Trees & Graphs,39.9,769,10.0,1.0,2026-01-27 04:00:14
QR0169,U047,Q025,Computer Science,System Design,47.7,1426,9.4,1.0,2026-05-01 20:58:20
QR0170,U021,Q034,Physics,Dynamics,43.0,1027,8.7,1.5,2026-02-07 18:33:39
QR0171,U034,Q014,Computer Science,Recursion,79.9,609,8.2,4.3,2026-04-13 21:37:47
QR0172,U028,Q015,Computer Science,Trees & Graphs,62.7,1139,8.8,2.6,2026-02-20 16:20:11
QR0173,U011,Q011,Physics,Energy & Work,48.8,1519,6.4,3.6,2026-02-26 16:57:28
QR0174,U002,Q019,Computer Science,Big-O Notation,64.0,696,10.0,2.0,2026-04-22 22:42:14
QR0175,U037,Q008,Physics,Waves,57.9,330,6.1,5.4,2026-01-26 09:01:59
QR0176,U029,Q006,Physics,Electrostatics,62.2,817,10.0,1.5,2025-12-22 01:55:56
QR0177,U048,Q005,Math,Limits,54.5,660,5.3,6.0,2025-11-15 10:29:51
QR0178,U046,Q003,Computer Science,Trees & Graphs,66.8,1081,3.3,7.2,2026-04-23 06:17:28
QR0179,U041,Q032,Computer Science,Big-O Notation,76.1,1047,6.0,4.6,2025-12-18 18:02:27
QR0180,U012,Q001,Computer Science,Dynamic Programming,69.4,307,6.9,3.3,2025-12-25 21:00:35
QR0181,U028,Q038,Math,Probability,57.7,1057,7.2,4.6,2026-02-17 07:14:36
QR0182,U016,Q032,Computer Science,Trees & Graphs,56.1,1234,10.0,1.4,2026-02-03 00:41:22
QR0183,U032,Q019,Computer Science,Dynamic Programming,69.1,944,10.0,1.3,2026-02-25 02:08:46
QR0184,U027,Q026,Physics,Energy & Work,52.3,978,10.0,2.4,2025-12-19 00:57:00
QR0185,U046,Q018,Math,Series,68.3,776,7.6,2.7,2026-04-21 07:13:00
QR0186,U033,Q029,Math,Series,48.8,1340,10.0,1.0,2026-04-02 00:14:32
QR0187,U028,Q027,Physics,Energy & Work,57.6,683,7.6,2.7,2026-04-27 03:56:47
QR0188,U015,Q035,Computer Science,Sorting Algorithms,52.3,1038,10.0,2.0,2026-02-13 02:00:07
QR0189,U002,Q004,Computer Science,Big-O Notation,74.3,490,6.0,3.4,2026-04-05 19:30:54
QR0190,U034,Q011,Math,Linear Algebra,57.2,490,10.0,1.0,2026-02-12 23:29:00
QR0191,U024,Q007,Physics,Electrostatics,64.3,872,10.0,1.2,2025-12-12 20:50:21
QR0192,U033,Q018,Physics,Gravitation,49.9,866,7.1,4.1,2026-02-03 03:47:51
QR0193,U048,Q005,Math,Series,51.0,1122,6.4,5.1,2026-04-02 05:57:16
QR0194,U033,Q038,Computer Science,Hash Tables,40.9,1088,9.9,1.0,2026-03-29 00:58:34
QR0195,U026,Q007,Math,Series,67.0,1068,8.2,3.5,2026-02-26 14:43:38
QR0196,U017,Q035,Computer Science,Recursion,58.8,929,7.5,4.3,2026-01-31 12:53:05
QR0197,U033,Q037,Math,Probability,56.7,821,7.8,2.4,2025-11-04 08:12:58
QR0198,U002,Q006,Physics,Gravitation,46.8,1234,10.0,1.0,2025-12-16 01:44:12
QR0199,U007,Q037,Computer Science,Sorting Algorithms,59.7,691,7.1,4.2,2025-12-11 07:52:02
QR0200,U049,Q037,Math,Derivatives,51.7,1071,10.0,1.7,2026-03-30 00:22:57
QR0201,U039,Q016,Physics,Gravitation,46.5,726,10.0,1.0,2025-11-02 01:57:58
QR0202,U021,Q005,Physics,Waves,48.7,918,8.8,1.0,2026-02-02 18:55:33
QR0203,U025,Q028,Math,Series,72.0,769,7.2,4.2,2025-11-03 15:29:41
QR0204,U032,Q028,Math,Limits,37.3,1162,10.0,1.0,2026-04-05 22:58:01
QR0205,U019,Q014,Computer Science,Hash Tables,57.1,923,10.0,1.0,2025-12-23 15:27:11
QR0206,U040,Q009,Computer Science,Trees & Graphs,39.7,1048,9.1,1.7,2026-02-09 20:29:06
QR0207,U011,Q020,Computer Science,Hash Tables,64.9,1513,10.0,1.0,2026-04-11 01:19:17
QR0208,U045,Q023,Math,Integrals,75.2,839,5.2,6.0,2026-03-15 18:29:05
QR0209,U041,Q020,Computer Science,Sorting Algorithms,66.2,817,10.0,1.6,2026-01-06 23:37:05
QR0210,U024,Q014,Computer Science,System Design,83.4,599,4.4,6.5,2026-01-18 07:22:00
QR0211,U018,Q038,Math,Linear Algebra,79.6,890,2.9,8.0,2026-02-18 10:50:41
QR0212,U039,Q006,Physics,Gravitation,58.3,134,10.0,1.4,2026-03-24 03:54:22
QR0213,U040,Q029,Math,Integrals,50.5,1325,10.0,1.9,2025-12-03 00:06:33
QR0214,U028,Q031,Computer Science,Dynamic Programming,66.6,985,6.9,4.8,2026-01-03 12:20:48
QR0215,U023,Q018,Physics,Gravitation,73.5,674,5.8,4.2,2026-02-10 08:37:46
QR0216,U046,Q023,Math,Series,71.8,1221,10.0,1.0,2026-01-24 21:42:04
QR0217,U012,Q013,Math,Series,57.7,360,10.0,2.3,2026-01-11 00:13:32
QR0218,U025,Q024,Physics,Dynamics,55.5,737,6.9,4.5,2026-05-01 04:59:31
QR0219,U017,Q017,Computer Science,Big-O Notation,76.6,1026,5.1,6.5,2026-02-26 19:46:25
QR0220,U018,Q031,Computer Science,Big-O Notation,41.9,725,10.0,1.0,2026-02-20 02:33:22
