result_id,user_id,quiz_id,subject_category,subsection,score_percentage,time_taken_seconds,completed_at
QR0088,U011,Q012,Computer Science,Sorting Algorithms,66.6,1947,2026-02-18 23:24:57
QR0089,U031,Q023,Computer Science,Hash Tables,74.0,3118,2025-11-08 20:22:12
QR0090,U015,Q005,Math,Series,59.7,2117,2025-12-22 07:59:36
QR0091,U024,Q025,Physics,Dynamics,78.8,3361,2026-01-31 04:50:25
QR0092,U042,Q021,Physics,Kinematics,70.3,283,2025-11-21 01:03:48
QR0093,U017,Q038,Computer Science,Recursion,57.4,3158,2026-02-14 16:51:18
QR0094,U042,Q025,Computer Science,Sorting Algorithms,56.3,1662,2026-01-10 22:24:22
QR0095,U025,Q015,Computer Science,Hash Tables,72.8,1150,2026-02-09 06:28:00
QR0096,U023,Q032,Physics,Energy & Work,62.7,3467,2026-04-03 22:03:05
QR0097,U011,Q015,Physics,Thermodynamics,100.0,1921,2025-11-15 23:15:25
QR0098,U014,Q010,Computer Science,Hash Tables,68.5,1270,2025-12-07 07:02:36
QR0099,U015,Q027,Math,Linear Algebra,40.4,2827,2026-04-07 12:20:18
QR0100,U031,Q031,Physics,Waves,47.2,584,2026-02-02 00:24:01
QR0101,U016,Q003,Math,Statistics,85.0,211,2025-11-25 19:59:16
QR0102,U009,Q033,Computer Science,Recursion,95.9,779,2025-11-08 14:38:33
QR0103,U034,Q026,Computer Science,Sorting Algorithms,80.1,857,2026-02-25 09:12:30
QR0104,U047,Q019,Computer Science,Hash Tables,71.8,196,2025-11-17 15:37:01
QR0105,U011,Q015,Math,Probability,51.1,2092,2026-04-11 05:46:29
QR0106,U038,Q012,Physics,Thermodynamics,54.4,704,2026-03-02 00:22:37
QR0107,U030,Q039,Computer Science,Recursion,64.4,1523,2026-02-23 16:22:36
QR0108,U025,Q009,Math,Integrals,95.8,1669,2025-11-22 01:58:24
QR0109,U027,Q010,Math,Integrals,28.0,2923,2026-02-26 13:53:09
QR0110,U040,Q039,Math,Integrals,61.4,2069,2025-11-08 13:55:24
QR0111,U009,Q039,Computer Science,Recursion,67.1,2820,2026-02-13 17:15:17
QR0112,U042,Q028,Math,Series,59.0,2899,2026-02-10 08:54:08
QR0113,U015,Q031,Physics,Energy & Work,86.7,1877,2026-04-03 07:35:44
QR0114,U048,Q037,Physics,Energy & Work,47.3,2532,2025-11-19 23:23:37
QR0115,U019,Q039,Physics,Dynamics,66.1,463,2026-04-20 06:01:37
QR0116,U013,Q001,Computer Science,Dynamic Programming,97.7,1175,2026-03-18 16:52:23
QR0117,U001,Q025,Computer Science,System Design,88.9,2248,2026-03-08 02:24:21
QR0118,U021,Q027,Math,Limits,68.0,3414,2026-01-10 08:17:58
QR0119,U035,Q028,Math,Integrals,45.6,1190,2026-02-18 15:33:14
QR0120,U044,Q026,Physics,Thermodynamics,77.7,1248,2026-03-27 14:25:26
QR0121,U024,Q036,Math,Probability,45.2,852,2026-02-16 18:04:27
QR0122,U037,Q023,Physics,Energy & Work,59.6,1376,2026-03-31 08:00:28
QR0123,U008,Q015,Computer Science,Dynamic Programming,63.8,2820,2026-01-26 17:16:58
QR0124,U014,Q033,Computer Science,Sorting Algorithms,31.8,530,2026-01-17 18:44:56
QR0125,U004,Q011,Physics,Gravitation,40.6,3015,2026-01-15 13:21:16
QR0126,U006,Q010,Computer Science,Big-O Notation,58.3,3414,2026-01-31 14:08:06
QR0127,U006,Q039,Computer Science,Dynamic Programming,79.0,1638,2025-11-08 07:57:09
QR0128,U040,Q034,Computer Science,Dynamic Programming,74.4,1761,2025-12-26 15:02:36
QR0129,U041,Q032,Computer Science,Recursion,96.0,837,2026-01-25 05:45:28
QR0130,U034,Q019,Math,Integrals,78.0,2810,2025-12-08 19:35:04
QR0131,U040,Q011,Math,Series,49.4,1068,2026-03-11 21:10:52
QR0132,U042,Q001,Math,Linear Algebra,54.3,1099,2025-12-01 13:44:44
QR0133,U026,Q038,Math,Linear Algebra,70.1,1738,2025-12-09 21:30:50
QR0134,U046,Q005,Computer Science,Big-O Notation,50.5,3138,2026-04-28 11:40:38
QR0135,U023,Q023,Math,Statistics,59.7,2507,2026-04-08 08:34:29
QR0136,U013,Q030,Physics,Dynamics,100.0,2603,2026-04-30 12:46:49
QR0137,U007,Q036,Physics,Thermodynamics,78.2,2193,2025-11-15 01:20:35
QR0138,U008,Q033,Computer Science,Trees & Graphs,67.3,1512,2025-12-21 00:56:17
QR0139,U025,Q037,Computer Science,System Design,70.7,1933,2026-02-02 21:52:43
QR0140,U050,Q030,Math,Series,53.8,1511,2026-03-13 08:27:41
QR0141,U005,Q025,Physics,Thermodynamics,80.4,1176,2026-03-04 01:04:40
QR0142,U015,Q021,Math,Limits,51.3,2992,2026-01-20 02:02:39
QR0143,U016,Q019,Physics,Thermodynamics,39.7,1198,2025-11-19 01:27:19
QR0144,U022,Q005,Physics,Waves,60.8,3187,2026-02-16 16:23:50
QR0145,U018,Q012,Math,Probability,62.1,2469,2026-03-25 21:20:24
QR0146,U048,Q013,Computer Science,Sorting Algorithms,78.6,2163,2025-12-16 14:31:59
QR0147,U016,Q040,Computer Science,Sorting Algorithms,75.5,950,2026-01-09 03:12:28
QR0148,U008,Q006,Math,Series,58.2,556,2026-03-12 05:30:45
QR0149,U003,Q031,Computer Science,Dynamic Programming,43.9,2337,2026-01-12 01:54:04
QR0150,U037,Q018,Computer Science,Trees & Graphs,46.9,2136,2026-02-04 07:19:07
QR0151,U049,Q037,Math,Series,79.6,1029,2025-11-25 21:40:10
QR0152,U028,Q031,Math,Statistics,59.6,3393,2026-02-14 00:09:40
QR0153,U012,Q030,Math,Statistics,46.5,3298,2025-11-24 08:57:22
QR0154,U021,Q001,Computer Science,Recursion,96.3,2004,2025-11-03 07:05:06
QR0155,U040,Q017,Computer Science,Sorting Algorithms,61.0,1601,2025-12-07 08:11:36
QR0156,U018,Q031,Computer Science,Trees & Graphs,72.7,1091,2026-02-28 01:10:43
QR0157,U045,Q024,Physics,Energy & Work,74.6,1836,2026-01-10 21:23:12
QR0158,U012,Q037,Physics,Energy & Work,84.3,1966,2025-11-26 11:09:10
QR0159,U016,Q036,Computer Science,Hash Tables,68.1,1225,2026-01-23 22:17:07
QR0160,U048,Q010,Physics,Dynamics,75.2,717,2026-01-31 20:16:45
QR0161,U041,Q034,Math,Integrals,58.5,3599,2026-02-12 16:32:21
QR0162,U032,Q020,Computer Science,Trees & Graphs,71.6,3336,2025-12-19 17:37:25
QR0163,U011,Q004,Computer Science,System Design,50.5,2948,2025-12-12 20:09:01
QR0164,U041,Q007,Physics,Electrostatics,59.5,3556,2026-01-27 08:28:31
QR0165,U017,Q023,Computer Science,Trees & Graphs,66.0,2403,2025-11-04 20:26:21
QR0166,U044,Q039,Physics,Kinematics,84.0,1558,2025-12-09 15:12:43
QR0167,U019,Q023,Computer Science,Recursion,53.8,3316,2026-01-03 03:01:49
QR0168,U050,Q029,Computer Science,Recursion,48.9,2116,2026-04-22 17:59:15
QR0169,U011,Q022,Math,Probability,51.8,713,2026-01-21 21:48:26
QR0170,U026,Q005,Computer Science,Recursion,53.8,2461,2025-11-16 08:41:17
QR0171,U046,Q018,Math,Linear Algebra,69.1,1313,2026-02-26 13:17:54
QR0172,U029,Q024,Computer Science,Dynamic Programming,82.6,1231,2026-03-26 05:26:44
QR0173,U002,Q009,Computer Science,Recursion,85.2,873,2026-03-22 07:39:55
QR0174,U048,Q006,Math,Limits,63.0,1150,2025-12-11 21:20:03
QR0175,U036,Q004,Math,Probability,72.2,2058,2025-11-06 02:52:09
QR0176,U006,Q007,Physics,Thermodynamics,70.9,3253,2025-12-21 23:06:58
QR0177,U020,Q015,Computer Science,Sorting Algorithms,100.0,1716,2025-12-19 00:57:04
QR0178,U041,Q009,Computer Science,Trees & Graphs,88.1,1935,2025-11-26 11:47:44
QR0179,U021,Q031,Computer Science,System Design,69.3,1581,2026-01-30 17:16:45
QR0180,U029,Q009,Computer Science,Trees & Graphs,71.2,2366,2026-03-16 11:09:29
QR0181,U041,Q037,Computer Science,Sorting Algorithms,50.3,3187,2026-01-24 11:08:29
QR0182,U035,Q020,Computer Science,Hash Tables,56.3,2739,2026-04-26 11:53:20
QR0183,U020,Q024,Physics,Electrostatics,35.5,1929,2026-01-20 01:00:32
QR0184,U001,Q001,Physics,Dynamics,59.0,1363,2026-02-10 14:49:49
QR0185,U032,Q031,Math,Linear Algebra,61.9,2937,2025-12-29 04:17:10
QR0186,U019,Q039,Math,Series,88.7,1883,2025-12-15 21:32:30
QR0187,U028,Q026,Math,Statistics,54.0,2416,2025-12-19 12:36:01
QR0188,U042,Q025,Math,Limits,80.2,3139,2026-04-10 20:44:56
QR0189,U034,Q040,Physics,Dynamics,65.5,1101,2026-04-06 19:34:19
QR0190,U019,Q035,Computer Science,Hash Tables,85.8,1233,2026-04-07 01:19:17
QR0191,U019,Q008,Physics,Electrostatics,69.6,679,2026-03-04 16:08:06
QR0192,U018,Q040,Physics,Thermodynamics,73.3,1974,2026-02-04 12:52:03
QR0193,U002,Q012,Math,Linear Algebra,72.7,2311,2025-11-20 20:37:44
QR0194,U046,Q029,Physics,Energy & Work,67.7,632,2026-03-22 04:33:52
QR0195,U022,Q027,Math,Integrals,69.6,1009,2025-12-31 12:03:09
QR0196,U045,Q003,Physics,Energy & Work,68.7,2019,2026-01-04 03:04:12
QR0197,U050,Q026,Math,Series,67.0,1211,2025-11-14 20:40:36
QR0198,U013,Q017,Computer Science,Dynamic Programming,56.9,863,2026-04-08 16:39:51
QR0199,U016,Q025,Physics,Gravitation,100.0,3047,2026-03-30 18:10:13
QR0200,U003,Q013,Physics,Dynamics,70.9,3141,2026-01-29 11:38:42
QR0201,U031,Q025,Computer Science,System Design,89.1,973,2026-03-13 07:45:04
QR0202,U041,Q003,Physics,Energy & Work,81.8,769,2026-03-25 14:40:05
QR0203,U013,Q024,Computer Science,Recursion,81.8,1343,2026-04-22 08:08:27
QR0204,U014,Q008,Math,Series,81.3,2850,2025-12-16 19:40:49
QR0205,U038,Q008,Computer Science,Dynamic Programming,62.1,1250,2026-01-16 20:36:01
QR0206,U038,Q031,Math,Derivatives,76.7,292,2026-03-14 16:12:25
QR0207,U032,Q006,Computer Science,Sorting Algorithms,61.6,765,2026-03-14 04:44:01
QR0208,U041,Q004,Computer Science,Trees & Graphs,72.6,3231,2025-11-12 14:34:20
QR0209,U009,Q032,Physics,Waves,79.7,559,2025-12-16 04:20:32
QR0210,U042,Q023,Physics,Thermodynamics,85.4,3349,2026-04-06 10:01:13
QR0211,U047,Q009,Physics,Waves,76.7,1587,2025-12-19 16:19:44
QR0212,U029,Q036,Math,Probability,92.8,3014,2025-12-28 05:28:10
QR0213,U023,Q021,Computer Science,Hash Tables,43.8,2346,2026-03-23 05:14:33
QR0214,U039,Q036,Physics,Energy & Work,68.4,3525,2025-12-02 03:15:16
QR0215,U035,Q024,Math,Statistics,75.5,1198,2026-01-28 04:09:41
QR0216,U033,Q025,Math,Series,79.5,2733,2026-03-23 11:05:34
QR0217,U016,Q021,Math,Derivatives,54.5,2660,2026-03-21 00:07:12
QR0218,U025,Q013,Math,Limits,55.3,2327,2026-02-10 18:20:31
QR0219,U021,Q027,Computer Science,Dynamic Programming,68.0,1279,2026-03-05 10:49:43
QR0220,U034,Q005,Physics,Kinematics,56.6,514,2025-11-09 12:01:00
