result_id,user_id,quiz_id,subject_category,subsection,score_percentage,time_taken_seconds,fatigue_score,attention_span_score,completed_at
QR0021,U031,Q029,Physics,Gravitation,77.2,652,2.4,9.1,2025-11-23 18:58:11
QR0022,U024,Q025,Physics,Waves,73.3,539,4.6,6.9,2026-03-25 07:28:06
QR0023,U044,Q039,Computer Science,Sorting Algorithms,46.1,736,8.4,1.9,2025-12-28 11:39:42
QR0024,U033,Q039,Physics,Waves,29.5,1279,9.9,1.0,2026-01-13 19:58:46
QR0025,U012,Q040,Computer Science,Hash Tables,77.5,304,4.9,6.5,2026-04-17 13:25:02
QR0026,U050,Q027,Physics,Electrostatics,29.7,1054,9.4,1.0,2026-04-22 21:25:40
QR0027,U010,Q006,Physics,Dynamics,66.6,795,8.7,1.5,2026-02-05 12:11:56
QR0028,U004,Q027,Physics,Gravitation,73.9,1098,4.1,6.7,2025-12-17 06:51:05
QR0029,U035,Q014,Computer Science,Sorting Algorithms,57.0,1363,5.4,7.0,2025-12-26 19:28:21
QR0030,U040,Q025,Computer Science,Sorting Algorithms,36.7,974,10.0,1.0,2025-12-19 23:28:56
QR0031,U037,Q026,Physics,Waves,50.5,1089,7.6,3.8,2025-12-14 23:52:23
QR0032,U021,Q025,Math,Statistics,71.8,740,2.1,9.4,2025-12-30 07:49:44
QR0033,U017,Q038,Physics,Thermodynamics,38.3,1204,10.0,1.0,2026-04-22 00:02:23
QR0034,U041,Q021,Computer Science,System Design,79.9,1146,6.7,4.9,2025-11-02 21:41:52
QR0035,U016,Q028,Physics,Electrostatics,34.0,1062,8.7,3.2,2026-03-28 14:28:29
QR0036,U036,Q011,Computer Science,Hash Tables,60.7,120,8.6,2.8,2026-01-26 17:26:50
QR0037,U008,Q026,Math,Derivatives,39.2,907,10.0,1.0,2026-04-28 01:46:39
QR0038,U027,Q034,Math,Statistics,36.2,1111,10.0,1.0,2026-03-31 14:57:29
QR0039,U032,Q037,Math,Series,52.8,1084,6.0,5.4,2026-04-04 20:59:49
QR0040,U008,Q036,Physics,Waves,53.9,1229,10.0,1.0,2026-02-21 03:03:12
QR0041,U033,Q006,Math,Probability,61.8,977,5.3,4.8,2025-11-01 20:55:14
QR0042,U010,Q020,Math,Integrals,70.7,449,4.1,7.0,2026-03-13 06:10:56
QR0043,U024,Q018,Physics,Kinematics,72.0,580,4.2,6.3,2026-01-17 08:26:24
QR0044,U026,Q037,Physics,Dynamics,51.2,999,7.7,2.0,2026-04-19 19:12:51
QR0045,U029,Q019,Physics,Energy & Work,56.1,542,7.5,3.8,2025-12-04 04:01:59
QR0046,U048,Q036,Computer Science,System Design,42.9,1057,6.6,3.8,2025-12-07 15:07:22
QR0047,U014,Q039,Physics,Thermodynamics,63.9,1215,7.0,3.8,2026-03-18 07:52:25
QR0048,U010,Q030,Math,Integrals,51.6,834,8.7,1.5,2026-01-17 22:21:39
QR0049,U001,Q002,Math,Linear Algebra,72.9,774,5.2,5.8,2025-11-09 14:22:55
QR0050,U040,Q009,Math,Linear Algebra,56.1,1004,6.9,4.2,2025-11-15 07:03:57
QR0051,U016,Q031,Math,Limits,39.0,936,10.0,1.0,2025-11-30 00:13:45
QR0052,U038,Q021,Physics,Thermodynamics,52.4,789,7.5,5.1,2025-12-02 08:45:45
QR0053,U008,Q030,Math,Probability,43.1,613,6.4,4.0,2026-04-13 13:29:08
QR0054,U022,Q016,Physics,Energy & Work,42.7,1348,10.0,1.0,2026-03-16 03:33:13
QR0055,U038,Q020,Physics,Dynamics,53.1,1029,7.5,4.2,2026-01-14 20:27:41
QR0056,U042,Q031,Computer Science,System Design,59.2,793,10.0,3.4,2026-04-27 15:54:00
QR0057,U011,Q034,Physics,Energy & Work,27.8,1708,10.0,1.0,2025-12-08 03:22:47
QR0058,U032,Q015,Math,Statistics,57.8,486,6.1,5.8,2026-04-18 08:33:27
QR0059,U034,Q002,Computer Science,Hash Tables,96.6,1014,3.1,7.9,2025-11-09 08:26:38
QR0060,U042,Q019,Physics,Dynamics,74.0,648,9.9,1.9,2025-12-27 21:31:57
QR0061,U001,Q009,Computer Science,Big-O Notation,68.5,663,5.0,6.0,2026-01-21 08:26:58
QR0062,U009,Q006,Physics,Energy & Work,74.7,972,4.6,8.0,2026-02-24 07:46:17
QR0063,U046,Q008,Physics,Gravitation,72.6,1230,3.5,7.2,2026-03-03 05:49:04
QR0064,U049,Q037,Physics,Dynamics,66.9,853,9.6,1.1,2026-04-09 03:34:36
QR0065,U001,Q034,Math,Limits,49.3,1135,8.8,1.4,2025-11-13 18:32:06
QR0066,U048,Q021,Physics,Electrostatics,71.3,480,4.8,5.2,2026-04-05 13:31:26
QR0067,U040,Q002,Physics,Waves,33.4,1566,9.4,1.0,2026-01-20 16:05:01
QR0068,U011,Q013,Math,Probability,56.6,1002,3.3,7.4,2026-03-30 08:29:22
QR0069,U010,Q005,Computer Science,Recursion,48.4,1102,10.0,1.1,2025-11-04 02:05:44
QR0070,U042,Q004,Physics,Energy & Work,88.0,708,6.2,6.7,2025-11-29 06:46:24
QR0071,U046,Q028,Physics,Dynamics,66.5,365,4.3,6.1,2026-03-05 12:39:49
QR0072,U029,Q026,Physics,Gravitation,71.6,566,9.0,3.1,2026-04-17 14:14:49
QR0073,U038,Q012,Math,Linear Algebra,43.9,706,10.0,1.0,2026-01-02 00:48:48
QR0074,U033,Q015,Physics,Thermodynamics,55.8,899,6.0,6.0,2026-03-15 17:52:11
QR0075,U016,Q015,Math,Probability,44.7,1159,9.2,1.0,2025-12-16 03:15:54
QR0076,U028,Q024,Physics,Kinematics,60.8,919,8.4,1.0,2026-04-14 02:36:33
QR0077,U013,Q009,Computer Science,System Design,71.8,523,7.9,3.9,2026-01-29 01:23:59
QR0078,U016,Q004,Math,Linear Algebra,48.5,1329,6.8,5.0,2025-11-19 14:38:07
QR0079,U038,Q022,Physics,Waves,58.1,719,5.9,5.9,2026-03-16 14:08:53
QR0080,U026,Q033,Physics,Kinematics,64.0,912,7.3,4.4,2025-11-16 06:45:03
QR0081,U003,Q002,Physics,Gravitation,74.1,142,3.7,6.5,2026-02-09 08:48:01
QR0082,U023,Q031,Computer Science,Hash Tables,87.0,946,5.2,7.1,2025-12-14 08:15:06
QR0083,U008,Q012,Physics,Waves,56.5,1238,7.1,3.1,2026-02-05 13:10:39
QR0084,U033,Q005,Computer Science,Hash Tables,54.3,1173,6.8,4.0,2025-11-26 12:39:08
QR0085,U043,Q001,Computer Science,System Design,39.3,1133,10.0,1.0,2026-02-13 04:01:22
QR0086,U030,Q023,Physics,Kinematics,63.7,592,4.7,6.6,2025-12-31 17:06:18
QR0087,U043,Q002,Computer Science,Dynamic Programming,44.5,1646,9.6,1.3,2026-02-24 15:54:48
QR0088,U033,Q007,Math,Limits,52.0,912,10.0,1.1,2026-03-29 15:18:39
QR0089,U004,Q003,Computer Science,Sorting Algorithms,88.8,920,4.5,6.5,2026-02-25 11:43:00
QR0090,U018,Q035,Physics,Waves,69.4,746,6.2,4.7,2025-11-23 05:58:56
QR0091,U047,Q038,Physics,Kinematics,40.2,1196,8.3,2.1,2026-02-11 10:03:32
QR0092,U025,Q010,Physics,Electrostatics,56.8,849,7.4,4.4,2026-03-28 08:00:35
QR0093,U046,Q029,Physics,Dynamics,45.0,486,9.1,2.0,2026-04-10 00:41:12
QR0094,U010,Q002,Computer Science,Sorting Algorithms,62.4,1133,7.0,5.0,2026-01-28 22:54:26
QR0095,U035,Q037,Math,Derivatives,60.6,839,6.5,3.8,2026-03-30 06:09:08
QR0096,U024,Q025,Math,Limits,57.6,771,7.9,3.1,2025-12-20 13:47:57
QR0097,U031,Q022,Physics,Thermodynamics,51.7,1112,8.7,2.5,2025-11-07 20:35:47
QR0098,U049,Q026,Physics,Kinematics,74.5,634,5.1,6.3,2025-11-17 07:28:24
QR0099,U014,Q002,Physics,Dynamics,66.1,1477,7.2,2.9,2026-04-29 20:04:14
QR0100,U047,Q031,Math,Integrals,35.4,1060,10.0,1.0,2026-01-07 20:44:28
QR0101,U046,Q038,Physics,Electrostatics,70.0,473,3.6,8.2,2026-04-04 07:06:47
QR0102,U011,Q004,Physics,Kinematics,37.8,1370,10.0,1.0,2026-01-12 01:48:30
QR0103,U009,Q033,Physics,Gravitation,63.5,1319,3.9,5.1,2025-12-27 07:50:06
QR0104,U048,Q030,Computer Science,Big-O Notation,48.8,870,7.0,3.4,2026-03-10 06:53:24
QR0105,U016,Q019,Computer Science,Recursion,70.9,1310,6.7,4.4,2026-02-01 21:05:16
QR0106,U016,Q040,Computer Science,Sorting Algorithms,62.9,1214,6.6,3.9,2026-03-30 23:51:50
QR0107,U015,Q018,Math,Probability,56.7,762,4.6,6.0,2026-03-15 07:17:05
QR0108,U027,Q010,Physics,Dynamics,52.6,987,9.2,1.7,2026-02-08 10:01:17
QR0109,U022,Q019,Math,Probability,45.5,1081,10.0,1.1,2026-04-01 01:41:31
QR0110,U003,Q024,Physics,Electrostatics,59.3,798,8.4,1.4,2026-03-25 09:13:54
QR0111,U034,Q001,Computer Science,Hash Tables,93.0,280,4.2,7.3,2025-11-09 10:37:51
QR0112,U022,Q032,Math,Probability,48.3,1223,9.9,1.0,2026-01-18 04:00:16
QR0113,U034,Q006,Computer Science,Trees & Graphs,83.9,679,6.1,4.8,2026-03-30 18:37:51
QR0114,U021,Q010,Math,Probability,44.8,911,9.6,1.0,2026-01-15 21:45:48
QR0115,U001,Q005,Math,Integrals,48.2,858,10.0,1.7,2026-04-05 04:45:01
QR0116,U016,Q035,Physics,Dynamics,66.4,515,5.5,5.8,2026-01-29 17:11:09
QR0117,U003,Q016,Computer Science,Sorting Algorithms,56.8,463,9.9,1.0,2026-01-13 20:08:07
QR0118,U043,Q037,Computer Science,Dynamic Programming,64.6,475,4.7,7.8,2025-11-02 05:49:52
QR0119,U048,Q039,Math,Series,39.4,979,9.6,1.0,2025-11-20 19:03:17
QR0120,U010,Q017,Physics,Waves,72.4,820,7.3,3.4,2026-02-03 09:51:55
QR0121,U006,Q020,Physics,Kinematics,65.1,616,5.2,6.7,2025-12-09 10:45:58
QR0122,U001,Q020,Physics,Kinematics,77.0,790,4.4,5.9,2026-03-16 10:09:17
QR0123,U029,Q030,Math,Statistics,62.2,230,9.8,1.0,2026-01-10 03:07:13
QR0124,U007,Q023,Physics,Waves,73.7,1211,8.5,2.5,2026-04-08 17:57:27
QR0125,U049,Q018,Physics,Energy & Work,56.7,703,10.0,1.0,2026-01-01 02:37:11
QR0126,U004,Q038,Physics,Waves,51.6,1160,8.0,1.6,2025-12-22 23:42:28
QR0127,U040,Q040,Computer Science,Dynamic Programming,34.6,1602,10.0,1.0,2025-11-01 17:17:22
QR0128,U019,Q028,Math,Integrals,53.7,841,8.9,2.5,2026-04-08 09:59:54
QR0129,U049,Q006,Physics,Energy & Work,86.1,647,4.5,6.3,2025-12-16 09:19:13
QR0130,U044,Q015,Math,Derivatives,54.8,954,10.0,1.0,2025-11-06 04:43:15
QR0131,U026,Q020,Math,Probability,73.4,719,5.3,6.5,2026-04-30 18:52:19
QR0132,U036,Q001,Physics,Gravitation,75.1,719,9.1,2.4,2026-03-04 10:00:22
QR0133,U042,Q005,Math,Probability,74.3,539,6.3,5.9,2026-04-06 22:07:44
QR0134,U029,Q003,Physics,Gravitation,72.6,320,4.1,9.1,2026-04-17 07:27:08
QR0135,U029,Q018,Computer Science,Big-O Notation,100.0,120,3.5,7.4,2025-11-22 11:39:26
QR0136,U040,Q038,Math,Integrals,58.2,961,7.7,4.6,2026-04-29 00:25:44
QR0137,U028,Q022,Physics,Energy & Work,42.5,806,8.9,1.6,2025-12-15 03:59:31
QR0138,U024,Q001,Math,Integrals,55.2,560,8.5,1.5,2026-02-19 04:57:37
QR0139,U049,Q008,Math,Linear Algebra,42.6,1201,10.0,1.6,2026-02-28 20:18:29
QR0140,U048,Q028,Computer Science,Dynamic Programming,42.3,1007,7.8,2.7,2026-03-06 18:00:32
QR0141,U045,Q023,Math,Linear Algebra,70.1,504,7.6,4.8,2026-02-07 08:46:20
QR0142,U034,Q030,Physics,Gravitation,56.5,485,10.0,1.0,2026-01-03 23:54:18
QR0143,U043,Q031,Math,Linear Algebra,53.7,1213,10.0,1.0,2026-03-17 04:16:24
QR0144,U039,Q021,Physics,Electrostatics,75.7,986,7.7,4.4,2026-05-01 23:47:16
QR0145,U030,Q013,Computer Science,Sorting Algorithms,51.8,675,8.5,3.1,2025-11-23 23:58:52
QR0146,U024,Q019,Physics,Electrostatics,63.1,737,6.2,4.4,2025-12-29 16:37:55
QR0147,U043,Q009,Computer Science,Hash Tables,41.9,898,8.8,1.4,2026-01-03 14:59:42
QR0148,U031,Q009,Computer Science,System Design,78.6,707,7.2,4.8,2025-11-20 05:38:08
QR0149,U039,Q008,Computer Science,Big-O Notation,91.7,719,7.1,6.3,2026-01-03 22:29:44
QR0150,U043,Q017,Computer Science,Big-O Notation,33.2,1169,9.8,1.7,2025-11-17 03:34:23
QR0151,U050,Q036,Computer Science,Recursion,40.6,1248,8.4,1.3,2026-03-02 17:05:49
QR0152,U033,Q036,Math,Limits,81.5,629,3.6,9.0,2026-03-29 07:28:47
QR0153,U026,Q030,Physics,Dynamics,61.8,1076,8.4,3.3,2025-12-09 04:25:07
QR0154,U041,Q034,Math,Limits,59.0,1438,10.0,1.0,2026-01-20 03:17:01
QR0155,U036,Q031,Math,Integrals,55.1,764,10.0,2.2,2025-11-05 01:49:34
QR0156,U025,Q008,Math,Limits,66.3,1050,8.6,2.6,2026-03-03 06:34:57
QR0157,U045,Q030,Computer Science,Dynamic Programming,47.1,918,10.0,2.6,2026-02-26 23:23:29
QR0158,U028,Q012,Physics,Kinematics,60.6,426,5.0,4.9,2026-04-12 10:50:38
QR0159,U022,Q012,Math,Series,53.0,461,8.5,1.5,2026-04-24 16:54:08
QR0160,U025,Q012,Computer Science,Sorting Algorithms,52.7,776,8.4,1.8,2026-01-29 12:51:36
QR0161,U021,Q028,Math,Statistics,67.5,801,5.1,5.1,2026-01-20 11:35:24
QR0162,U050,Q015,Computer Science,Hash Tables,45.9,1349,6.8,2.3,2026-02-14 06:30:08
QR0163,U015,Q022,Math,Probability,43.8,1045,8.2,2.4,2025-12-21 00:03:19
QR0164,U021,Q031,Computer Science,Trees & Graphs,48.5,1339,9.2,1.9,2026-02-24 07:27:30
QR0165,U034,Q025,Physics,Thermodynamics,60.4,703,10.0,1.0,2025-11-11 02:56:44
QR0166,U016,Q013,Physics,Dynamics,53.2,771,6.3,3.7,2025-11-23 13:40:13
QR0167,U021,Q032,Computer Science,Trees & Graphs,50.7,825,10.0,1.4,2025-11-15 01:41:21
QR0168,U030,Q023,Math,Limits,61.7,782,8.5,1.0,2026-01-28 10:11:29
QR0169,U005,Q014,Computer Science,Hash Tables,68.8,985,3.6,7.4,2026-04-08 11:24:44
QR0170,U026,Q007,Physics,Kinematics,46.6,489,8.6,2.3,2025-12-13 09:54:05
QR0171,U007,Q024,Math,Linear Algebra,49.6,726,9.2,2.1,2026-02-16 21:20:05
QR0172,U026,Q009,Math,Derivatives,73.0,1109,6.8,4.1,2026-03-25 07:10:07
QR0173,U033,Q006,Physics,Dynamics,48.6,752,6.7,4.1,2026-04-26 12:46:22
QR0174,U011,Q031,Computer Science,Dynamic Programming,45.7,1334,8.9,1.0,2025-12-15 13:40:36
QR0175,U009,Q005,Math,Derivatives,36.3,904,10.0,1.1,2026-02-28 20:16:47
QR0176,U028,Q011,Computer Science,Hash Tables,56.1,788,10.0,1.8,2025-12-02 02:25:35
QR0177,U040,Q003,Computer Science,Hash Tables,50.3,965,6.3,4.0,2026-01-03 13:02:19
QR0178,U033,Q004,Math,Statistics,54.2,1035,10.0,1.0,2025-12-29 22:45:36
QR0179,U001,Q001,Math,Probability,44.8,711,10.0,1.2,2025-11-03 02:01:49
QR0180,U046,Q037,Math,Limits,61.7,899,6.5,4.2,2025-12-23 18:17:27
QR0181,U008,Q026,Physics,Gravitation,79.8,1000,3.3,6.8,2026-02-20 06:58:02
QR0182,U015,Q014,Math,Probability,39.2,1085,10.0,1.0,2026-04-13 03:46:24
QR0183,U001,Q001,Physics,Energy & Work,54.6,1129,8.9,2.1,2025-12-25 01:39:45
QR0184,U002,Q032,Computer Science,Recursion,69.5,1098,7.6,3.7,2025-12-26 19:21:16
QR0185,U027,Q023,Physics,Dynamics,51.5,1218,9.9,1.0,2026-02-21 15:29:37
QR0186,U001,Q013,Physics,Gravitation,65.0,950,10.0,1.0,2025-11-04 12:37:27
QR0187,U008,Q036,Physics,Gravitation,70.6,1241,6.0,3.5,2025-12-02 12:58:20
QR0188,U004,Q018,Physics,Thermodynamics,49.2,1079,9.0,2.3,2026-04-12 14:48:54
QR0189,U048,Q039,Math,Limits,60.0,606,4.0,7.6,2026-04-15 05:10:13
QR0190,U024,Q028,Math,Series,73.1,873,3.8,7.9,2025-11-21 16:21:29
QR0191,U012,Q035,Physics,Electrostatics,76.2,762,9.2,2.6,2026-03-17 17:27:26
QR0192,U038,Q038,Math,Integrals,52.8,814,8.5,3.7,2025-11-04 20:36:37
QR0193,U031,Q039,Math,Series,62.1,641,6.9,3.4,2026-02-14 13:12:47
QR0194,U015,Q023,Physics,Waves,59.5,1086,6.6,5.3,2026-01-03 18:48:45
QR0195,U037,Q029,Physics,Electrostatics,66.9,876,5.3,4.8,2026-01-02 08:47:05
QR0196,U038,Q007,Computer Science,Sorting Algorithms,69.2,949,5.9,5.4,2025-11-04 13:23:02
QR0197,U006,Q003,Physics,Kinematics,35.8,819,10.0,1.0,2026-02-15 16:49:10
QR0198,U049,Q025,Math,Linear Algebra,50.5,579,8.4,2.1,2026-03-09 00:32:57
QR0199,U004,Q034,Math,Statistics,42.3,642,10.0,1.0,2025-12-09 00:17:46
QR0200,U038,Q016,Computer Science,Hash Tables,62.3,792,9.1,1.4,2025-12-15 03:12:27
QR0201,U047,Q022,Computer Science,Recursion,48.7,1292,10.0,1.0,2026-03-27 15:01:38
QR0202,U045,Q010,Physics,Kinematics,50.7,701,8.6,1.2,2026-04-27 03:55:50
QR0203,U033,Q017,Physics,Waves,47.4,1357,9.6,1.0,2026-03-05 19:14:18
QR0204,U050,Q031,Math,Statistics,41.5,1153,9.3,1.5,2026-01-30 18:17:45
QR0205,U016,Q018,Physics,Thermodynamics,49.1,545,7.1,2.8,2025-12-26 06:10:44
QR0206,U021,Q029,Physics,Waves,51.8,1432,10.0,1.0,2026-04-24 21:21:24
QR0207,U026,Q029,Computer Science,System Design,48.1,1038,9.7,1.0,2025-12-04 01:55:05
QR0208,U023,Q033,Computer Science,Big-O Notation,61.1,1156,7.9,2.5,2026-03-14 20:41:37
QR0209,U014,Q037,Computer Science,Recursion,32.2,1156,10.0,1.0,2026-01-03 23:04:04
QR0210,U028,Q036,Physics,Thermodynamics,38.4,934,10.0,1.0,2026-04-16 00:55:28
QR0211,U005,Q014,Physics,Electrostatics,50.2,1212,10.0,1.3,2026-02-11 04:29:30
QR0212,U004,Q013,Physics,Waves,35.6,1211,10.0,1.0,2026-03-11 02:04:19
QR0213,U021,Q013,Computer Science,Big-O Notation,53.6,983,9.3,1.4,2026-03-05 15:33:27
QR0214,U046,Q036,Computer Science,Recursion,60.0,648,5.2,5.4,2026-01-02 10:31:00
QR0215,U022,Q026,Computer Science,System Design,81.4,652,4.7,4.2,2025-11-09 09:24:38
QR0216,U021,Q010,Math,Integrals,48.4,1251,9.2,1.0,2026-01-29 01:14:03
QR0217,U017,Q040,Computer Science,Hash Tables,69.3,930,4.6,6.5,2025-11-11 09:56:03
QR0218,U022,Q010,Math,Statistics,57.0,930,10.0,1.7,2025-12-18 04:34:53
QR0219,U003,Q024,Math,Probability,68.6,1266,10.0,3.4,2025-11-23 01:09:48
QR0220,U037,Q006,Physics,Gravitation,65.8,1109,5.2,6.7,2026-01-31 06:51:31
