session_id,user_id,login_timestamp,logout_timestamp,session_duration_minutes,uninterrupted_minutes,time_of_day,fatigue_score,attention_span_score
S0156,U006,2026-03-25 21:07:58,2026-03-25 22:33:58,86,28,Evening,8.1,3.1
S0157,U021,2026-03-31 20:18:58,2026-03-31 22:12:58,114,19,Evening,10.0,1.5
S0158,U004,2026-03-11 20:55:18,2026-03-11 23:18:18,143,13,Evening,10.0,1.0
S0159,U014,2026-03-27 14:17:24,2026-03-27 14:57:24,40,16,Afternoon,5.6,4.7
S0160,U034,2026-03-10 13:03:47,2026-03-10 14:54:47,111,35,Afternoon,9.0,3.1
S0161,U014,2026-03-30 00:06:28,2026-03-30 01:36:28,90,18,Night,10.0,2.0
S0162,U012,2025-11-26 02:02:56,2025-11-26 02:59:56,57,11,Night,10.0,2.3
S0163,U005,2026-01-17 02:29:08,2026-01-17 03:43:08,74,24,Night,8.4,3.7
S0164,U037,2026-01-23 08:36:35,2026-01-23 09:35:35,59,46,Morning,3.5,7.7
S0165,U021,2025-12-04 08:59:13,2025-12-04 10:25:13,86,52,Morning,4.9,6.2
S0166,U007,2025-12-18 05:56:13,2025-12-18 06:58:13,62,45,Morning,3.4,8.4
S0167,U015,2026-01-04 16:12:44,2026-01-04 17:15:44,63,24,Afternoon,6.3,3.9
S0168,U050,2026-01-07 20:12:24,2026-01-07 21:04:24,52,9,Evening,8.7,1.8
S0169,U017,2025-12-09 07:21:11,2025-12-09 08:59:11,98,69,Morning,6.0,6.4
S0170,U041,2026-02-04 22:45:08,2026-02-04 22:59:08,14,4,Night,6.3,4.0
S0171,U042,2026-03-04 08:42:17,2026-03-04 10:37:17,115,58,Morning,6.7,4.6
S0172,U031,2026-01-25 20:50:20,2026-01-25 21:23:20,33,16,Evening,6.2,4.9
S0173,U030,2026-01-27 18:04:16,2026-01-27 20:12:16,128,19,Evening,7.7,1.9
S0174,U006,2026-02-28 10:08:48,2026-02-28 11:39:48,91,48,Morning,6.5,5.6
S0175,U003,2026-01-27 07:54:39,2026-01-27 10:07:39,133,62,Morning,5.5,5.1
S0176,U004,2026-01-27 11:35:23,2026-01-27 14:24:23,169,23,Afternoon,9.3,1.6
S0177,U012,2025-11-08 14:24:55,2025-11-08 16:01:55,97,21,Afternoon,8.9,2.2
S0178,U024,2026-04-28 05:53:43,2026-04-28 07:45:43,112,42,Morning,5.9,4.2
S0179,U042,2026-01-04 23:34:44,2026-01-05 01:13:44,99,16,Night,10.0,1.4
S0180,U043,2026-04-25 23:51:47,2026-04-26 01:04:47,73,7,Night,8.5,1.3
S0181,U020,2026-03-08 09:26:11,2026-03-08 10:28:11,62,40,Morning,5.4,6.7
S0182,U025,2026-03-05 22:53:45,2026-03-05 23:59:45,66,24,Night,7.3,4.4
S0183,U044,2026-04-27 04:18:56,2026-04-27 04:47:56,29,5,Night,8.3,1.9
S0184,U012,2025-12-12 14:12:36,2025-12-12 15:16:36,64,30,Afternoon,7.3,4.8
S0185,U019,2026-04-13 23:19:17,2026-04-14 00:57:17,98,11,Night,10.0,1.3
S0186,U043,2026-01-05 09:26:08,2026-01-05 11:30:08,124,46,Morning,7.4,3.6
S0187,U045,2026-03-30 17:34:34,2026-03-30 18:00:34,26,18,Evening,4.8,6.9
S0188,U047,2025-12-17 02:58:15,2025-12-17 05:13:15,135,12,Night,10.0,1.0
S0189,U016,2025-12-31 02:13:29,2025-12-31 04:31:29,138,18,Night,10.0,1.2
S0190,U037,2026-01-25 13:19:57,2026-01-25 14:40:57,81,23,Afternoon,5.9,3.1
S0191,U013,2026-04-05 14:08:19,2026-04-05 14:13:19,5,3,Afternoon,3.7,7.1
S0192,U007,2026-03-19 03:22:07,2026-03-19 05:35:07,133,12,Night,10.0,1.0
S0193,U033,2025-11-29 14:41:40,2025-11-29 15:55:40,74,16,Afternoon,8.6,2.7
S0194,U002,2026-01-20 13:33:35,2026-01-20 15:44:35,131,60,Afternoon,7.3,4.6
S0195,U002,2026-01-01 21:10:44,2026-01-01 23:42:44,152,17,Evening,10.0,1.2
S0196,U019,2026-04-28 03:22:33,2026-04-28 05:16:33,114,15,Night,9.6,1.5
S0197,U001,2026-04-25 21:36:06,2026-04-25 23:22:06,106,10,Evening,10.0,1.0
S0198,U034,2026-01-22 04:30:36,2026-01-22 06:52:36,142,35,Night,10.0,2.4
S0199,U040,2026-01-28 18:18:13,2026-01-28 20:41:13,143,13,Evening,9.1,1.0
S0200,U037,2025-12-17 23:30:48,2025-12-18 01:13:48,103,15,Night,9.0,1.4
S0201,U012,2026-03-10 00:11:40,2026-03-10 01:27:40,76,23,Night,9.3,3.2
S0202,U033,2026-02-16 14:32:07,2026-02-16 16:49:07,137,17,Afternoon,8.8,1.2
S0203,U048,2025-11-04 03:41:39,2025-11-04 04:49:39,68,6,Night,9.3,1.0
S0204,U038,2026-03-23 18:13:10,2026-03-23 19:40:10,87,39,Evening,6.2,4.0
S0205,U050,2026-03-13 22:51:07,2026-03-13 23:43:07,52,13,Night,7.8,2.6
S0206,U050,2026-01-28 20:56:29,2026-01-28 23:03:29,127,11,Evening,10.0,1.0
S0207,U020,2026-02-09 01:51:41,2026-02-09 02:13:41,22,8,Night,8.9,3.7
S0208,U019,2026-01-09 07:37:12,2026-01-09 09:13:12,96,65,Morning,5.4,5.8
S0209,U028,2026-04-22 17:18:27,2026-04-22 18:11:27,53,18,Evening,7.5,3.3
S0210,U045,2026-02-05 14:37:37,2026-02-05 15:14:37,37,19,Afternoon,6.6,5.1
S0211,U028,2026-02-25 23:38:09,2026-02-26 01:23:09,105,17,Night,10.0,1.6
S0212,U019,2025-12-30 12:22:27,2025-12-30 12:58:27,36,24,Afternoon,4.0,6.6
S0213,U047,2026-04-18 22:40:01,2026-04-19 00:48:01,128,11,Night,9.2,1.0
S0214,U004,2025-11-15 13:43:01,2025-11-15 15:16:01,93,42,Afternoon,6.2,4.9
S0215,U002,2025-11-28 17:24:01,2025-11-28 19:26:01,122,53,Evening,7.3,4.2
S0216,U042,2026-01-11 03:12:51,2026-01-11 03:41:51,29,12,Night,8.0,4.1
S0217,U024,2026-01-12 05:42:28,2026-01-12 07:28:28,106,66,Morning,4.9,5.9
S0218,U018,2025-12-19 11:16:28,2025-12-19 13:05:28,109,32,Afternoon,6.2,3.1
S0219,U008,2025-12-21 19:58:03,2025-12-21 21:43:03,105,36,Evening,5.9,3.9
S0220,U032,2025-12-09 20:53:55,2025-12-09 23:07:55,134,18,Evening,10.0,1.5
