session_id,user_id,login_timestamp,logout_timestamp,uninterrupted_minutes
S0152,U011,2026-04-11 06:43:58,2026-04-11 10:40:58,230
S0153,U017,2026-03-25 09:41:07,2026-03-25 13:26:07,209
S0154,U018,2026-03-26 23:32:01,2026-03-27 00:40:01,55
S0155,U041,2026-03-29 16:57:01,2026-03-29 20:21:01,202
S0156,U046,2025-12-17 10:57:59,2025-12-17 12:12:59,49
S0157,U021,2025-12-26 11:35:22,2025-12-26 12:40:22,58
S0158,U010,2026-04-23 09:48:24,2026-04-23 12:11:24,139
S0159,U046,2025-12-15 21:45:23,2025-12-15 23:28:23,68
S0160,U022,2025-12-12 13:05:33,2025-12-12 13:26:33,13
S0161,U014,2026-02-14 08:45:04,2026-02-14 10:49:04,99
S0162,U038,2026-04-11 17:33:15,2026-04-11 19:25:15,112
S0163,U025,2026-03-16 01:22:19,2026-03-16 01:32:19,9
S0164,U020,2026-02-01 14:53:12,2026-02-01 14:59:12,2
S0165,U027,2026-03-27 07:26:54,2026-03-27 09:10:54,103
S0166,U039,2026-02-13 12:17:22,2026-02-13 15:33:22,183
S0167,U018,2026-04-24 08:06:14,2026-04-24 09:07:14,44
S0168,U022,2026-01-24 15:08:34,2026-01-24 17:17:34,129
S0169,U047,2026-03-10 21:10:37,2026-03-11 00:08:37,152
S0170,U009,2025-12-03 01:09:51,2025-12-03 04:49:51,220
S0171,U038,2026-03-01 19:55:39,2026-03-01 22:16:39,141
S0172,U042,2026-02-18 14:15:26,2026-02-18 17:09:26,173
S0173,U012,2026-01-23 05:28:49,2026-01-23 06:07:49,29
S0174,U014,2025-11-10 18:20:36,2025-11-10 19:31:36,57
S0175,U018,2026-01-28 07:03:08,2026-01-28 08:31:08,79
S0176,U006,2026-03-27 00:37:11,2026-03-27 04:14:11,199
S0177,U004,2026-01-31 07:47:19,2026-01-31 07:56:19,8
S0178,U050,2026-01-07 22:56:00,2026-01-07 23:58:00,25
S0179,U016,2026-03-07 13:23:48,2026-03-07 13:38:48,0
S0180,U016,2025-12-09 17:05:17,2025-12-09 20:44:17,218
S0181,U037,2025-11-25 12:13:56,2025-11-25 14:19:56,91
S0182,U050,2025-12-13 07:47:18,2025-12-13 09:51:18,96
S0183,U048,2026-01-11 15:10:34,2026-01-11 15:57:34,47
S0184,U020,2026-03-20 11:47:14,2026-03-20 12:21:14,10
S0185,U037,2025-11-21 23:46:36,2025-11-22 02:19:36,153
S0186,U046,2026-03-12 12:40:01,2026-03-12 16:37:01,225
S0187,U041,2025-12-09 12:17:01,2025-12-09 12:41:01,22
S0188,U044,2025-12-18 03:45:36,2025-12-18 04:16:36,19
S0189,U023,2026-02-25 14:07:15,2026-02-25 17:38:15,204
S0190,U005,2026-02-12 10:46:22,2026-02-12 12:40:22,95
S0191,U027,2026-02-07 05:56:53,2026-02-07 08:46:53,149
S0192,U024,2026-04-09 16:20:23,2026-04-09 18:30:23,127
S0193,U046,2026-03-04 10:02:28,2026-03-04 13:55:28,209
S0194,U034,2025-11-30 16:59:25,2025-11-30 18:55:25,116
S0195,U050,2026-03-07 07:21:04,2026-03-07 08:35:04,69
S0196,U047,2026-02-02 21:15:42,2026-02-02 23:19:42,123
S0197,U006,2026-02-24 01:07:54,2026-02-24 02:20:54,60
S0198,U049,2025-12-25 03:53:59,2025-12-25 07:43:59,209
S0199,U022,2026-01-30 05:41:54,2026-01-30 08:11:54,135
S0200,U012,2025-11-06 13:45:06,2025-11-06 15:56:06,97
S0201,U022,2026-02-03 16:08:50,2026-02-03 17:07:50,45
S0202,U036,2025-12-25 07:18:10,2025-12-25 11:08:10,209
S0203,U006,2025-11-02 23:18:27,2025-11-03 01:35:27,89
S0204,U036,2025-12-17 20:48:02,2025-12-17 23:57:02,178
S0205,U042,2026-03-28 05:18:12,2026-03-28 06:24:12,52
S0206,U002,2026-03-19 05:25:33,2026-03-19 07:35:33,127
S0207,U045,2025-11-19 01:39:36,2025-11-19 02:59:36,72
S0208,U024,2025-12-18 05:53:03,2025-12-18 07:16:03,78
S0209,U028,2026-01-31 21:33:13,2026-01-31 23:59:13,135
S0210,U045,2026-03-25 20:18:39,2026-03-25 22:43:39,135
S0211,U015,2026-01-28 02:36:22,2026-01-28 03:50:22,63
S0212,U008,2025-11-24 10:17:49,2025-11-24 13:26:49,182
S0213,U045,2026-03-25 06:04:36,2026-03-25 08:26:36,130
S0214,U031,2025-12-06 22:51:38,2025-12-06 23:45:38,52
S0215,U039,2025-12-24 16:34:53,2025-12-24 19:44:53,186
S0216,U019,2025-12-25 22:52:10,2025-12-25 23:22:10,6
S0217,U001,2025-12-15 04:08:54,2025-12-15 05:45:54,90
S0218,U003,2026-03-18 11:36:19,2026-03-18 13:57:19,137
S0219,U041,2025-11-11 14:06:34,2025-11-11 16:32:34,132
S0220,U001,2026-04-18 15:19:21,2026-04-18 18:36:21,172
