session_id,user_id,login_timestamp,logout_timestamp,session_duration_minutes,uninterrupted_minutes,time_of_day,fatigue_score,attention_span_score,primary_subject,task_switching_count,rage_click_count,idle_time_minutes,tab_out_count,lessons_completed,problems_attempted,quizzes_taken,device_type,streak_day,days_since_last_session
S0019,U004,2026-04-26 19:46:57,2026-04-26 21:03:57,77,29,Evening,7.4,3.3,Math,8,9,17,7,1,0,2,Tablet,1,46
S0020,U005,2025-11-18 17:08:17,2025-11-18 18:23:17,75,33,Evening,5.1,5.5,Physics,5,4,12,7,1,4,1,Mobile,1,
S0021,U005,2025-12-01 09:29:41,2025-12-01 10:19:41,50,39,Morning,3.0,8.0,Physics,4,2,3,2,0,2,0,Mobile,1,13
S0022,U005,2025-12-29 02:43:53,2025-12-29 04:04:53,81,9,Night,10.0,1.0,Math,14,10,31,12,0,0,1,Mobile,1,28
S0023,U005,2025-12-31 06:36:19,2025-12-31 07:34:19,58,44,Morning,3.7,6.7,Computer Science,7,5,5,6,2,1,1,Mobile,1,2
S0024,U005,2026-04-08 20:08:14,2026-04-08 21:04:14,56,11,Evening,7.9,2.0,Physics,11,11,16,9,1,0,0,Desktop,1,98
S0025,U005,2026-05-01 07:42:34,2026-05-01 08:21:34,39,37,Morning,2.7,8.7,Physics,4,2,2,1,2,1,1,Tablet,1,23
S0026,U006,2025-11-22 05:41:54,2025-11-22 06:39:54,58,34,Morning,4.2,6.0,Computer Science,6,4,7,5,0,2,1,Desktop,1,
S0027,U006,2025-12-31 04:16:14,2025-12-31 05:42:14,86,9,Night,10.0,1.0,Physics,15,11,26,11,0,0,2,Desktop,1,39
S0028,U006,2026-01-18 16:44:01,2026-01-18 18:11:01,87,46,Afternoon,6.0,5.3,Math,4,7,14,5,3,4,2,Tablet,1,18
S0029,U006,2026-03-30 22:33:39,2026-03-30 23:46:39,73,24,Night,8.0,3.2,Physics,8,6,19,10,2,2,1,Desktop,1,71
S0030,U006,2026-04-01 08:51:19,2026-04-01 11:20:19,149,52,Morning,7.0,3.5,Computer Science,11,7,38,9,3,5,3,Mobile,1,2
S0031,U006,2026-04-03 12:50:42,2026-04-03 15:30:42,160,39,Afternoon,8.5,2.8,Math,13,7,47,8,3,1,3,Tablet,1,2
S0032,U007,2026-01-27 18:29:52,2026-01-27 20:12:52,103,34,Evening,7.6,3.2,Physics,6,4,28,11,2,0,2,Desktop,1,
S0033,U007,2026-02-07 14:00:19,2026-02-07 15:34:19,94,10,Afternoon,9.6,1.0,Math,14,11,32,13,2,1,1,Desktop,1,11
S0034,U008,2025-12-26 08:29:23,2025-12-26 10:24:23,115,37,Morning,5.9,3.3,Physics,13,5,28,6,1,3,2,Desktop,1,
S0035,U008,2025-12-30 21:01:51,2025-12-30 23:03:51,122,19,Evening,9.4,1.6,Physics,15,9,40,11,1,0,2,Mobile,1,4
S0036,U009,2025-12-22 08:30:01,2025-12-22 09:40:01,70,51,Morning,4.6,6.5,Math,6,7,10,7,3,0,1,Desktop,1,
S0037,U009,2026-03-07 21:41:22,2026-03-07 23:23:22,102,29,Evening,10.0,3.0,Physics,11,11,30,12,1,1,1,Desktop,1,75
S0038,U009,2026-04-02 19:35:01,2026-04-02 20:31:01,56,28,Evening,6.8,5.0,Physics,9,6,13,7,1,2,0,Desktop,1,26
S0039,U010,2026-01-04 17:34:46,2026-01-04 17:43:46,9,6,Evening,2.5,7.1,Math,7,5,3,5,1,0,0,Desktop,1,
S0040,U010,2026-01-07 15:19:45,2026-01-07 16:37:45,78,29,Afternoon,7.1,4.2,Physics,9,7,17,7,3,4,2,Mobile,1,3
S0041,U010,2026-01-23 10:57:04,2026-01-23 12:40:04,103,26,Morning,8.4,3.2,Computer Science,11,10,31,11,2,1,1,Tablet,1,16
S0042,U011,2025-12-20 21:34:02,2025-12-20 23:47:02,133,15,Evening,10.0,1.0,Physics,13,11,45,11,0,0,1,Mobile,1,
S0043,U011,2026-04-05 07:44:37,2026-04-05 08:31:37,47,27,Morning,4.3,5.9,Physics,4,6,3,6,0,1,0,Tablet,1,106
S0044,U012,2026-01-23 16:30:36,2026-01-23 18:28:36,118,51,Afternoon,7.3,4.0,Physics,9,6,28,7,2,2,2,Tablet,1,
S0045,U012,2026-03-13 09:00:40,2026-03-13 10:27:40,87,35,Morning,8.0,3.8,Computer Science,9,8,22,10,0,2,1,Desktop,1,49
S0046,U013,2026-01-02 10:25:23,2026-01-02 11:41:23,76,40,Morning,5.1,6.4,Computer Science,7,5,12,5,1,1,0,Desktop,1,
S0047,U013,2026-01-06 15:16:27,2026-01-06 16:25:27,69,31,Afternoon,8.2,4.3,Math,4,5,18,10,0,1,1,Desktop,1,4
S0048,U013,2026-01-22 13:17:28,2026-01-22 14:33:28,76,50,Afternoon,5.2,6.3,Physics,6,3,15,2,0,3,1,Desktop,1,16
S0049,U013,2026-04-07 01:20:45,2026-04-07 02:33:45,73,11,Night,10.0,1.5,Math,13,8,25,11,1,0,1,Desktop,1,75
S0050,U013,2026-04-25 21:54:21,2026-04-25 22:56:21,62,16,Evening,8.5,2.8,Physics,11,10,20,12,2,2,0,Mobile,1,18
S0051,U014,2026-03-02 23:03:54,2026-03-03 00:02:54,59,5,Night,10.0,1.0,Computer Science,14,11,21,12,0,0,1,Desktop,1,
S0052,U014,2026-04-06 23:42:00,2026-04-07 00:58:00,76,11,Night,8.9,1.6,Computer Science,14,11,22,13,1,0,0,Tablet,1,35
S0053,U014,2026-04-16 10:25:39,2026-04-16 11:58:39,93,47,Morning,5.8,5.5,Computer Science,5,8,17,6,2,4,2,Desktop,1,10
S0054,U015,2025-11-06 11:21:48,2025-11-06 12:46:48,85,41,Afternoon,6.4,5.0,Computer Science,8,8,17,8,0,0,1,Tablet,1,
S0055,U015,2025-12-19 01:29:22,2025-12-19 02:10:22,41,12,Night,8.1,3.5,Computer Science,8,6,15,8,0,1,0,Mobile,1,43
S0056,U015,2026-01-14 09:14:06,2026-01-14 11:08:06,114,43,Morning,6.6,3.6,Computer Science,11,4,24,7,2,3,1,Desktop,1,26
S0057,U015,2026-03-31 14:59:38,2026-03-31 15:22:38,23,11,Afternoon,5.8,6.4,Computer Science,3,4,4,2,1,2,0,Desktop,1,76
S0058,U016,2025-11-17 17:46:50,2025-11-17 19:20:50,94,44,Evening,7.4,4.5,Math,8,7,23,8,1,2,0,Desktop,1,
S0059,U016,2025-12-14 22:28:28,2025-12-14 23:35:28,67,27,Night,6.2,3.8,Computer Science,10,6,14,10,0,1,2,Desktop,1,27
S0060,U016,2026-02-01 11:32:35,2026-02-01 11:37:35,5,5,Afternoon,2.3,9.5,Computer Science,1,0,0,4,2,0,0,Desktop,1,49
S0061,U016,2026-02-05 02:20:38,2026-02-05 02:50:38,30,12,Night,8.4,3.5,Computer Science,12,7,10,7,1,0,1,Desktop,1,4
S0062,U016,2026-02-20 01:31:43,2026-02-20 01:57:43,26,9,Night,7.4,3.3,Computer Science,11,9,5,11,0,3,0,Mobile,1,15
S0063,U016,2026-03-28 20:43:26,2026-03-28 22:16:26,93,14,Evening,9.4,1.7,Computer Science,10,12,31,11,0,1,1,Tablet,1,36
S0064,U016,2026-04-06 06:07:06,2026-04-06 07:11:06,64,43,Morning,4.3,7.0,Computer Science,3,3,9,6,3,0,2,Desktop,1,9
S0065,U017,2025-11-09 14:51:22,2025-11-09 16:19:22,88,8,Afternoon,9.2,1.0,Math,13,9,31,13,0,2,2,Desktop,1,
S0066,U017,2025-12-10 15:55:00,2025-12-10 17:09:00,74,37,Afternoon,6.8,4.6,Computer Science,12,5,19,8,1,2,1,Desktop,1,31
S0067,U017,2026-03-08 21:35:30,2026-03-08 23:24:30,109,11,Evening,9.2,1.0,Math,9,9,36,11,2,2,1,Mobile,1,88
S0068,U017,2026-03-21 19:36:52,2026-03-21 21:26:52,110,45,Evening,5.9,4.5,Computer Science,6,8,21,10,2,4,1,Desktop,1,13
S0069,U017,2026-04-05 01:20:38,2026-04-05 03:12:38,112,23,Night,10.0,2.1,Computer Science,11,11,40,12,0,1,1,Mobile,1,15
S0070,U017,2026-04-12 02:58:00,2026-04-12 04:33:00,95,13,Night,10.0,1.4,Math,13,8,32,8,1,1,1,Mobile,1,7
S0071,U017,2026-04-28 03:31:37,2026-04-28 04:23:37,52,5,Night,10.0,1.0,Computer Science,12,13,16,12,0,0,1,Mobile,1,16
S0072,U019,2025-11-07 08:22:12,2025-11-07 09:55:12,93,53,Morning,4.4,6.9,Math,6,3,13,7,3,4,1,Mobile,1,
S0073,U019,2025-12-27 04:23:26,2025-12-27 04:34:26,11,4,Night,7.6,5.0,Physics,8,6,4,8,0,0,0,Desktop,1,50
S0074,U019,2025-12-28 17:59:14,2025-12-28 19:28:14,89,36,Evening,7.3,4.3,Physics,7,8,20,6,2,3,1,Desktop,2,1
S0075,U019,2026-01-22 03:21:27,2026-01-22 04:31:27,70,6,Night,10.0,1.0,Physics,14,11,24,12,0,1,0,Mobile,1,25
S0076,U019,2026-02-25 14:06:49,2026-02-25 14:24:49,18,11,Afternoon,5.9,6.1,Computer Science,8,4,5,7,1,1,1,Mobile,1,34
S0077,U019,2026-04-14 06:20:12,2026-04-14 07:17:12,57,54,Morning,3.5,9.8,Math,3,4,3,0,2,4,1,Tablet,1,48
S0078,U019,2026-04-18 10:43:39,2026-04-18 11:40:39,57,35,Morning,5.0,5.7,Math,8,5,11,7,1,1,1,Desktop,1,4
S0079,U020,2025-11-03 17:56:10,2025-11-03 19:04:10,68,51,Evening,4.7,7.4,Physics,2,2,10,4,1,4,0,Desktop,1,
S0080,U020,2025-12-09 16:25:06,2025-12-09 17:26:06,61,19,Afternoon,7.7,3.5,Computer Science,11,8,15,10,0,4,1,Mobile,1,36
S0081,U020,2026-03-10 11:56:46,2026-03-10 12:24:46,28,24,Afternoon,3.8,8.1,Physics,4,2,0,2,0,1,0,Desktop,1,91
S0082,U021,2025-11-24 05:09:55,2025-11-24 06:43:55,94,40,Morning,6.3,4.1,Computer Science,12,5,19,4,0,2,1,Mobile,1,
S0083,U021,2025-12-17 00:03:10,2025-12-17 01:07:10,64,6,Night,10.0,1.0,Computer Science,17,10,24,11,0,1,2,Mobile,1,23
S0084,U021,2025-12-23 07:35:17,2025-12-23 08:39:17,64,44,Morning,2.6,6.5,Computer Science,3,3,6,5,1,1,1,Mobile,1,6
S0085,U021,2025-12-26 10:07:54,2025-12-26 10:31:54,24,17,Morning,2.2,7.7,Math,8,1,4,6,1,4,1,Desktop,1,3
S0086,U021,2026-01-15 09:59:16,2026-01-15 11:08:16,69,42,Morning,6.2,6.0,Computer Science,7,4,12,8,1,3,1,Desktop,1,20
S0087,U021,2026-01-22 17:16:53,2026-01-22 18:25:53,69,39,Evening,6.9,5.4,Math,8,8,12,8,1,1,1,Desktop,1,7
S0088,U021,2026-03-25 14:34:39,2026-03-25 14:39:39,5,3,Afternoon,5.3,6.9,Math,8,8,2,8,0,1,0,Tablet,1,62
S0089,U021,2026-04-27 17:24:06,2026-04-27 17:55:06,31,14,Evening,5.0,4.5,Math,9,6,12,8,1,1,0,Desktop,1,33
S0090,U021,2026-05-01 05:49:26,2026-05-01 06:46:26,57,31,Morning,5.0,5.5,Math,6,8,12,7,1,4,0,Mobile,1,4
S0091,U022,2025-11-06 08:37:40,2025-11-06 10:13:40,96,64,Morning,4.7,6.2,Computer Science,5,2,16,5,4,2,2,Mobile,1,
S0092,U022,2025-12-20 23:13:46,2025-12-21 00:55:46,102,9,Night,10.0,1.0,Math,13,11,33,12,2,0,2,Mobile,1,44
S0093,U022,2026-02-15 06:39:07,2026-02-15 08:45:07,126,55,Morning,5.8,4.8,Computer Science,10,8,27,6,3,5,2,Desktop,1,57
S0094,U022,2026-02-26 12:17:26,2026-02-26 14:08:26,111,24,Afternoon,8.5,2.2,Computer Science,11,11,32,8,3,0,2,Mobile,1,11
S0095,U022,2026-04-07 23:13:33,2026-04-08 00:33:33,80,8,Night,10.0,1.0,Computer Science,13,12,30,12,0,1,2,Tablet,1,40
S0096,U022,2026-04-13 14:28:27,2026-04-13 16:16:27,108,36,Afternoon,9.7,3.0,Math,10,10,31,9,3,3,1,Desktop,1,6
S0097,U023,2025-11-14 23:53:46,2025-11-15 00:13:46,20,4,Night,8.7,2.0,Computer Science,10,10,5,10,0,2,1,Mobile,1,
S0098,U023,2025-11-25 22:04:57,2025-11-25 23:54:57,110,39,Night,9.0,2.9,Computer Science,11,9,33,11,1,3,1,Tablet,1,11
S0099,U023,2026-04-04 22:10:05,2026-04-04 23:17:05,67,37,Night,6.9,5.1,Computer Science,6,7,16,6,2,2,1,Mobile,1,130
S0100,U023,2026-04-21 01:07:28,2026-04-21 02:03:28,56,17,Night,8.1,3.5,Computer Science,11,11,15,7,0,0,0,Desktop,1,17
S0101,U024,2025-11-20 07:01:33,2025-11-20 09:34:33,153,49,Morning,7.8,3.3,Computer Science,15,7,40,9,3,6,3,Desktop,1,
S0102,U024,2025-11-25 15:32:22,2025-11-25 17:24:22,112,12,Afternoon,10.0,1.0,Computer Science,16,9,39,12,3,0,2,Desktop,1,5
S0103,U024,2026-01-12 05:42:28,2026-01-12 07:28:28,106,66,Morning,4.9,5.9,Computer Science,7,5,18,7,3,4,2,Desktop,1,48
S0104,U024,2026-02-18 00:34:47,2026-02-18 02:40:47,126,12,Night,10.0,1.0,Physics,14,9,40,12,2,2,2,Desktop,1,37
S0105,U024,2026-03-15 15:38:54,2026-03-15 18:01:54,143,44,Afternoon,8.6,3.4,Computer Science,9,5,39,10,2,4,3,Desktop,1,25
S0106,U025,2025-11-27 15:33:58,2025-11-27 15:56:58,23,10,Afternoon,5.3,4.6,Math,15,7,5,7,0,1,0,Mobile,1,
S0107,U025,2025-11-29 20:46:47,2025-11-29 21:59:47,73,24,Evening,8.9,3.2,Math,12,6,22,9,0,1,1,Desktop,1,2
S0108,U025,2026-01-05 20:01:30,2026-01-05 21:04:30,63,18,Evening,8.4,2.7,Computer Science,10,9,17,8,0,0,0,Desktop,1,37
S0109,U025,2026-01-17 00:32:37,2026-01-17 01:43:37,71,8,Night,10.0,1.3,Physics,12,13,25,9,0,0,0,Desktop,1,12
S0110,U025,2026-04-20 04:59:30,2026-04-20 05:10:30,11,3,Night,7.9,2.9,Math,11,8,5,11,1,1,0,Mobile,1,93
S0111,U026,2025-11-26 09:24:51,2025-11-26 10:34:51,70,51,Morning,4.1,7.0,Math,5,4,13,3,0,4,1,Tablet,1,
S0112,U026,2026-02-23 22:25:12,2026-02-24 00:07:12,102,16,Night,9.8,1.5,Math,14,9,35,10,2,0,2,Mobile,1,89
S0113,U026,2026-04-15 22:43:50,2026-04-15 22:55:50,12,5,Night,5.4,4.3,Math,12,6,3,7,1,0,0,Mobile,1,51
S0114,U026,2026-04-27 16:47:54,2026-04-27 17:56:54,69,27,Afternoon,6.1,3.9,Math,7,9,11,9,1,0,1,Desktop,1,12
S0115,U027,2025-11-13 02:10:45,2025-11-13 03:38:45,88,20,Night,8.7,2.7,Computer Science,9,9,24,11,1,1,0,Tablet,1,
S0116,U027,2026-02-13 12:17:22,2026-02-13 13:30:22,73,39,Afternoon,5.6,5.1,Physics,9,6,13,5,2,3,1,Desktop,1,92
S0117,U028,2025-12-10 06:52:16,2025-12-10 09:32:16,160,45,Morning,8.1,2.4,Physics,13,9,47,11,1,2,2,Mobile,1,
S0118,U028,2026-03-08 06:46:57,2026-03-08 07:29:57,43,40,Morning,2.9,8.5,Computer Science,4,2,3,2,2,3,0,Desktop,1,88
S0119,U028,2026-04-02 13:54:05,2026-04-02 14:32:05,38,24,Afternoon,4.3,6.2,Computer Science,9,3,6,6,0,1,0,Mobile,1,25
S0120,U029,2025-11-09 11:37:17,2025-11-09 11:58:17,21,15,Afternoon,3.8,7.1,Math,2,4,1,7,0,1,0,Tablet,1,
S0121,U029,2025-11-15 06:29:29,2025-11-15 07:59:29,90,82,Morning,4.0,8.3,Math,2,2,8,2,1,3,1,Mobile,1,6
S0122,U029,2025-12-23 19:24:22,2025-12-23 20:38:22,74,35,Evening,6.6,5.0,Computer Science,6,7,17,8,1,0,0,Desktop,1,38
S0123,U029,2026-03-01 06:39:35,2026-03-01 08:16:35,97,89,Morning,4.4,8.1,Physics,1,4,8,2,3,2,1,Mobile,1,68
S0124,U029,2026-03-29 10:22:52,2026-03-29 11:49:52,87,30,Morning,6.9,3.7,Computer Science,9,4,25,7,1,3,1,Desktop,1,28
S0125,U029,2026-04-03 23:20:06,2026-04-04 00:54:06,94,17,Night,10.0,1.6,Computer Science,11,10,34,12,0,2,1,Mobile,1,5
S0126,U030,2025-11-21 18:31:38,2025-11-21 19:26:38,55,33,Evening,5.2,5.8,Computer Science,5,4,10,7,0,1,1,Mobile,1,
S0127,U030,2025-11-28 19:28:22,2025-11-28 20:41:22,73,13,Evening,8.0,1.8,Math,12,9,20,13,1,3,0,Desktop,1,7
S0128,U030,2025-12-23 18:50:02,2025-12-23 20:05:02,75,17,Evening,7.3,2.8,Math,13,10,21,12,1,4,2,Desktop,1,25
S0129,U030,2026-02-03 18:27:07,2026-02-03 20:01:07,94,22,Evening,8.0,2.8,Math,10,7,28,10,1,3,2,Mobile,1,42
S0130,U030,2026-02-16 01:04:53,2026-02-16 02:53:53,109,10,Night,10.0,1.0,Math,14,8,35,14,0,1,2,Mobile,1,13
S0131,U030,2026-02-18 12:00:59,2026-02-18 13:00:59,60,47,Afternoon,3.3,8.0,Computer Science,1,3,4,4,2,7,1,Tablet,1,2
S0132,U030,2026-03-30 09:50:36,2026-03-30 12:28:36,158,72,Morning,7.7,3.9,Computer Science,8,8,41,7,1,3,2,Mobile,1,40
S0133,U031,2025-11-23 03:41:04,2025-11-23 06:13:04,152,20,Night,10.0,1.4,Computer Science,12,9,50,12,1,1,1,Mobile,1,
S0134,U031,2025-12-14 04:36:58,2025-12-14 06:16:58,100,15,Night,10.0,1.9,Computer Science,11,9,33,12,1,0,1,Mobile,1,21
S0135,U031,2026-03-30 14:10:14,2026-03-30 16:07:14,117,48,Afternoon,8.2,3.4,Physics,9,9,31,7,1,3,1,Desktop,1,106
S0136,U032,2025-11-04 01:18:55,2025-11-04 03:27:55,129,12,Night,10.0,1.0,Physics,17,11,42,10,1,0,2,Desktop,1,
S0137,U032,2025-12-26 23:11:32,2025-12-27 00:49:32,98,16,Night,10.0,1.6,Computer Science,13,12,35,13,0,4,1,Mobile,1,52
S0138,U032,2026-01-01 13:31:01,2026-01-01 14:02:01,31,20,Afternoon,3.4,6.7,Math,3,1,3,3,1,1,0,Desktop,1,6
S0139,U032,2026-01-09 18:13:49,2026-01-09 18:23:49,10,6,Evening,5.6,6.7,Computer Science,5,6,2,7,0,2,1,Mobile,1,8
S0140,U032,2026-03-18 14:58:00,2026-03-18 16:00:00,62,20,Afternoon,7.4,3.4,Computer Science,11,7,20,10,0,0,1,Mobile,1,68
S0141,U033,2026-02-16 14:32:07,2026-02-16 16:49:07,137,17,Afternoon,8.8,1.2,Physics,13,10,42,14,1,2,1,Desktop,1,
S0142,U033,2026-03-26 00:35:14,2026-03-26 00:56:14,21,2,Night,8.6,1.3,Physics,11,9,6,12,1,1,0,Tablet,1,38
S0143,U034,2025-11-09 22:02:33,2025-11-10 00:14:33,132,25,Night,9.7,1.6,Computer Science,12,10,44,13,1,4,2,Mobile,1,
S0144,U034,2025-11-27 00:55:03,2025-11-27 02:34:03,99,23,Night,10.0,2.3,Computer Science,8,9,34,11,1,1,3,Mobile,1,18
S0145,U034,2025-12-20 00:21:14,2025-12-20 02:32:14,131,29,Night,10.0,2.4,Math,13,11,43,10,0,1,2,Mobile,1,23
S0146,U034,2026-01-01 21:24:36,2026-01-01 23:09:36,105,29,Evening,9.2,2.7,Computer Science,13,10,36,11,2,4,2,Desktop,1,12
S0147,U034,2026-01-28 23:10:01,2026-01-29 00:54:01,104,15,Night,10.0,1.7,Computer Science,11,11,37,8,0,2,2,Mobile,1,27
S0148,U034,2026-03-05 02:27:42,2026-03-05 04:13:42,106,23,Night,10.0,2.1,Computer Science,13,12,36,8,0,0,2,Desktop,1,36
S0149,U034,2026-04-20 17:59:12,2026-04-20 19:24:12,85,47,Evening,7.5,5.5,Computer Science,7,8,20,8,3,2,2,Tablet,1,46
S0150,U035,2026-01-06 11:21:34,2026-01-06 11:44:34,23,9,Afternoon,5.2,4.8,Math,3,6,4,8,2,0,0,Mobile,1,
S0151,U035,2026-02-04 21:15:09,2026-02-04 23:02:09,107,16,Evening,8.0,1.6,Math,10,9,33,12,0,3,1,Mobile,1,29
S0152,U035,2026-04-12 08:10:15,2026-04-12 09:11:15,61,46,Morning,3.8,7.5,Math,6,6,4,4,2,0,1,Mobile,1,67
S0153,U036,2025-11-26 04:46:39,2025-11-26 06:23:39,97,22,Night,10.0,2.0,Physics,12,10,28,15,2,0,1,Mobile,1,
S0154,U036,2026-02-14 06:42:06,2026-02-14 07:36:06,54,35,Morning,3.5,7.8,Physics,2,4,9,3,1,4,0,Desktop,1,80
S0155,U037,2025-11-08 19:29:35,2025-11-08 21:19:35,110,33,Evening,7.4,3.0,Computer Science,7,9,30,9,1,3,2,Desktop,1,
S0156,U037,2025-11-12 23:15:37,2025-11-13 01:35:37,140,11,Night,10.0,1.0,Math,14,9,49,13,0,0,2,Mobile,1,4
S0157,U037,2025-11-22 18:55:51,2025-11-22 21:24:51,149,20,Evening,9.2,1.4,Math,12,10,48,13,2,2,3,Desktop,1,10
S0158,U037,2025-12-13 07:47:18,2025-12-13 09:50:18,123,56,Morning,6.0,5.8,Physics,3,6,22,5,4,7,2,Tablet,1,21
S0159,U037,2026-02-01 07:59:31,2026-02-01 09:54:31,115,49,Morning,6.1,4.4,Physics,11,8,27,8,2,5,3,Mobile,1,50
S0160,U037,2026-03-07 09:44:16,2026-03-07 11:34:16,110,47,Morning,6.7,4.4,Math,8,8,22,10,2,4,3,Desktop,1,34
S0161,U037,2026-03-12 17:32:28,2026-03-12 18:36:28,64,14,Evening,7.2,2.6,Computer Science,10,5,14,10,1,0,2,Desktop,1,5
S0162,U038,2025-11-19 13:25:16,2025-11-19 14:27:16,62,29,Afternoon,5.3,4.9,Math,7,7,13,9,0,0,1,Desktop,1,
S0163,U038,2025-11-28 18:58:36,2025-11-28 20:30:36,92,17,Evening,7.7,2.3,Computer Science,11,10,29,12,1,1,2,Desktop,1,9
S0164,U038,2026-01-23 09:51:40,2026-01-23 11:26:40,95,39,Morning,6.2,4.1,Computer Science,5,9,23,8,2,1,1,Tablet,1,56
S0165,U038,2026-01-27 04:03:00,2026-01-27 05:01:00,58,6,Night,10.0,1.0,Physics,13,10,22,10,0,1,0,Mobile,1,4
S0166,U038,2026-04-08 03:37:54,2026-04-08 04:36:54,59,24,Night,8.3,3.7,Physics,12,10,15,13,1,3,1,Tablet,1,71
S0167,U039,2026-01-01 14:42:56,2026-01-01 15:33:56,51,10,Afternoon,8.6,2.1,Physics,10,6,14,10,0,1,1,Mobile,1,
S0168,U039,2026-01-12 13:13:04,2026-01-12 15:08:04,115,45,Afternoon,6.5,4.6,Computer Science,7,7,28,8,2,1,2,Desktop,1,11
S0169,U039,2026-04-06 07:58:14,2026-04-06 10:30:14,152,71,Morning,7.2,3.9,Physics,8,8,36,10,2,2,4,Tablet,1,84
S0170,U039,2026-04-21 07:59:59,2026-04-21 10:08:59,129,84,Morning,5.2,6.5,Computer Science,5,6,21,5,5,6,2,Desktop,1,15
S0171,U040,2025-12-01 19:48:39,2025-12-01 20:18:39,30,13,Evening,5.5,5.1,Math,6,5,4,8,0,2,1,Mobile,1,
S0172,U040,2025-12-10 02:53:31,2025-12-10 04:19:31,86,9,Night,10.0,1.0,Math,10,12,32,13,1,0,1,Desktop,1,9
S0173,U040,2025-12-13 21:26:47,2025-12-13 22:37:47,71,19,Evening,7.7,2.6,Math,10,10,23,9,0,0,1,Desktop,1,3
S0174,U040,2025-12-26 10:53:04,2025-12-26 11:20:04,27,14,Morning,5.3,5.1,Math,8,4,0,8,0,3,0,Mobile,1,13
S0175,U040,2026-01-24 05:14:30,2026-01-24 06:39:30,85,63,Morning,4.0,7.6,Math,4,3,11,3,4,4,2,Mobile,1,29
S0176,U040,2026-04-23 10:44:08,2026-04-23 11:31:08,47,23,Morning,6.2,4.6,Math,12,7,11,8,2,1,0,Desktop,1,89
S0177,U041,2026-02-09 01:49:29,2026-02-09 02:12:29,23,4,Night,8.7,1.7,Math,12,10,10,10,0,2,0,Mobile,1,
S0178,U041,2026-02-22 07:39:17,2026-02-22 09:42:17,123,56,Morning,5.9,4.5,Math,9,5,25,8,1,4,1,Tablet,1,13
S0179,U041,2026-03-20 13:27:57,2026-03-20 14:56:57,89,37,Afternoon,6.2,4.4,Math,8,8,23,10,1,0,1,Desktop,1,26
