attempt_id,user_id,problem_id,subject_category,title,difficulty,topic_tag,is_correct,time_taken_seconds,hints_used,fatigue_score,attention_span_score,timestamp
PA0016,U010,P001,Computer Science,Find height of a BST,Medium,Tree,False,412,1,3.5,7.5,2025-12-31 06:27:57
PA0017,U003,P004,Math,Find the radius of convergence of Σ xⁿ/n,Hard,Series,False,754,2,10.0,2.2,2026-04-20 23:47:56
PA0018,U036,P026,Physics,Spring k=200 N/m stretched 0.05 m. Find PE.,Easy,Potential Energy,True,52,0,6.5,5.7,2025-12-11 11:32:51
PA0019,U016,P076,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,False,473,2,8.4,3.4,2026-01-21 17:06:36
PA0020,U004,P006,Computer Science,Trie: insert and search implementation,Hard,Trie,False,433,0,4.8,5.3,2026-02-24 13:46:48
PA0021,U012,P034,Computer Science,Detect cycle in a directed graph,Hard,Graph,False,296,0,6.1,6.2,2025-12-15 18:51:53
PA0022,U046,P011,Math,Prove that √2 is irrational,Hard,Proof,True,790,1,9.2,1.9,2026-01-26 02:46:25
PA0023,U009,P001,Math,Prove that √2 is irrational,Hard,Proof,False,352,0,3.2,9.9,2026-03-04 08:11:50
PA0024,U023,P002,Computer Science,Reverse a singly linked list in-place,Medium,Linked List,False,422,0,6.9,6.0,2025-11-15 07:14:04
PA0025,U040,P030,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,True,87,1,4.5,5.5,2026-04-30 13:30:06
PA0026,U031,P064,Physics,Derive Bernoulli's equation from energy conservation,Hard,Fluid Mechanics,False,391,1,5.6,5.7,2026-04-17 16:16:06
PA0027,U031,P094,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,True,407,1,1.8,8.9,2026-04-24 08:42:46
PA0028,U042,P089,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,True,230,1,8.5,2.4,2026-03-31 16:07:39
PA0029,U033,P092,Math,"Matrix multiply [[1,2],[3,4]]·[[5,6],[7,8]]",Easy,Matrix,True,142,0,6.1,4.2,2026-03-16 18:40:49
PA0030,U035,P060,Computer Science,What is time complexity of merge sort?,Easy,Big-O,True,186,2,9.2,1.4,2026-01-30 01:27:45
PA0031,U010,P091,Physics,"Find momentum: m=3 kg, v=4 m/s",Easy,Momentum,True,35,1,10.0,2.1,2026-02-26 03:24:10
PA0032,U019,P076,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,297,2,6.4,5.1,2026-01-25 14:21:17
PA0033,U023,P001,Physics,"Find momentum: m=3 kg, v=4 m/s",Easy,Momentum,False,93,1,5.2,6.2,2026-04-05 14:56:44
PA0034,U046,P007,Computer Science,Find height of a BST,Medium,Tree,True,197,0,7.6,2.9,2025-12-21 20:29:49
PA0035,U041,P005,Math,Prove that √2 is irrational,Hard,Proof,False,666,1,4.8,6.6,2025-11-04 05:38:33
PA0036,U032,P053,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,True,176,1,10.0,1.0,2026-02-19 23:56:43
PA0037,U039,P023,Math,Solve ∫ x²·ln(x) dx,Hard,Integral,True,787,3,10.0,2.5,2025-11-24 02:53:19
PA0038,U025,P004,Computer Science,Implement a min-heap insert operation,Medium,Heap,True,128,0,2.0,9.3,2026-01-22 05:32:03
PA0039,U045,P064,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,True,531,0,8.4,1.3,2026-04-21 16:20:32
PA0040,U017,P009,Math,Find the radius of convergence of Σ xⁿ/n,Hard,Series,False,572,2,8.8,2.0,2026-01-13 20:55:46
PA0041,U018,P038,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,False,596,1,5.2,5.5,2026-01-23 07:55:30
PA0042,U036,P056,Computer Science,Trie: insert and search implementation,Hard,Trie,False,590,1,7.5,3.5,2025-12-15 09:32:37
PA0043,U026,P099,Physics,Heat to raise 1 kg water by 10°C (c=4186 J/kg·K),Medium,Thermodynamics,True,235,0,4.7,5.3,2025-12-31 19:34:13
PA0044,U042,P089,Physics,RLC circuit: find resonant frequency,Hard,Circuit,True,225,0,10.0,1.0,2026-04-06 03:45:33
PA0045,U022,P094,Computer Science,What is time complexity of merge sort?,Easy,Big-O,True,137,2,9.0,1.3,2026-01-09 03:13:30
PA0046,U001,P095,Math,Integrate x·eˣ by parts,Medium,Integral,True,230,1,2.7,9.3,2025-12-09 06:25:48
PA0047,U032,P072,Math,Solve ∫ x²·ln(x) dx,Hard,Integral,False,570,2,6.3,3.8,2026-02-23 14:57:11
PA0048,U023,P040,Math,"P(A∩B) if P(A)=0.4, P(B)=0.5, independent",Easy,Probability,False,103,2,5.1,5.9,2025-11-08 11:11:49
PA0049,U014,P098,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,False,240,0,3.0,7.9,2026-04-21 19:05:10
PA0050,U022,P052,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,True,141,1,9.1,2.2,2026-04-04 20:33:35
PA0051,U023,P029,Math,"Find gradient of f(x,y)=x²y+y³",Medium,Multivariable,True,326,2,5.5,5.0,2026-01-29 11:06:23
PA0052,U034,P081,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,True,422,0,7.3,3.7,2026-03-19 19:43:59
PA0053,U006,P098,Computer Science,Reverse a singly linked list in-place,Medium,Linked List,True,179,2,4.2,5.1,2026-01-02 22:47:00
PA0054,U027,P012,Math,Integrate x·eˣ by parts,Medium,Integral,True,362,1,5.8,4.3,2025-12-07 05:02:44
PA0055,U043,P033,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,False,608,2,4.5,4.9,2026-02-01 08:35:08
PA0056,U034,P056,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,False,333,1,10.0,2.1,2026-04-02 03:32:34
PA0057,U016,P076,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,577,0,6.9,2.8,2026-04-13 21:42:32
PA0058,U035,P028,Math,"Find gradient of f(x,y)=x²y+y³",Medium,Multivariable,True,236,0,5.4,4.9,2026-04-09 09:37:11
PA0059,U018,P078,Math,Solve ∫ x²·ln(x) dx,Hard,Integral,False,604,2,7.0,4.0,2026-03-31 13:37:19
PA0060,U016,P099,Physics,Spring k=200 N/m stretched 0.05 m. Find PE.,Easy,Potential Energy,False,159,2,9.2,1.9,2026-01-11 02:55:53
PA0061,U024,P091,Physics,"Ohm's law: V=12 V, R=4 Ω. Find I.",Easy,Circuit,True,128,0,7.2,4.6,2026-01-30 14:19:08
PA0062,U013,P075,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,True,331,1,4.8,5.5,2025-12-19 07:10:23
PA0063,U031,P044,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,True,176,0,6.0,5.3,2026-03-12 16:39:29
PA0064,U005,P080,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,False,251,0,4.0,6.9,2026-04-16 10:59:44
PA0065,U010,P018,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,True,99,2,3.8,7.2,2026-02-24 06:51:39
PA0066,U037,P026,Computer Science,Detect cycle in a directed graph,Hard,Graph,False,435,0,6.8,3.8,2026-01-27 14:50:30
PA0067,U004,P028,Physics,Spring k=200 N/m stretched 0.05 m. Find PE.,Easy,Potential Energy,True,44,0,3.0,8.1,2026-01-01 17:02:12
PA0068,U048,P035,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,False,550,1,5.6,4.2,2026-01-07 05:30:09
PA0069,U001,P070,Computer Science,Prove that P⊆NP,Hard,Complexity,False,539,1,5.5,6.1,2026-03-20 13:58:28
PA0070,U033,P032,Math,Find the derivative of sin(x²),Easy,Derivative,True,144,2,8.7,1.5,2025-11-15 15:56:04
PA0071,U018,P026,Physics,Ball thrown at 20 m/s upward. Find max height.,Easy,Kinematics,True,71,2,5.5,5.9,2025-11-20 12:35:49
PA0072,U044,P073,Computer Science,Implement binary search iteratively,Easy,Binary Search,False,142,2,10.0,1.0,2026-04-21 04:00:44
PA0073,U044,P062,Computer Science,Detect cycle in a directed graph,Hard,Graph,False,987,1,7.9,2.9,2025-11-17 16:34:23
PA0074,U012,P056,Math,Find the derivative of sin(x²),Easy,Derivative,True,127,0,4.1,7.4,2025-11-05 11:48:56
PA0075,U016,P015,Physics,Heat to raise 1 kg water by 10°C (c=4186 J/kg·K),Medium,Thermodynamics,False,341,1,10.0,1.0,2026-01-10 21:52:48
PA0076,U050,P045,Computer Science,Prove that P⊆NP,Hard,Complexity,False,696,1,7.7,2.1,2025-11-16 15:10:21
PA0077,U022,P097,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,False,474,0,3.9,7.2,2025-11-23 07:23:48
PA0078,U010,P004,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,False,298,0,4.0,7.7,2026-02-22 12:41:11
PA0079,U024,P092,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,True,130,0,2.4,8.5,2025-12-11 06:53:43
PA0080,U049,P088,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,True,191,1,6.9,4.6,2026-01-13 22:34:00
PA0081,U008,P095,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,552,1,6.6,3.6,2026-01-28 18:08:29
PA0082,U027,P062,Math,"Find gradient of f(x,y)=x²y+y³",Medium,Multivariable,True,311,0,3.8,7.4,2026-04-29 05:52:22
PA0083,U002,P011,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,False,185,1,10.0,1.3,2026-02-16 00:48:30
PA0084,U049,P008,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,False,71,1,10.0,1.3,2025-12-06 04:06:12
PA0085,U025,P021,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,True,72,2,2.6,8.3,2025-12-14 07:30:28
PA0086,U018,P062,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,True,81,1,2.9,7.3,2026-02-09 16:49:21
PA0087,U022,P041,Computer Science,BFS vs DFS — when to prefer each?,Easy,Graph,True,66,0,10.0,1.0,2026-02-11 02:30:00
PA0088,U011,P080,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,True,104,1,1.4,8.2,2026-02-04 05:06:54
PA0089,U035,P026,Computer Science,Implement binary search iteratively,Easy,Binary Search,False,195,1,7.0,3.6,2026-04-23 02:09:32
PA0090,U007,P053,Math,"Matrix multiply [[1,2],[3,4]]·[[5,6],[7,8]]",Easy,Matrix,False,125,0,6.0,4.4,2026-01-29 12:24:28
PA0091,U014,P022,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,True,266,0,5.6,4.4,2026-02-17 20:22:10
PA0092,U045,P015,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,False,96,0,2.7,8.6,2026-03-29 06:40:46
PA0093,U025,P040,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,True,459,2,9.1,3.0,2026-03-15 04:32:27
PA0094,U045,P089,Computer Science,Trie: insert and search implementation,Hard,Trie,False,715,1,6.2,5.2,2025-11-11 22:17:40
PA0095,U027,P044,Math,Prove that √2 is irrational,Hard,Proof,False,924,2,10.0,1.0,2026-02-25 01:29:34
PA0096,U007,P033,Physics,RLC circuit: find resonant frequency,Hard,Circuit,False,509,0,6.9,3.8,2025-12-23 21:08:43
PA0097,U032,P034,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,False,345,1,10.0,1.0,2025-12-05 20:32:59
PA0098,U023,P002,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,True,119,0,9.6,1.0,2026-04-10 03:54:52
PA0099,U050,P060,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,True,116,1,7.4,4.6,2026-01-17 15:52:07
PA0100,U009,P025,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,False,240,0,6.9,5.4,2026-04-27 14:39:16
PA0101,U022,P018,Computer Science,Prove that P⊆NP,Hard,Complexity,True,709,0,4.1,6.9,2026-04-29 18:12:40
PA0102,U008,P035,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,False,727,0,7.9,4.6,2025-12-14 22:55:39
PA0103,U007,P002,Computer Science,Bubble sort vs selection sort complexity,Easy,Big-O,True,128,1,10.0,1.0,2026-02-10 23:39:30
PA0104,U007,P086,Computer Science,Implement binary search iteratively,Easy,Binary Search,False,171,1,10.0,1.0,2026-03-06 23:41:24
PA0105,U002,P066,Math,Find the radius of convergence of Σ xⁿ/n,Hard,Series,False,307,1,3.8,7.2,2025-12-25 06:36:49
PA0106,U028,P080,Computer Science,Implement binary search iteratively,Easy,Binary Search,True,107,0,5.1,7.4,2026-01-05 07:33:55
PA0107,U046,P023,Math,"Find gradient of f(x,y)=x²y+y³",Medium,Multivariable,True,218,1,4.0,8.2,2025-12-08 09:12:36
PA0108,U025,P023,Math,Prove that √2 is irrational,Hard,Proof,False,669,1,10.0,1.6,2026-04-25 02:46:33
PA0109,U003,P050,Computer Science,Find height of a BST,Medium,Tree,False,204,2,9.1,3.0,2025-12-17 23:09:29
PA0110,U006,P040,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,True,215,0,10.0,1.5,2025-11-19 00:46:58
PA0111,U009,P069,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,True,496,1,6.8,4.5,2026-03-03 12:19:43
PA0112,U039,P065,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,True,155,0,8.3,4.7,2025-12-20 23:21:28
PA0113,U028,P003,Physics,RLC circuit: find resonant frequency,Hard,Circuit,False,749,1,5.7,4.8,2025-12-26 22:02:16
PA0114,U037,P062,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,True,90,1,7.3,4.5,2026-03-28 09:44:51
PA0115,U041,P034,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,True,118,0,5.4,4.4,2026-02-19 13:12:54
PA0116,U030,P028,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,633,1,6.1,5.9,2026-02-15 16:36:46
PA0117,U018,P014,Physics,Derive Bernoulli's equation from energy conservation,Hard,Fluid Mechanics,False,342,0,6.9,3.3,2026-03-22 16:46:08
PA0118,U030,P011,Computer Science,Trie: insert and search implementation,Hard,Trie,False,394,2,9.2,2.8,2026-04-16 01:13:34
PA0119,U006,P042,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,501,0,8.0,1.0,2025-12-12 17:28:22
PA0120,U001,P093,Computer Science,"Generate all subsets of [1,2,3]",Medium,Recursion,True,332,1,8.8,2.0,2025-11-15 20:51:31
PA0121,U044,P042,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,True,110,1,10.0,1.0,2025-12-26 03:56:22
PA0122,U049,P092,Math,Prove that √2 is irrational,Hard,Proof,False,450,2,10.0,1.7,2026-01-05 01:47:23
PA0123,U048,P017,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,False,415,2,8.1,3.1,2025-12-05 13:17:46
PA0124,U022,P039,Math,Solve ∫ x²·ln(x) dx,Hard,Integral,False,839,0,6.9,3.5,2026-03-13 12:37:43
PA0125,U033,P066,Math,Prove that √2 is irrational,Hard,Proof,False,766,1,9.3,1.2,2026-01-19 20:40:00
PA0126,U023,P079,Math,Find the derivative of sin(x²),Easy,Derivative,True,39,0,5.5,5.7,2026-03-20 19:51:52
PA0127,U042,P028,Math,Find the derivative of sin(x²),Easy,Derivative,True,104,0,4.8,6.8,2026-03-28 09:37:30
PA0128,U025,P066,Physics,"Ohm's law: V=12 V, R=4 Ω. Find I.",Easy,Circuit,True,78,0,4.9,6.1,2025-11-29 11:34:58
PA0129,U050,P096,Computer Science,Design a hash function for strings,Hard,Hash Table,False,988,3,10.0,1.2,2026-03-26 02:14:37
PA0130,U004,P018,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,True,303,0,6.9,3.6,2025-12-13 16:31:57
PA0131,U025,P099,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,False,361,0,4.7,6.6,2026-01-26 07:30:08
PA0132,U024,P096,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,False,184,2,7.0,5.7,2026-03-13 20:18:56
PA0133,U030,P062,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,True,182,2,4.9,5.4,2026-04-10 08:38:02
PA0134,U027,P027,Physics,"Find momentum: m=3 kg, v=4 m/s",Easy,Momentum,True,166,0,7.2,3.0,2025-11-16 15:14:12
PA0135,U004,P096,Computer Science,Bubble sort vs selection sort complexity,Easy,Big-O,True,135,1,4.4,5.6,2025-11-12 07:10:46
PA0136,U019,P026,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,False,196,1,5.4,6.7,2026-01-06 16:23:04
PA0137,U044,P009,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,True,365,1,4.8,5.3,2026-01-23 11:11:13
PA0138,U004,P073,Computer Science,Reverse a singly linked list in-place,Medium,Linked List,True,150,1,3.5,7.6,2026-04-08 05:51:42
PA0139,U038,P010,Computer Science,Design a hash function for strings,Hard,Hash Table,False,379,0,8.7,2.3,2026-04-11 20:36:56
PA0140,U020,P060,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,True,258,0,3.9,8.5,2026-01-31 08:08:51
PA0141,U047,P077,Computer Science,Design a hash function for strings,Hard,Hash Table,False,793,3,8.7,1.0,2026-01-17 15:38:49
PA0142,U038,P024,Physics,Ball thrown at 20 m/s upward. Find max height.,Easy,Kinematics,True,136,1,5.1,5.7,2026-02-11 06:51:06
PA0143,U032,P028,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,True,249,2,5.8,5.9,2025-12-26 11:47:49
PA0144,U006,P095,Computer Science,Design a hash function for strings,Hard,Hash Table,False,974,1,7.3,3.0,2026-01-13 00:44:11
PA0145,U033,P022,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,True,106,1,5.4,5.6,2025-12-21 17:02:52
PA0146,U047,P053,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,369,0,10.0,1.8,2026-02-06 23:21:56
PA0147,U020,P054,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,True,190,0,4.8,6.3,2025-12-29 17:30:07
PA0148,U050,P071,Physics,Heat to raise 1 kg water by 10°C (c=4186 J/kg·K),Medium,Thermodynamics,False,351,3,7.7,4.3,2026-04-08 04:50:45
PA0149,U039,P049,Physics,"Find momentum: m=3 kg, v=4 m/s",Easy,Momentum,True,139,2,6.0,5.7,2026-04-20 06:17:51
PA0150,U022,P013,Physics,RLC circuit: find resonant frequency,Hard,Circuit,False,493,2,8.3,3.2,2026-02-09 17:55:10
PA0151,U038,P050,Math,Compute lim(x→0) sin(x)/x,Medium,Limit,False,313,2,9.1,2.7,2026-02-12 09:35:58
PA0152,U013,P031,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,True,156,0,7.6,4.8,2026-03-17 14:54:30
PA0153,U049,P026,Math,Solve ∫ x²·ln(x) dx,Hard,Integral,True,759,1,10.0,1.9,2026-02-23 02:33:00
PA0154,U016,P038,Math,"P(A∩B) if P(A)=0.4, P(B)=0.5, independent",Easy,Probability,True,132,2,5.7,5.2,2026-04-21 09:27:53
PA0155,U001,P059,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,False,263,0,4.7,6.4,2026-02-12 11:08:22
PA0156,U027,P077,Computer Science,Trie: insert and search implementation,Hard,Trie,False,461,1,4.2,6.6,2026-03-18 11:08:53
PA0157,U038,P054,Math,"Find eigenvalues of [[2,1],[1,2]]",Medium,Eigenvalue,True,330,1,9.0,1.4,2026-01-18 22:56:17
PA0158,U007,P082,Computer Science,Implement a min-heap insert operation,Medium,Heap,False,270,0,4.9,5.9,2026-01-14 06:19:26
PA0159,U009,P082,Math,Prove that √2 is irrational,Hard,Proof,False,380,0,5.6,6.3,2025-12-19 13:21:29
PA0160,U026,P091,Math,Prove that √2 is irrational,Hard,Proof,True,503,0,8.3,2.1,2026-04-01 21:08:53
PA0161,U006,P059,Computer Science,What is time complexity of merge sort?,Easy,Big-O,False,189,0,10.0,1.9,2025-11-03 03:50:03
PA0162,U004,P017,Computer Science,Reverse a singly linked list in-place,Medium,Linked List,False,217,0,4.6,7.6,2025-12-01 15:52:13
PA0163,U017,P083,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,True,303,0,4.9,6.3,2026-01-29 22:06:43
PA0164,U002,P024,Computer Science,Find median of a stream of integers,Hard,Heap,True,786,1,9.1,1.0,2025-11-29 15:01:34
PA0165,U017,P033,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,False,185,1,10.0,1.0,2026-04-02 01:51:47
PA0166,U006,P046,Computer Science,Longest common subsequence (LCS),Hard,DP,False,809,1,7.0,2.0,2026-03-22 11:52:52
PA0167,U028,P031,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,False,99,0,9.7,1.3,2026-02-08 23:15:02
PA0168,U005,P094,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,False,506,3,8.2,3.7,2026-03-08 23:10:17
PA0169,U013,P043,Computer Science,Design a hash function for strings,Hard,Hash Table,False,596,1,4.7,6.2,2025-11-02 18:30:33
PA0170,U008,P038,Computer Science,Implement a min-heap insert operation,Medium,Heap,True,219,2,8.7,1.0,2025-12-20 18:40:55
PA0171,U020,P012,Math,"Matrix multiply [[1,2],[3,4]]·[[5,6],[7,8]]",Easy,Matrix,True,75,2,9.2,2.5,2026-03-19 02:53:18
PA0172,U048,P033,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,True,282,0,5.9,3.5,2025-12-12 18:13:08
PA0173,U033,P085,Computer Science,Design a hash function for strings,Hard,Hash Table,False,753,1,10.0,1.0,2026-04-08 04:44:31
PA0174,U035,P032,Computer Science,Find height of a BST,Medium,Tree,False,258,2,6.1,5.5,2026-04-19 10:47:09
PA0175,U024,P079,Math,Find the derivative of sin(x²),Easy,Derivative,True,136,0,7.7,4.4,2026-01-24 19:35:13
PA0176,U026,P030,Physics,"Find momentum: m=3 kg, v=4 m/s",Easy,Momentum,True,91,1,5.5,6.9,2026-04-05 16:14:24
PA0177,U023,P059,Computer Science,Reverse a singly linked list in-place,Medium,Linked List,True,126,0,5.2,7.0,2025-11-16 18:14:14
PA0178,U018,P016,Math,Prove that √2 is irrational,Hard,Proof,False,508,0,6.3,5.6,2025-11-13 11:59:09
PA0179,U048,P040,Computer Science,Implement binary search iteratively,Easy,Binary Search,True,85,1,6.2,4.7,2026-04-03 09:14:32
PA0180,U008,P065,Computer Science,Design a hash function for strings,Hard,Hash Table,False,949,1,6.7,4.1,2026-01-25 13:20:36
PA0181,U012,P068,Math,Solve ∫ x²·ln(x) dx,Hard,Integral,False,159,2,6.3,5.0,2025-11-22 09:50:10
PA0182,U018,P033,Computer Science,Prove that P⊆NP,Hard,Complexity,False,394,0,4.2,6.6,2026-03-25 16:27:10
PA0183,U028,P043,Computer Science,Implement a min-heap insert operation,Medium,Heap,True,284,1,5.8,3.7,2025-11-10 13:49:23
PA0184,U015,P054,Physics,Derive Bernoulli's equation from energy conservation,Hard,Fluid Mechanics,False,741,3,10.0,1.0,2025-12-17 23:51:07
PA0185,U002,P018,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,True,254,1,7.0,4.6,2026-02-22 17:53:19
PA0186,U004,P068,Computer Science,"Generate all subsets of [1,2,3]",Medium,Recursion,True,104,2,5.0,5.6,2026-03-26 12:23:44
PA0187,U023,P084,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,False,321,1,7.9,3.9,2026-03-24 11:27:27
PA0188,U043,P054,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,True,333,1,6.6,3.4,2025-12-18 17:58:39
PA0189,U017,P011,Math,"Matrix multiply [[1,2],[3,4]]·[[5,6],[7,8]]",Easy,Matrix,True,102,0,9.1,1.5,2026-01-11 23:57:44
PA0190,U043,P013,Computer Science,Implement a min-heap insert operation,Medium,Heap,True,368,2,6.3,5.2,2026-02-19 14:08:46
PA0191,U020,P085,Computer Science,Prove that P⊆NP,Hard,Complexity,False,611,0,9.2,3.3,2025-12-03 01:56:26
PA0192,U037,P079,Physics,Spring k=200 N/m stretched 0.05 m. Find PE.,Easy,Potential Energy,False,131,0,6.1,4.4,2026-01-25 10:25:52
PA0193,U017,P019,Computer Science,Prove that P⊆NP,Hard,Complexity,False,398,0,4.5,8.3,2026-03-18 13:12:42
PA0194,U047,P045,Math,Solve ∫ x²·ln(x) dx,Hard,Integral,False,799,1,10.0,1.0,2026-02-22 01:32:25
PA0195,U014,P034,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,True,129,2,8.7,2.1,2026-01-30 01:31:28
PA0196,U016,P052,Computer Science,Implement binary search iteratively,Easy,Binary Search,True,107,0,10.0,1.0,2026-04-08 23:10:20
PA0197,U017,P020,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,True,53,1,5.2,4.5,2026-01-06 12:40:21
PA0198,U016,P077,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,False,283,0,3.2,9.0,2026-01-11 05:01:56
PA0199,U020,P053,Physics,"Find momentum: m=3 kg, v=4 m/s",Easy,Momentum,True,145,0,8.5,3.1,2026-04-30 04:38:06
