attempt_id,user_id,problem_id,subject_category,title,difficulty,topic_tag,is_correct,time_taken_seconds,hints_used,fatigue_score,attention_span_score,timestamp
PA0046,U044,P049,Computer Science,Longest common subsequence (LCS),Hard,DP,False,612,1,7.0,3.2,2026-04-17 22:27:12
PA0047,U025,P091,Physics,RLC circuit: find resonant frequency,Hard,Circuit,False,892,1,10.0,1.5,2026-03-14 01:01:28
PA0048,U042,P023,Physics,RLC circuit: find resonant frequency,Hard,Circuit,True,612,1,4.2,7.9,2026-02-23 06:04:27
PA0049,U048,P042,Computer Science,Implement binary search iteratively,Easy,Binary Search,True,108,2,1.9,8.5,2026-01-13 05:52:16
PA0050,U039,P029,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,364,1,10.0,1.0,2026-05-01 01:12:51
PA0051,U012,P080,Computer Science,Implement binary search iteratively,Easy,Binary Search,True,112,0,4.8,6.6,2026-04-02 16:13:44
PA0052,U034,P006,Physics,Heat to raise 1 kg water by 10°C (c=4186 J/kg·K),Medium,Thermodynamics,True,237,0,9.8,3.0,2026-04-09 22:39:58
PA0053,U044,P006,Physics,"Ohm's law: V=12 V, R=4 Ω. Find I.",Easy,Circuit,True,206,1,9.9,1.5,2026-04-27 20:33:16
PA0054,U019,P081,Computer Science,Reverse a singly linked list in-place,Medium,Linked List,False,381,1,8.1,5.0,2026-01-02 04:45:56
PA0055,U050,P004,Math,Solve ∫ x²·ln(x) dx,Hard,Integral,False,903,1,10.0,1.7,2026-03-14 02:13:10
PA0056,U030,P058,Computer Science,"Generate all subsets of [1,2,3]",Medium,Recursion,True,281,0,1.1,10.0,2025-11-08 08:33:46
PA0057,U041,P065,Physics,"Ohm's law: V=12 V, R=4 Ω. Find I.",Easy,Circuit,True,151,1,3.4,7.7,2026-01-01 10:33:02
PA0058,U007,P029,Physics,RLC circuit: find resonant frequency,Hard,Circuit,False,1107,2,9.9,1.0,2026-03-14 04:25:34
PA0059,U009,P002,Computer Science,Design a hash function for strings,Hard,Hash Table,True,891,0,8.4,3.9,2026-04-04 17:13:09
PA0060,U036,P045,Computer Science,Find height of a BST,Medium,Tree,False,104,0,3.5,7.3,2025-11-24 22:19:02
PA0061,U014,P071,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,False,358,0,7.5,3.7,2026-03-06 10:15:32
PA0062,U030,P031,Computer Science,Longest common subsequence (LCS),Hard,DP,False,803,1,10.0,1.0,2025-11-15 04:52:42
PA0063,U007,P022,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,True,112,0,6.1,4.8,2025-11-14 13:19:58
PA0064,U001,P058,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,True,216,0,5.0,5.5,2026-04-02 13:26:29
PA0065,U023,P010,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,False,356,2,6.5,3.5,2026-02-16 02:58:37
PA0066,U002,P061,Computer Science,Detect cycle in a directed graph,Hard,Graph,False,750,0,10.0,1.0,2025-11-07 01:22:32
PA0067,U042,P079,Math,"P(A∩B) if P(A)=0.4, P(B)=0.5, independent",Easy,Probability,True,48,1,3.0,7.8,2026-01-16 05:10:29
PA0068,U044,P046,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,1030,0,6.1,5.5,2026-02-08 20:03:02
PA0069,U003,P084,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,True,535,1,3.7,7.9,2026-02-03 16:34:37
PA0070,U021,P084,Math,Find the radius of convergence of Σ xⁿ/n,Hard,Series,False,482,1,5.3,5.8,2026-02-10 05:46:25
PA0071,U005,P010,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,False,237,2,8.3,3.7,2026-01-13 01:49:09
PA0072,U033,P062,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,True,465,1,7.5,2.3,2025-12-12 01:44:28
PA0073,U044,P008,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,True,286,1,7.2,3.4,2025-12-11 21:57:05
PA0074,U011,P011,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,True,372,1,10.0,1.0,2025-12-05 23:02:08
PA0075,U014,P088,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,True,81,1,7.4,4.1,2026-01-31 12:56:45
PA0076,U022,P020,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,True,109,0,3.2,7.5,2026-02-23 16:22:36
PA0077,U039,P100,Math,"Find eigenvalues of [[2,1],[1,2]]",Medium,Eigenvalue,True,333,1,8.7,3.0,2026-02-01 09:42:40
PA0078,U044,P076,Computer Science,Design a hash function for strings,Hard,Hash Table,True,634,0,4.1,7.6,2026-02-10 08:54:08
PA0079,U048,P001,Computer Science,Bubble sort vs selection sort complexity,Easy,Big-O,False,134,1,8.1,2.5,2025-11-19 23:23:37
PA0080,U037,P034,Computer Science,Implement binary search iteratively,Easy,Binary Search,True,173,1,6.3,5.1,2026-02-09 22:15:56
PA0081,U035,P040,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,True,165,2,9.4,1.0,2026-01-11 00:01:29
PA0082,U037,P028,Physics,RLC circuit: find resonant frequency,Hard,Circuit,False,434,1,9.8,2.0,2026-03-17 23:50:35
PA0083,U033,P056,Physics,RLC circuit: find resonant frequency,Hard,Circuit,False,730,2,7.5,1.9,2026-01-05 17:14:04
PA0084,U006,P077,Math,Compute lim(x→0) sin(x)/x,Medium,Limit,False,348,0,8.0,3.6,2025-12-14 01:31:27
PA0085,U004,P087,Math,Prove that √2 is irrational,Hard,Proof,False,714,0,8.8,1.0,2026-02-04 23:55:25
PA0086,U003,P002,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,True,300,1,10.0,1.9,2026-03-08 04:36:37
PA0087,U048,P052,Computer Science,Implement binary search iteratively,Easy,Binary Search,True,86,1,4.1,5.4,2026-04-28 11:40:38
PA0088,U037,P069,Math,Compute lim(x→0) sin(x)/x,Medium,Limit,True,286,2,10.0,1.0,2025-12-04 23:43:16
PA0089,U037,P009,Physics,Derive Bernoulli's equation from energy conservation,Hard,Fluid Mechanics,False,450,2,9.8,1.0,2026-01-25 23:27:05
PA0090,U025,P037,Computer Science,Prove that P⊆NP,Hard,Complexity,False,415,1,7.8,3.5,2025-12-13 19:03:21
PA0091,U006,P025,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,False,656,1,6.4,4.3,2026-03-26 09:36:20
PA0092,U032,P016,Computer Science,Reverse a singly linked list in-place,Medium,Linked List,False,408,1,8.5,2.2,2025-12-16 14:31:59
PA0093,U006,P036,Computer Science,Detect cycle in a directed graph,Hard,Graph,False,536,0,7.6,1.7,2026-02-04 15:59:04
PA0094,U032,P065,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,True,890,0,7.5,3.5,2026-04-27 20:54:04
PA0095,U023,P079,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,False,535,1,5.6,5.2,2026-03-14 06:34:11
PA0096,U017,P047,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,True,335,0,8.0,3.4,2025-12-22 00:57:55
PA0097,U026,P095,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,True,260,1,6.7,4.2,2025-12-05 22:20:40
PA0098,U010,P033,Physics,RLC circuit: find resonant frequency,Hard,Circuit,False,805,0,6.5,5.8,2025-11-02 21:24:08
PA0099,U036,P033,Computer Science,What is time complexity of merge sort?,Easy,Big-O,True,41,0,3.8,8.3,2026-01-17 08:41:14
PA0100,U023,P046,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,False,262,1,5.8,5.7,2025-11-24 13:00:27
PA0101,U021,P081,Computer Science,Longest common subsequence (LCS),Hard,DP,False,666,2,9.7,1.0,2026-02-03 15:53:07
PA0102,U040,P057,Computer Science,Design a hash function for strings,Hard,Hash Table,False,802,0,4.5,5.5,2026-04-14 20:09:51
PA0103,U050,P022,Physics,Derive Bernoulli's equation from energy conservation,Hard,Fluid Mechanics,True,877,1,10.0,1.0,2026-02-22 23:14:39
PA0104,U026,P011,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,True,127,1,6.6,5.8,2025-11-13 09:17:38
PA0105,U042,P060,Physics,Spring k=200 N/m stretched 0.05 m. Find PE.,Easy,Potential Energy,True,76,0,5.2,6.6,2025-12-15 12:52:34
PA0106,U035,P068,Physics,Heat to raise 1 kg water by 10°C (c=4186 J/kg·K),Medium,Thermodynamics,False,280,0,5.8,4.6,2026-01-26 09:07:39
PA0107,U041,P018,Computer Science,Longest common subsequence (LCS),Hard,DP,False,547,1,9.4,2.0,2025-12-31 03:07:34
PA0108,U023,P001,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,True,291,0,6.4,3.3,2026-02-12 21:44:29
PA0109,U036,P098,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,False,153,2,9.3,2.6,2026-01-19 22:49:41
PA0110,U040,P059,Computer Science,Detect cycle in a directed graph,Hard,Graph,False,698,3,6.1,3.7,2025-12-23 18:58:59
PA0111,U040,P002,Physics,Spring k=200 N/m stretched 0.05 m. Find PE.,Easy,Potential Energy,False,267,3,10.0,1.0,2026-03-17 00:26:20
PA0112,U015,P011,Math,"Find eigenvalues of [[2,1],[1,2]]",Medium,Eigenvalue,False,417,1,7.1,2.3,2025-11-03 20:37:21
PA0113,U049,P050,Math,Find the derivative of sin(x²),Easy,Derivative,False,110,1,6.8,4.1,2025-12-22 17:59:48
PA0114,U050,P042,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,False,274,1,2.2,8.0,2026-03-24 05:33:13
PA0115,U011,P082,Computer Science,Implement a min-heap insert operation,Medium,Heap,False,499,2,10.0,1.0,2025-11-09 04:36:02
PA0116,U028,P077,Physics,Ball thrown at 20 m/s upward. Find max height.,Easy,Kinematics,True,159,1,7.4,4.7,2025-12-03 11:57:20
PA0117,U010,P014,Physics,RLC circuit: find resonant frequency,Hard,Circuit,False,719,1,4.3,7.5,2025-11-18 09:00:23
PA0118,U009,P018,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,True,88,1,6.9,4.4,2026-01-01 12:06:47
PA0119,U017,P071,Math,Integrate x·eˣ by parts,Medium,Integral,False,211,0,3.6,6.8,2026-03-18 05:06:56
PA0120,U011,P003,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,True,508,2,9.0,1.3,2025-12-01 02:28:15
PA0121,U040,P053,Physics,RLC circuit: find resonant frequency,Hard,Circuit,False,800,2,5.3,5.9,2026-03-01 10:19:44
PA0122,U042,P005,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,True,102,3,7.5,6.0,2025-11-19 16:35:12
PA0123,U037,P011,Computer Science,Trie: insert and search implementation,Hard,Trie,True,597,1,6.0,4.3,2026-01-15 11:00:06
PA0124,U030,P094,Computer Science,What is time complexity of merge sort?,Easy,Big-O,False,94,1,10.0,2.1,2026-01-10 02:02:14
PA0125,U005,P054,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,True,106,1,6.6,3.1,2025-12-12 22:10:01
PA0126,U048,P044,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,874,3,9.8,1.0,2026-03-05 00:12:17
PA0127,U043,P031,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,False,396,1,7.4,2.7,2026-02-25 11:48:35
PA0128,U037,P037,Computer Science,Reverse a singly linked list in-place,Medium,Linked List,True,203,2,7.2,3.8,2026-01-12 19:55:14
PA0129,U039,P072,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,False,386,0,5.4,6.5,2025-11-27 05:32:42
PA0130,U037,P074,Computer Science,Find height of a BST,Medium,Tree,False,283,0,2.3,9.1,2025-11-19 07:24:35
PA0131,U026,P005,Computer Science,Find median of a stream of integers,Hard,Heap,False,701,1,4.2,7.7,2025-12-13 05:19:52
PA0132,U047,P030,Computer Science,Design a hash function for strings,Hard,Hash Table,False,481,0,4.1,6.5,2025-11-16 05:43:52
PA0133,U048,P087,Computer Science,Trie: insert and search implementation,Hard,Trie,False,584,2,6.0,4.4,2026-02-25 22:55:44
PA0134,U047,P096,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,False,474,2,10.0,1.2,2026-03-27 04:29:22
PA0135,U004,P095,Computer Science,Design a hash function for strings,Hard,Hash Table,False,447,0,7.2,4.4,2025-12-21 23:36:31
PA0136,U034,P042,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,True,157,0,7.7,3.1,2025-11-14 21:53:06
PA0137,U023,P048,Computer Science,Detect cycle in a directed graph,Hard,Graph,False,502,2,7.5,3.4,2025-11-05 16:48:43
PA0138,U010,P015,Computer Science,Trie: insert and search implementation,Hard,Trie,True,774,0,6.6,4.6,2025-11-17 15:55:27
PA0139,U020,P003,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,True,181,0,3.9,7.5,2025-11-05 10:00:50
PA0140,U025,P002,Computer Science,Find median of a stream of integers,Hard,Heap,False,703,1,7.1,4.2,2026-03-09 20:15:58
PA0141,U005,P013,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,True,869,1,7.5,1.8,2025-12-23 16:23:52
PA0142,U021,P040,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,False,1076,1,6.2,5.2,2026-02-24 22:43:03
PA0143,U022,P050,Physics,"Ohm's law: V=12 V, R=4 Ω. Find I.",Easy,Circuit,True,194,1,2.7,7.6,2026-03-25 13:06:43
PA0144,U002,P088,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,False,268,0,4.3,6.5,2025-12-14 19:17:29
PA0145,U015,P018,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,True,357,1,2.4,9.3,2026-02-20 05:54:02
PA0146,U020,P009,Computer Science,Implement a min-heap insert operation,Medium,Heap,False,308,1,7.7,2.2,2026-04-24 11:58:50
PA0147,U036,P082,Computer Science,Implement a min-heap insert operation,Medium,Heap,False,282,0,8.6,2.1,2025-11-23 23:43:29
PA0148,U048,P030,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,True,165,0,1.8,9.3,2026-04-01 06:54:21
PA0149,U015,P025,Computer Science,What is time complexity of merge sort?,Easy,Big-O,True,112,1,4.5,6.3,2026-01-09 18:16:45
PA0150,U015,P057,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,False,281,3,4.5,6.7,2026-03-29 11:00:33
PA0151,U040,P077,Physics,Derive Bernoulli's equation from energy conservation,Hard,Fluid Mechanics,True,845,1,10.0,1.2,2026-01-03 02:07:24
PA0152,U035,P051,Computer Science,Detect cycle in a directed graph,Hard,Graph,False,775,1,10.0,1.0,2026-04-20 01:26:40
PA0153,U048,P007,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,True,444,3,5.2,5.2,2026-01-15 05:24:17
PA0154,U045,P018,Computer Science,Find median of a stream of integers,Hard,Heap,True,694,0,7.6,2.1,2025-11-28 14:53:04
PA0155,U026,P092,Physics,"Find momentum: m=3 kg, v=4 m/s",Easy,Momentum,True,58,0,2.1,8.3,2026-01-27 13:16:49
PA0156,U047,P049,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,True,202,0,10.0,1.0,2025-11-23 04:02:49
PA0157,U036,P099,Physics,Ball thrown at 20 m/s upward. Find max height.,Easy,Kinematics,True,104,0,9.4,1.7,2026-03-30 04:21:09
PA0158,U029,P001,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,False,461,1,9.6,2.0,2025-12-06 02:06:16
PA0159,U039,P027,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,False,457,1,10.0,1.6,2025-12-13 02:42:19
PA0160,U004,P014,Math,"Find eigenvalues of [[2,1],[1,2]]",Medium,Eigenvalue,False,292,1,6.5,4.7,2025-11-11 16:36:59
PA0161,U027,P039,Math,"Find eigenvalues of [[2,1],[1,2]]",Medium,Eigenvalue,False,363,1,5.0,4.6,2026-03-11 12:10:07
PA0162,U021,P068,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,True,367,2,6.3,3.5,2026-01-13 13:59:07
PA0163,U027,P037,Computer Science,Reverse a singly linked list in-place,Medium,Linked List,False,499,0,9.8,1.6,2026-03-16 02:48:01
PA0164,U028,P064,Computer Science,Trie: insert and search implementation,Hard,Trie,True,506,0,4.8,7.0,2026-01-01 10:56:36
PA0165,U012,P043,Computer Science,Reverse a singly linked list in-place,Medium,Linked List,False,340,0,8.0,3.6,2026-03-18 14:15:18
PA0166,U023,P001,Computer Science,Prove that P⊆NP,Hard,Complexity,False,651,0,4.3,6.9,2026-03-04 18:58:54
PA0167,U008,P083,Computer Science,"Generate all subsets of [1,2,3]",Medium,Recursion,True,253,0,4.2,6.4,2026-01-06 06:51:37
PA0168,U009,P039,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,False,96,0,7.7,2.8,2026-03-02 18:57:58
PA0169,U037,P049,Computer Science,Detect cycle in a directed graph,Hard,Graph,False,642,1,4.8,7.4,2026-01-01 06:20:59
PA0170,U041,P035,Computer Science,Trie: insert and search implementation,Hard,Trie,False,591,0,4.5,6.7,2025-12-03 05:28:25
PA0171,U027,P065,Math,Integrate x·eˣ by parts,Medium,Integral,False,328,3,3.1,6.9,2026-04-20 07:20:36
PA0172,U002,P067,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,False,214,1,7.9,4.4,2026-02-06 02:25:19
PA0173,U044,P006,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,True,164,1,4.0,5.8,2026-03-21 16:44:38
PA0174,U007,P041,Computer Science,Prove that P⊆NP,Hard,Complexity,False,633,3,10.0,1.0,2026-03-08 23:05:21
PA0175,U050,P091,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,False,635,3,5.7,4.7,2025-11-23 20:17:33
PA0176,U019,P050,Computer Science,Reverse a singly linked list in-place,Medium,Linked List,True,111,2,2.1,10.0,2025-12-04 06:11:57
PA0177,U004,P069,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,False,237,2,9.9,1.0,2026-01-16 02:27:52
PA0178,U006,P030,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,True,104,0,6.7,4.9,2025-11-26 14:12:37
PA0179,U015,P015,Math,Solve ∫ x²·ln(x) dx,Hard,Integral,False,516,2,7.3,3.8,2026-04-23 22:16:06
PA0180,U023,P072,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,True,338,1,3.3,7.1,2026-04-14 05:33:23
PA0181,U042,P056,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,True,506,1,7.3,4.0,2025-12-29 15:58:21
PA0182,U028,P077,Computer Science,Prove that P⊆NP,Hard,Complexity,False,805,1,7.0,4.6,2026-01-06 10:46:17
PA0183,U030,P008,Physics,Heat to raise 1 kg water by 10°C (c=4186 J/kg·K),Medium,Thermodynamics,False,294,1,10.0,1.7,2025-11-19 23:06:00
PA0184,U006,P079,Math,Solve ∫ x²·ln(x) dx,Hard,Integral,False,385,1,10.0,1.0,2025-11-27 23:23:56
PA0185,U037,P075,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,False,500,0,9.4,3.0,2025-12-10 22:27:10
PA0186,U001,P046,Computer Science,Longest common subsequence (LCS),Hard,DP,False,727,1,5.6,5.1,2026-01-18 11:41:47
PA0187,U008,P072,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,False,544,3,8.1,2.0,2025-11-07 01:19:53
PA0188,U025,P085,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,True,533,1,8.1,3.2,2026-01-21 00:27:30
PA0189,U028,P050,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,False,172,0,9.6,1.0,2025-11-27 15:29:34
PA0190,U023,P005,Math,"Find eigenvalues of [[2,1],[1,2]]",Medium,Eigenvalue,False,260,0,4.5,5.2,2026-01-22 11:34:49
PA0191,U003,P011,Computer Science,BFS vs DFS — when to prefer each?,Easy,Graph,True,73,0,5.3,6.2,2026-03-17 20:59:26
PA0192,U034,P044,Computer Science,Implement binary search iteratively,Easy,Binary Search,True,33,0,6.3,4.7,2025-12-18 14:51:38
PA0193,U035,P039,Math,Integrate x·eˣ by parts,Medium,Integral,True,474,1,10.0,1.0,2026-01-28 03:57:19
PA0194,U047,P011,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,False,418,1,8.2,2.4,2025-11-12 22:13:39
PA0195,U009,P058,Computer Science,Implement binary search iteratively,Easy,Binary Search,True,110,2,5.3,6.4,2026-04-15 08:01:20
PA0196,U024,P020,Math,Compute lim(x→0) sin(x)/x,Medium,Limit,True,356,0,7.9,3.8,2026-04-01 22:50:36
PA0197,U032,P060,Physics,RLC circuit: find resonant frequency,Hard,Circuit,False,620,2,5.1,5.2,2026-01-14 09:41:15
PA0198,U026,P056,Physics,Spring k=200 N/m stretched 0.05 m. Find PE.,Easy,Potential Energy,True,101,1,8.0,3.6,2026-02-01 11:33:41
PA0199,U001,P084,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,False,370,0,5.5,6.3,2026-04-04 19:43:46
PA0200,U018,P025,Physics,Spring k=200 N/m stretched 0.05 m. Find PE.,Easy,Potential Energy,False,88,0,8.2,2.4,2025-12-22 20:43:09
