attempt_id,user_id,problem_id,subject_category,title,difficulty,topic_tag,is_correct,time_taken_seconds,hints_used,fatigue_score,attention_span_score,timestamp
PA0042,U048,P014,Computer Science,BFS vs DFS — when to prefer each?,Easy,Graph,True,162,2,8.7,1.3,2026-02-03 04:28:55
PA0043,U041,P063,Computer Science,Design a hash function for strings,Hard,Hash Table,False,751,0,7.0,3.4,2026-01-20 17:14:12
PA0044,U015,P083,Computer Science,What is time complexity of merge sort?,Easy,Big-O,False,138,0,5.4,5.2,2026-02-11 14:05:51
PA0045,U023,P092,Physics,Derive Bernoulli's equation from energy conservation,Hard,Fluid Mechanics,False,240,0,3.1,7.0,2026-01-24 16:58:45
PA0046,U043,P021,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,False,149,0,5.5,4.5,2026-04-21 11:53:10
PA0047,U040,P072,Math,Compute lim(x→0) sin(x)/x,Medium,Limit,True,259,1,9.3,1.2,2026-03-15 02:53:01
PA0048,U004,P080,Math,"P(A∩B) if P(A)=0.4, P(B)=0.5, independent",Easy,Probability,False,177,2,8.6,3.3,2026-04-21 01:19:12
PA0049,U015,P086,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,True,356,1,4.8,6.5,2025-12-14 12:21:40
PA0050,U007,P014,Computer Science,What is time complexity of merge sort?,Easy,Big-O,False,117,0,8.2,4.0,2026-04-29 22:25:06
PA0051,U036,P083,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,True,161,1,5.5,4.8,2025-11-21 11:15:04
PA0052,U024,P065,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,False,544,0,6.2,4.3,2025-11-27 18:03:58
PA0053,U011,P053,Math,Compute lim(x→0) sin(x)/x,Medium,Limit,True,357,1,5.2,6.1,2026-01-12 07:40:45
PA0054,U030,P052,Computer Science,Prove that P⊆NP,Hard,Complexity,False,683,1,6.0,3.6,2026-03-13 11:16:33
PA0055,U050,P038,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,False,533,0,7.7,1.6,2025-11-12 22:27:47
PA0056,U027,P019,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,False,467,2,5.5,4.7,2026-03-13 05:05:14
PA0057,U045,P011,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,False,238,0,9.6,1.0,2026-03-06 00:41:42
PA0058,U003,P044,Computer Science,"Generate all subsets of [1,2,3]",Medium,Recursion,False,173,1,8.6,3.5,2026-01-15 17:30:05
PA0059,U049,P034,Computer Science,Find height of a BST,Medium,Tree,False,217,0,4.6,6.3,2025-11-05 13:09:11
PA0060,U041,P096,Computer Science,"Generate all subsets of [1,2,3]",Medium,Recursion,False,284,3,9.5,2.3,2025-11-25 01:00:37
PA0061,U038,P095,Computer Science,Implement a min-heap insert operation,Medium,Heap,True,257,1,8.7,1.7,2026-04-23 15:55:16
PA0062,U016,P055,Math,"P(A∩B) if P(A)=0.4, P(B)=0.5, independent",Easy,Probability,True,67,1,3.2,7.7,2026-02-09 06:50:23
PA0063,U009,P063,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,True,170,0,4.7,6.4,2026-01-26 15:16:31
PA0064,U047,P059,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,False,739,0,6.3,3.3,2025-12-02 14:54:08
PA0065,U031,P048,Math,Find the radius of convergence of Σ xⁿ/n,Hard,Series,False,661,2,6.3,4.6,2025-12-01 10:55:33
PA0066,U020,P095,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,False,119,1,6.4,5.3,2025-11-06 10:23:09
PA0067,U032,P017,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,True,75,0,3.3,7.7,2026-02-15 07:42:31
PA0068,U049,P050,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,False,249,1,8.1,2.7,2026-03-04 14:07:11
PA0069,U015,P072,Physics,"Find momentum: m=3 kg, v=4 m/s",Easy,Momentum,False,192,0,10.0,1.0,2026-02-14 01:13:00
PA0070,U042,P003,Math,Prove that √2 is irrational,Hard,Proof,True,183,0,4.4,6.5,2026-02-17 14:46:23
PA0071,U008,P076,Computer Science,Find median of a stream of integers,Hard,Heap,False,699,1,3.8,7.4,2026-02-12 06:38:40
PA0072,U003,P070,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,False,380,0,1.4,10.0,2026-05-01 08:03:02
PA0073,U011,P013,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,False,234,2,6.2,5.8,2025-12-06 11:17:56
PA0074,U021,P066,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,True,225,2,4.8,7.6,2026-04-23 09:43:58
PA0075,U049,P087,Computer Science,Design a hash function for strings,Hard,Hash Table,False,319,0,1.9,9.4,2025-11-23 08:19:05
PA0076,U007,P048,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,True,823,1,8.0,2.6,2026-02-16 17:07:26
PA0077,U035,P008,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,True,957,1,9.4,1.0,2025-12-18 14:32:07
PA0078,U031,P069,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,True,101,1,7.1,5.7,2025-12-19 17:13:38
PA0079,U037,P044,Math,Compute lim(x→0) sin(x)/x,Medium,Limit,False,321,0,6.3,3.6,2025-11-18 10:06:09
PA0080,U041,P018,Physics,RLC circuit: find resonant frequency,Hard,Circuit,True,376,0,4.6,6.1,2026-03-18 10:22:23
PA0081,U042,P010,Math,"Matrix multiply [[1,2],[3,4]]·[[5,6],[7,8]]",Easy,Matrix,True,51,0,4.6,6.3,2026-02-01 12:47:09
PA0082,U035,P099,Math,"Find gradient of f(x,y)=x²y+y³",Medium,Multivariable,False,275,1,6.8,3.4,2026-04-11 13:47:30
PA0083,U045,P039,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,True,109,1,8.2,3.0,2026-01-29 20:18:12
PA0084,U046,P015,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,True,111,1,6.9,3.0,2026-02-04 21:18:54
PA0085,U018,P073,Computer Science,Longest common subsequence (LCS),Hard,DP,False,477,2,6.2,4.0,2026-02-04 22:15:34
PA0086,U015,P059,Computer Science,Implement a min-heap insert operation,Medium,Heap,False,69,1,5.8,3.8,2026-04-01 21:33:42
PA0087,U001,P093,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,False,534,0,6.1,4.5,2026-03-11 16:52:20
PA0088,U015,P029,Math,Compute lim(x→0) sin(x)/x,Medium,Limit,True,386,0,4.7,5.6,2026-04-28 08:00:52
PA0089,U045,P033,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,True,160,1,7.8,3.4,2026-04-28 01:30:26
PA0090,U016,P013,Math,Integrate x·eˣ by parts,Medium,Integral,True,185,1,4.4,6.8,2025-12-17 06:50:03
PA0091,U041,P079,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,False,76,2,3.9,6.7,2025-11-25 05:43:59
PA0092,U041,P085,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,True,126,0,4.9,7.6,2025-11-20 18:33:03
PA0093,U040,P014,Math,Integrate x·eˣ by parts,Medium,Integral,True,524,2,7.0,2.6,2026-01-14 13:11:49
PA0094,U001,P057,Computer Science,Implement a min-heap insert operation,Medium,Heap,False,451,1,10.0,1.3,2025-11-14 02:46:48
PA0095,U012,P040,Math,"Find eigenvalues of [[2,1],[1,2]]",Medium,Eigenvalue,False,165,0,2.8,9.6,2026-04-04 18:24:30
PA0096,U039,P045,Physics,Spring k=200 N/m stretched 0.05 m. Find PE.,Easy,Potential Energy,True,70,1,5.1,6.0,2026-01-11 14:52:20
PA0097,U013,P079,Math,Prove that √2 is irrational,Hard,Proof,False,621,0,5.0,7.5,2026-04-26 09:55:04
PA0098,U020,P080,Physics,"Find momentum: m=3 kg, v=4 m/s",Easy,Momentum,True,64,1,3.9,7.6,2025-12-02 12:16:46
PA0099,U014,P015,Math,Integrate x·eˣ by parts,Medium,Integral,True,477,3,9.4,2.5,2026-03-23 15:25:10
PA0100,U010,P093,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,True,257,2,8.5,2.7,2025-12-08 17:59:08
PA0101,U012,P027,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,False,639,1,5.2,6.6,2026-02-16 16:10:49
PA0102,U020,P016,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,False,317,0,7.3,4.7,2026-01-11 18:39:01
PA0103,U010,P038,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,216,0,4.9,5.6,2025-12-07 19:47:30
PA0104,U010,P061,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,False,111,1,4.6,7.6,2025-11-11 08:12:17
PA0105,U043,P064,Computer Science,Implement binary search iteratively,Easy,Binary Search,True,107,0,6.1,3.7,2025-12-03 12:17:48
PA0106,U031,P040,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,True,108,1,9.6,1.5,2026-01-17 20:32:38
PA0107,U028,P055,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,True,80,0,6.6,4.3,2025-12-01 12:38:54
PA0108,U029,P011,Physics,"Ohm's law: V=12 V, R=4 Ω. Find I.",Easy,Circuit,True,112,0,6.3,4.9,2026-01-19 09:51:29
PA0109,U019,P096,Computer Science,Longest common subsequence (LCS),Hard,DP,True,368,1,9.1,2.8,2026-02-15 03:34:56
PA0110,U050,P039,Computer Science,Trie: insert and search implementation,Hard,Trie,False,683,1,3.9,9.2,2025-12-24 07:05:51
PA0111,U019,P027,Physics,RLC circuit: find resonant frequency,Hard,Circuit,False,894,0,6.3,5.0,2026-01-18 09:53:46
PA0112,U031,P090,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,True,320,1,10.0,1.0,2026-02-22 23:38:06
PA0113,U027,P054,Math,Integrate x·eˣ by parts,Medium,Integral,True,363,1,7.0,4.3,2026-01-27 09:01:16
PA0114,U028,P043,Computer Science,Prove that P⊆NP,Hard,Complexity,True,502,1,5.9,4.5,2026-01-18 07:50:04
PA0115,U037,P082,Computer Science,Prove that P⊆NP,Hard,Complexity,False,812,1,10.0,1.5,2026-02-26 02:11:47
PA0116,U020,P037,Math,"Find eigenvalues of [[2,1],[1,2]]",Medium,Eigenvalue,True,228,1,5.3,7.4,2025-11-21 06:08:04
PA0117,U014,P062,Math,Compute lim(x→0) sin(x)/x,Medium,Limit,True,423,2,9.2,1.9,2026-03-09 01:49:06
PA0118,U048,P040,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,False,286,1,6.1,4.9,2026-04-25 11:01:22
PA0119,U038,P063,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,False,413,2,10.0,3.2,2026-03-20 04:23:59
PA0120,U030,P023,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,True,55,0,6.9,2.9,2025-11-08 14:08:53
PA0121,U027,P036,Math,"Find eigenvalues of [[2,1],[1,2]]",Medium,Eigenvalue,True,260,1,6.4,4.7,2026-04-24 18:08:20
PA0122,U041,P010,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,True,189,0,4.3,6.6,2026-03-10 10:50:47
PA0123,U049,P096,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,False,259,0,8.1,3.2,2026-03-29 20:19:51
PA0124,U026,P085,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,True,159,1,1.7,9.3,2025-11-08 08:02:33
PA0125,U016,P098,Computer Science,BFS vs DFS — when to prefer each?,Easy,Graph,True,141,1,5.0,5.4,2025-11-28 05:38:21
PA0126,U001,P067,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,False,308,1,5.9,5.1,2025-11-30 19:20:43
PA0127,U042,P026,Computer Science,Implement a min-heap insert operation,Medium,Heap,False,304,2,10.0,1.0,2026-03-09 04:00:40
PA0128,U006,P022,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,True,387,0,3.4,7.9,2025-11-06 10:13:45
PA0129,U047,P046,Math,Find the derivative of sin(x²),Easy,Derivative,True,146,2,4.9,6.5,2026-01-20 17:12:33
PA0130,U021,P009,Math,Find the derivative of sin(x²),Easy,Derivative,True,174,1,10.0,1.0,2026-01-18 02:06:21
PA0131,U014,P081,Physics,Spring k=200 N/m stretched 0.05 m. Find PE.,Easy,Potential Energy,False,192,3,10.0,1.0,2026-03-30 01:01:10
PA0132,U045,P043,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,False,820,0,7.2,3.2,2026-04-29 12:43:52
PA0133,U002,P095,Computer Science,Find median of a stream of integers,Hard,Heap,False,667,0,6.8,3.9,2026-02-22 14:28:10
PA0134,U028,P057,Math,"Matrix multiply [[1,2],[3,4]]·[[5,6],[7,8]]",Easy,Matrix,True,92,0,2.8,7.7,2025-11-16 09:58:57
PA0135,U048,P032,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,False,143,2,9.8,1.0,2025-12-25 00:09:47
PA0136,U014,P081,Computer Science,What is time complexity of merge sort?,Easy,Big-O,True,98,1,10.0,1.1,2026-04-26 01:12:41
PA0137,U001,P065,Math,Solve ∫ x²·ln(x) dx,Hard,Integral,False,672,1,6.8,4.9,2026-02-04 11:13:08
PA0138,U006,P026,Physics,Derive Bernoulli's equation from energy conservation,Hard,Fluid Mechanics,False,740,0,4.7,6.4,2026-01-30 16:43:25
PA0139,U018,P055,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,True,82,0,5.0,6.2,2026-01-09 19:46:23
PA0140,U006,P043,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,True,134,0,3.0,8.2,2026-02-13 07:31:21
PA0141,U009,P050,Computer Science,BFS vs DFS — when to prefer each?,Easy,Graph,True,89,0,10.0,1.3,2025-12-09 00:06:05
PA0142,U032,P033,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,False,612,1,2.6,9.9,2026-02-23 05:43:07
PA0143,U050,P081,Computer Science,"Generate all subsets of [1,2,3]",Medium,Recursion,False,557,2,8.3,1.0,2026-02-07 22:56:49
PA0144,U046,P021,Computer Science,What is time complexity of merge sort?,Easy,Big-O,True,147,1,6.6,4.4,2026-03-16 10:27:08
PA0145,U001,P089,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,986,1,8.5,3.3,2025-11-18 22:10:34
PA0146,U020,P100,Computer Science,Longest common subsequence (LCS),Hard,DP,False,659,1,9.6,1.6,2026-03-08 20:46:02
PA0147,U023,P084,Math,Compute lim(x→0) sin(x)/x,Medium,Limit,False,273,1,5.5,5.9,2026-03-26 09:20:06
PA0148,U019,P024,Computer Science,Design a hash function for strings,Hard,Hash Table,True,378,0,8.2,3.0,2025-12-04 03:12:47
PA0149,U013,P049,Math,Find the radius of convergence of Σ xⁿ/n,Hard,Series,False,256,1,7.8,5.5,2025-12-06 11:34:50
PA0150,U008,P075,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,True,120,2,3.5,6.0,2026-01-06 10:32:36
PA0151,U003,P044,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,True,118,0,4.4,5.6,2026-02-10 10:15:19
PA0152,U021,P093,Math,"P(A∩B) if P(A)=0.4, P(B)=0.5, independent",Easy,Probability,True,154,1,9.0,2.5,2026-03-10 03:29:22
PA0153,U009,P001,Math,"Matrix multiply [[1,2],[3,4]]·[[5,6],[7,8]]",Easy,Matrix,True,62,0,10.0,1.0,2025-11-24 20:43:48
PA0154,U041,P011,Physics,Ball thrown at 20 m/s upward. Find max height.,Easy,Kinematics,False,119,1,10.0,2.3,2026-03-04 01:36:58
PA0155,U023,P092,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,False,292,1,8.3,1.3,2026-04-30 18:02:59
PA0156,U033,P062,Math,"Find eigenvalues of [[2,1],[1,2]]",Medium,Eigenvalue,False,80,0,6.6,5.3,2026-02-05 16:29:56
PA0157,U043,P036,Computer Science,Reverse a singly linked list in-place,Medium,Linked List,True,299,0,3.1,7.2,2025-12-18 06:07:16
PA0158,U015,P043,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,False,193,0,5.1,5.0,2026-03-10 07:28:16
PA0159,U015,P030,Computer Science,Prove that P⊆NP,Hard,Complexity,False,555,0,4.3,7.8,2026-04-29 09:26:29
PA0160,U015,P041,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,True,146,1,2.1,8.0,2025-12-27 12:02:55
PA0161,U025,P078,Computer Science,Implement a min-heap insert operation,Medium,Heap,False,179,0,1.6,9.1,2025-11-01 07:49:20
PA0162,U038,P077,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,False,117,0,4.7,5.7,2026-01-16 18:17:21
PA0163,U019,P028,Math,Find the radius of convergence of Σ xⁿ/n,Hard,Series,False,623,0,10.0,1.0,2026-03-10 04:45:32
PA0164,U032,P007,Physics,Derive Bernoulli's equation from energy conservation,Hard,Fluid Mechanics,False,1018,0,9.8,1.0,2026-01-13 03:35:22
PA0165,U050,P097,Math,Solve ∫ x²·ln(x) dx,Hard,Integral,False,1104,1,9.0,1.1,2026-02-03 15:56:10
PA0166,U026,P075,Physics,Force on m=5 kg with a=3 m/s²,Easy,Newton's Law,False,82,1,6.1,4.8,2026-02-11 11:56:00
PA0167,U004,P093,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,True,330,1,7.9,4.1,2026-01-28 20:15:21
PA0168,U037,P023,Math,Prove that √2 is irrational,Hard,Proof,False,499,1,6.5,5.3,2026-04-02 12:41:30
PA0169,U004,P084,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,True,313,0,4.5,6.4,2026-03-07 05:40:31
PA0170,U048,P002,Physics,RLC circuit: find resonant frequency,Hard,Circuit,False,790,0,6.0,5.3,2026-03-15 07:59:51
PA0171,U008,P050,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,True,175,1,7.0,3.4,2025-11-24 16:48:05
PA0172,U031,P003,Computer Science,Implement a min-heap insert operation,Medium,Heap,False,300,1,9.4,2.1,2026-01-24 04:59:08
PA0173,U026,P016,Computer Science,Trie: insert and search implementation,Hard,Trie,False,546,1,10.0,1.2,2026-02-13 03:53:00
PA0174,U012,P097,Computer Science,Implement a min-heap insert operation,Medium,Heap,True,140,0,5.0,6.7,2025-12-05 22:34:11
PA0175,U003,P085,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,True,104,0,2.7,8.5,2026-02-07 06:49:19
PA0176,U035,P006,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,True,145,2,10.0,1.0,2026-02-21 01:20:52
PA0177,U016,P034,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,True,99,0,6.1,5.1,2025-11-28 12:13:03
PA0178,U025,P035,Computer Science,Find median of a stream of integers,Hard,Heap,False,440,2,5.5,6.7,2025-12-02 17:07:24
PA0179,U041,P078,Computer Science,Detect cycle in a directed graph,Hard,Graph,False,451,1,5.8,4.0,2025-12-08 09:42:31
PA0180,U016,P029,Math,Compute lim(x→0) sin(x)/x,Medium,Limit,False,341,3,9.0,1.5,2025-11-25 04:46:37
PA0181,U018,P090,Math,Evaluate ∫₀¹ x² dx,Easy,Integral,True,91,0,3.8,8.4,2026-01-13 05:40:27
PA0182,U037,P069,Physics,Heat to raise 1 kg water by 10°C (c=4186 J/kg·K),Medium,Thermodynamics,False,303,1,6.6,5.1,2025-12-23 15:12:10
PA0183,U036,P093,Computer Science,Find median of a stream of integers,Hard,Heap,False,500,1,9.6,2.1,2026-04-14 23:33:46
PA0184,U041,P055,Physics,Derive Bernoulli's equation from energy conservation,Hard,Fluid Mechanics,False,745,2,9.8,1.0,2026-03-31 23:32:37
PA0185,U034,P012,Computer Science,Find median of a stream of integers,Hard,Heap,True,438,1,6.2,5.1,2026-04-29 09:16:32
PA0186,U011,P018,Computer Science,What is time complexity of merge sort?,Easy,Big-O,True,114,0,5.2,6.5,2025-11-17 10:11:42
PA0187,U031,P032,Physics,Heat to raise 1 kg water by 10°C (c=4186 J/kg·K),Medium,Thermodynamics,False,414,0,10.0,1.0,2026-03-14 00:53:57
PA0188,U048,P029,Computer Science,Find median of a stream of integers,Hard,Heap,False,764,1,10.0,1.0,2026-04-09 21:09:05
PA0189,U012,P099,Math,"P(A∩B) if P(A)=0.4, P(B)=0.5, independent",Easy,Probability,True,75,1,9.0,2.3,2026-04-12 23:55:45
PA0190,U008,P066,Physics,Spring k=200 N/m stretched 0.05 m. Find PE.,Easy,Potential Energy,True,122,0,4.9,6.9,2026-02-02 19:31:27
PA0191,U003,P013,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,True,244,1,8.8,3.5,2026-02-28 22:55:03
PA0192,U028,P051,Physics,"Two charges q=1µC, r=0.1 m. Find E field.",Medium,Electric Field,True,309,2,6.0,5.3,2025-11-17 10:56:04
PA0193,U024,P091,Physics,"Find momentum: m=3 kg, v=4 m/s",Easy,Momentum,True,123,0,10.0,1.0,2026-01-23 04:12:57
PA0194,U013,P035,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,True,77,0,1.3,9.6,2025-12-26 07:43:44
PA0195,U008,P015,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,False,415,0,7.1,2.9,2026-02-15 19:45:43
PA0196,U007,P056,Math,"Find eigenvalues of [[2,1],[1,2]]",Medium,Eigenvalue,False,273,1,9.0,1.9,2025-12-01 04:52:41
PA0197,U031,P055,Physics,Spring k=200 N/m stretched 0.05 m. Find PE.,Easy,Potential Energy,True,83,0,3.0,8.7,2026-02-03 08:35:39
PA0198,U013,P016,Physics,Derive Bernoulli's equation from energy conservation,Hard,Fluid Mechanics,True,229,1,10.0,1.4,2026-04-01 23:43:30
PA0199,U009,P044,Physics,Ball thrown at 20 m/s upward. Find max height.,Easy,Kinematics,True,148,2,9.6,2.1,2025-12-24 04:17:15
